repo_path	drive_id	drive_title	mime_type	drive_size_bytes	drive_modified	md5	status
The Method Materials/CORPUS/READ-24a.md	1q1bv4Jl-Mpg4_HRLt8wwM_ntZKraF3jY	READ-24a.md	text/markdown	10455	2026-09-02T15:11:11.389Z	5f0c0ed165a827964e28d2e2d2c1b760	ok
The Method Materials/CORPUS/READ-25b.md	1-Q__DXTbsFZBD-1C34WA6du4DYx6dzYY	READ-25b.md	text/markdown	7374	2026-09-02T15:11:12.271Z	b1b6ef51dff6f7a9ac74e01785db20a5	ok
The Method Materials/CORPUS/READ-ch1-A.md	1KBjn3DgL3i-udVJHt9v3tro6C3u81tM7	READ-ch1-A.md	text/markdown	17750	2026-09-02T15:11:12.757Z	43e915fa2a54f1d7ae18f3d6561dad95	ok
The Method Materials/CORPUS/READ-ch1-B.md	1DcygC30xX07q1IXblmjwwj0opqxozP2Q	READ-ch1-B.md	text/markdown	9681	2026-09-02T15:11:13.197Z	ef67759001f8824876b39903029490ae	ok
The Method Materials/CORPUS/READ-ch10.md	1DmPvGDMvB6ZKWZxXiiqfZTdiBwiX6hXr	READ-ch10.md	text/markdown	7558	2026-09-02T15:11:13.838Z	f80183b6bf3cb06ed576f36d68ac363d	ok
The Method Materials/CORPUS/READ-ch11.md	1xKdOyGd7S20NvUoQC48Mz5VZXSCeudd1	READ-ch11.md	text/markdown	8026	2026-09-02T15:11:14.697Z	211f6f65adce4c3ed88b9ed31a96f020	ok
The Method Materials/CORPUS/READ-ch16b.md	1MrgDkpcQ4oI7Gky4KhW7mmHur_wRn1_j	READ-ch16b.md	text/markdown	13640	2026-09-02T15:11:15.306Z	07f94f3500381b30ba437e3541159da2	ok
The Method Materials/CORPUS/READ-ch16d.md	1o7vX_BTH5i_l2GL50k-qkT9BcchpbhLj	READ-ch16d.md	text/markdown	12649	2026-09-02T15:11:16.141Z	6d41a6fa95c7b2da1f73233c6d0958c1	ok
The Method Materials/CORPUS/READ-ch16g.md	1Bmn00UJFnum4qHxDUh9kefSNFMjMa4vu	READ-ch16g.md	text/markdown	15932	2026-09-02T15:11:16.697Z	ab63a484219e76543bfff7a67d192741	ok
The Method Materials/CORPUS/READ-ch16j.md	1DMEXLb4iQE0nKPJK7NeFsOzxZqYGq-jd	READ-ch16j.md	text/markdown	10806	2026-09-02T15:11:17.433Z	1bc3ee7a45b590cf6fdfdd44d94cf1f5	ok
The Method Materials/CORPUS/READ-ch16m.md	19zK4gkmrxnIM01bfX3cwtEYS5NLtvBi5	READ-ch16m.md	text/markdown	11915	2026-09-02T15:11:18.085Z	af31895c6aaab38869f18baab04eacd2	ok
The Method Materials/CORPUS/READ-ch16o.md	1NZZ7ioLkGnesDpMDYwnb32ot57MmkITz	READ-ch16o.md	text/markdown	14706	2026-09-02T15:11:18.697Z	348143969e8b13a0e43a65e4bc66e51d	ok
The Method Materials/CORPUS/READ-ch16q.md	1LaiGBmX2rmZICeHqZJJo37tygUaXJtxQ	READ-ch16q.md	text/markdown	12296	2026-09-02T15:11:19.388Z	607c3ae18722c49f53ab4f74d7040d61	ok
The Method Materials/CORPUS/READ-ch16r.md	1I_vlylYmewGVJ9uLpM3bM1oA9Rcu8R39	READ-ch16r.md	text/markdown	13458	2026-09-02T15:11:20.010Z	fecc258c9c3d0fa8665a443d6c6c8875	ok
The Method Materials/CORPUS/READ-ch16t.md	1M4MX9rJVHf1YQf2Wh_3OjTEqESZ_FHxt	READ-ch16t.md	text/markdown	10720	2026-09-02T15:11:20.487Z	680a8f10cfcabdb5224dd00ba6c15be6	ok
The Method Materials/CORPUS/READ-ch16v.md	1gYqwbx1w_QCEETA2W18Ho6inGxQEef8g	READ-ch16v.md	text/markdown	13877	2026-09-02T15:11:21.637Z	7f664293c5901b5f797751e2113d81bd	ok
The Method Materials/CORPUS/READ-ch16x.md	1K6plzCK595lIErt1gWfu9KeTmjKCwTkj	READ-ch16x.md	text/markdown	13943	2026-09-02T15:11:22.424Z	b100714a7b1c1a817793ff38464fa0da	ok
The Method Materials/CORPUS/READ-ch16z.md	19NqsbWgWjpVYKS0Clz6uDhGFuA5CuM52	READ-ch16z.md	text/markdown	15938	2026-09-02T15:11:23.107Z	972e0c916ad1c8696fa81d9cbf5e30a8	ok
The Method Materials/CORPUS/READ-ch17a.md	1IgVUYhW37mAg5qaZLSc866OhtBxlPylL	READ-ch17a.md	text/markdown	8868	2026-09-02T15:11:23.863Z	2eeb44f24f2dfc98f5d0a76158b28939	ok
The Method Materials/CORPUS/READ-ch17c.md	1iSXnbqTc2d8ZvEmTOwcihRf2-BLiwqNd	READ-ch17c.md	text/markdown	8256	2026-09-02T15:11:24.494Z	77aacba350b2f4112d8c05ea87e9575c	ok
The Method Materials/CORPUS/READ-ch17e.md	1NZ7D_gfBbPR0ql56IVamk9J2GSUhKW1Y	READ-ch17e.md	text/markdown	10249	2026-09-02T15:11:25.076Z	568f9b65c26ef5c4caaad2e955ff5e23	ok
The Method Materials/CORPUS/READ-ch18a.md	1oVv5zpLoMFAP8sOqDJKlH8YFv5y8FoFp	READ-ch18a.md	text/markdown	10860	2026-09-02T15:11:25.835Z	ae7c88def6b131cd83c0c934a8ad379a	ok
The Method Materials/CORPUS/READ-ch19a.md	13irAla0b8y0zumuDP0JOl3PDqq_AOnf1	READ-ch19a.md	text/markdown	11428	2026-09-02T15:10:50.591Z	39c725b49a4da5b4cc07a66a049afc50	ok
The Method Materials/CORPUS/READ-ch2-A.md	1gpWRQ-KvCemN4mTA0f3kdLNNdDwIIbdS	READ-ch2-A.md	text/markdown	11932	2026-09-02T15:10:51.108Z	34bef016d6b8ec8973826824adcd74ef	ok
The Method Materials/CORPUS/READ-ch2-B.md	1Yr2Kk5HnK_7RKMHZdHNu1Xd1fWgerxBk	READ-ch2-B.md	text/markdown	6793	2026-09-02T15:10:51.754Z	18f9fc788e9a1b9d3405e2bc81e1fa4d	ok
The Method Materials/CORPUS/READ-ch20a.md	15Gl3wV5GWEqmRc9Dwwo8Pkoe25IZ_lHi	READ-ch20a.md	text/markdown	15542	2026-09-02T15:10:52.214Z	7d453066c34047b4179d037a42a8bdc0	ok
The Method Materials/CORPUS/READ-ch21a.md	1QUrx8chtblKJGHUNP4myjKhj9CJXaWQz	READ-ch21a.md	text/markdown	12448	2026-09-02T15:10:52.726Z	c20256590edfd05b6f13802266c098fd	ok
The Method Materials/CORPUS/READ-ch22a.md	1jtgmgJcSKNlsuk_VVM1w7-uSTLWxsD6K	READ-ch22a.md	text/markdown	6790	2026-09-02T15:10:53.318Z	8a87f02ebc5cbd7c14750e95b39c2c26	ok
The Method Materials/CORPUS/READ-ch23a.md	15mfcxil0HoEEcMCuLdHgS-s_7YUhc3Nv	READ-ch23a.md	text/markdown	13271	2026-09-02T15:10:53.981Z	a38cbb79b7259a8a74e315d42f0341a1	ok
The Method Materials/CORPUS/READ-ch24a.md	1GIM37Aa3cwCwf3VsnUF85K41pShnWDQM	READ-ch24a.md	text/markdown	15116	2026-09-02T15:10:54.431Z	9761875ea6a3de3ff577eaf43b933a40	ok
The Method Materials/CORPUS/READ-ch25a.md	146zQy5KzrvBrvQgm_ouyOOLde8sQsTCz	READ-ch25a.md	text/markdown	16293	2026-09-02T15:10:55.084Z	87e61d5e79132469d444c44fff4fb539	ok
The Method Materials/CORPUS/READ-ch26a.md	1xTc23JVKqUp3RpNnnX8VO9Wh4fObttI0	READ-ch26a.md	text/markdown	12250	2026-09-02T15:10:55.446Z	b62aabfd69cf3ff5b4c109dc197e4fa1	ok
The Method Materials/CORPUS/READ-ch27a.md	1PdNCFG82g-jJXLw27XSvoxxmaEJ_bNzB	READ-ch27a.md	text/markdown	12249	2026-09-02T15:10:56.176Z	d63bbc371a75a29168cbf371f1ff61fa	ok
The Method Materials/CORPUS/READ-ch28a.md	19Od0RpKayQ3aM9mgVINbbiDRX9szyUhc	READ-ch28a.md	text/markdown	12603	2026-09-02T15:10:56.935Z	c9d60947507957a6a00dfcce2ec7c7cd	ok
The Method Materials/CORPUS/READ-ch3.md	1a5arMVJlzQOBfQkPQfJXEvvUnC53Zon9	READ-ch3.md	text/markdown	21128	2026-09-02T15:10:57.722Z	9fad54661998a315820f0b322c70fcaa	ok
The Method Materials/CORPUS/READ-ch34re.md	16CwaxsNnqLTnf2oisEK2SSFEqEy8LgAJ	READ-ch34re.md	text/markdown	12083	2026-09-02T15:10:58.329Z	f5e6a194a68f3220e4951e607e14795f	ok
The Method Materials/CORPUS/READ-ch4.md	1XT6tdegdYfSQrKNmk2hQmdBSf5tOtYae	READ-ch4.md	text/markdown	3134	2026-09-02T15:10:59.111Z	eb6768c6c77f4c1a394f41e1d346b335	ok
The Method Materials/CORPUS/READ-ch5.md	135DFeOfPDjPlwO-FkGDgPkZcA0j8B9_D	READ-ch5.md	text/markdown	4929	2026-09-02T15:10:59.608Z	c64800c9b133eb312ce9a6e7b1272d70	ok
The Method Materials/CORPUS/READ-ch6.md	1vWiwoVejeWXQtfg9lmEELkrEP-5zYU1o	READ-ch6.md	text/markdown	8495	2026-09-02T15:11:00.136Z	ba8a0ed391e56780d130885ff5d2381d	ok
The Method Materials/CORPUS/READ-ch7.md	1kWxvMsNsPZSryuTbkQ-OGHJ58B3bpfsa	READ-ch7.md	text/markdown	7044	2026-09-02T15:11:00.805Z	01e1e9e1dbe40422e8437082dcb619c7	ok
The Method Materials/CORPUS/READ-ch8.md	1q61JGzcGjWJvT_GDggDDYNNS592FhLVr	READ-ch8.md	text/markdown	7209	2026-09-02T15:11:01.305Z	d2e00c44221c1ebac9181611b71347cf	ok
The Method Materials/CORPUS/READ-ch9.md	1D9c1qQ5Ls96gPLVMQQHB5tkGqqYDe60p	READ-ch9.md	text/markdown	5883	2026-09-02T15:11:01.863Z	6f77d7ba8a3e7aedfe324abe5086ba06	ok
The Method Materials/CORPUS/READ-intake1.md	1kBMpZhWPFnKbmmgdRb72M16KmN4bSUhT	READ-intake1.md	text/markdown	10195	2026-09-02T15:11:02.420Z	f94516d34d6e0db33f1e5132ff0e10ce	ok
The Method Materials/CORPUS/READ-scf.md	1P1Cu8bUba7BKny8gbaSuStXCd_ypaaj1	READ-scf.md	text/markdown	12156	2026-09-02T15:11:02.948Z	07cc557963d8a1715eb14421f0e6b28c	ok
The Method Materials/CORPUS/READ-warn.md	1M-RBCTYTx7podDMHOM5koxundfoC2fzC	READ-warn.md	text/markdown	10531	2026-09-02T15:11:03.452Z	2503048688c0103a88e1a7119ffb5e2f	ok
The Method Materials/CORPUS/README.md	1NuyPpjj6HzlxINhQSlkdQw6aC5nBVML0	README.md	text/markdown	4582	2026-09-02T15:13:08.477Z	3df5f6f5db43da7601aa17a2d147b08d	ok
The Method Materials/CORPUS/REGISTER_AUDIT.md	1sXGpC2ks-Xz1-Vvv3kzVUWoBEBfmYJB7	REGISTER_AUDIT.md	text/markdown	1445	2026-09-02T15:11:04.316Z	971bdbef525d1815fbbba5393d514dc0	ok
The Method Materials/CORPUS/REQUEST-LOWDIN.md	1i_vEOrXvJF07VK4QOqV-CMPXG8UcEj_f	REQUEST-LOWDIN.md	text/markdown	5810	2026-09-02T15:11:04.985Z	f1d93d9a360bc1afbfdbee0c66414b5c	ok
The Method Materials/CORPUS/REQUEST-THREEBODY.md	1s9z2pIXwTyv2nZ1GBeca8TQv80NalAbG	REQUEST-THREEBODY.md	text/markdown	5300	2026-09-02T15:11:05.721Z	8e776e353b41e91e6d9bf6f83f9a0628	ok
The Method Materials/CORPUS/RESPONSE-TO-METHOD-1_6.md	1F9xLOHagdRPoTQ3jIbzjxuBhf8P5ksW4	RESPONSE-TO-METHOD-1_6.md	text/markdown	9706	2026-09-02T15:11:06.468Z	eb435761e5429a245a1ba415e5d0cc37	ok
The Method Materials/CORPUS/RULING-TOLERANCE-489.md	1LSdGEq87GZ_2h6uDsQX_TT-qum6lkDaX	RULING-TOLERANCE-489.md	text/markdown	3121	2026-09-02T15:10:49.230Z	5a9a3803812c2e157770c6d4c9ca041a	ok
The Method Materials/CORPUS/RULINGS-R2.md	1vAjEy_RzS1pq8l67jnZO-meeCF1OAw1q	RULINGS-R2.md	text/markdown	17684	2026-09-02T15:10:49.786Z	d42790bbadf9707bb831d21d710aeedb	ok
The Method Materials/CORPUS/ScIII_asd.tsv	1FS2lk7kbpW8BxWwhzoTGVCslkIyN00jM	ScIII_asd.tsv	text/tab-separated-values	1269	2026-09-02T15:10:50.204Z	f91a0abff919f6922395320344f1d4ac	ok
The Method Materials/CORPUS/TB1-MANIFEST.tsv	1DObLV7tMUOzz0aC8_naVzCsn5Cf-w29G	TB1-MANIFEST.tsv	text/tab-separated-values	1840	2026-09-02T15:09:57.754Z	2b72f68c7ebf7b595a640976616a5f8c	ok
The Method Materials/CORPUS/TB1-README.md	1Bi7ngAnIxzvLSko4uLZnYxXJM9GpNS54	TB1-README.md	text/markdown	6956	2026-09-02T15:09:58.334Z	809c86f4a75d6493e5327ddb93b1f7fa	ok
The Method Materials/CORPUS/TB1-audit.log	15kPS35wd6kxfPr_dmI0NO4z9RdFpe_5u	TB1-audit.log	text/plain	1620	2026-09-02T15:09:58.856Z	3cc67acaa9d90d25c8c194c57a8772ff	ok
The Method Materials/CORPUS/TB1-audit.py	1II2wi-zrU2hYjnwRCtSxGKBo_Ccq93sy	TB1-audit.py	text/x-python	4792	2026-09-02T15:09:59.381Z	f12c16616d4e37dfbcb98e0b2c56ee16	ok
The Method Materials/CORPUS/TB1-audit_state1_failing.log	1jqmwmECkCmGZ5MmDCQXK24loYgR3rxL3	TB1-audit_state1_failing.log	text/plain	1633	2026-09-02T15:10:00.174Z	4cfc454dbf2403957caf9e5d5667f390	ok
The Method Materials/CORPUS/TB1-audit_state1_failing.py	1SAe6bADr7o-alxPoydGYedZOFWBgdcMX	TB1-audit_state1_failing.py	text/x-python	4849	2026-09-02T15:10:00.801Z	1f5c97feb5162410dc0ea96ef75de186	ok
The Method Materials/CORPUS/TB1-caps_table.log	1QYb3acqV_3UT8tNMG8WfBOWc0TqDuT6X	TB1-caps_table.log	text/plain	271	2026-09-02T15:10:01.557Z	bd87625108e27455c0948d988a369cfd	ok
The Method Materials/CORPUS/TB1-caps_table.py	1vYhXTW1-KGkCMuBQyUVz7KiVt41V5_Uo	TB1-caps_table.py	text/x-python	618	2026-09-02T15:10:01.983Z	f72a997b8deec05c3a68b77c3f69e8c9	ok
The Method Materials/CORPUS/TB1-figs.log	14aKn8icX5NXCsKdDxIfeEXMJjmDKsDUE	TB1-figs.log	text/plain	222	2026-09-02T15:10:02.503Z	18c3d762264b498ce42d3e314aed6a0b	ok
The Method Materials/CORPUS/TB1-figs.py	1qbjUF3fcuGR6fKlJ0S3X0XPZq4DP3BJj	TB1-figs.py	text/x-python	3778	2026-09-02T15:10:03.054Z	ec889beba73204de8972599f1828937f	ok
The Method Materials/CORPUS/TB1-figs2.py	1m1J8H0KGDoF7y4oiakWwI3G8apHpwJGm	TB1-figs2.py	text/x-python	2007	2026-09-02T15:10:03.784Z	c3fcb0be0263bf799f5512ff02479245	ok
The Method Materials/CORPUS/TB1-n8_check.log	1051pdgpjJ0Kzf4Eb3WgGTvVlljeE3C4A	TB1-n8_check.log	text/plain	1221	2026-09-02T15:10:04.376Z	5d140ad0c7cf1b0d26b7482d82bc35e1	ok
The Method Materials/CORPUS/TB1-n8_check.py	1PY-b9uqLtKUTh_MA_hOsGK2L8ionTlfc	TB1-n8_check.py	text/x-python	1719	2026-09-02T15:10:05.027Z	ab823f22180baa476b623e0f55ae8c06	ok
The Method Materials/CORPUS/TB1-routh_check.log	1gGS0h5WPhnAI1uXOB-UuWPtnb-11a1qa	TB1-routh_check.log	text/plain	90	2026-09-02T15:10:05.490Z	3fa04ee0f0b05e8246bd9eb119d8dd1d	ok
The Method Materials/CORPUS/TB1-routh_check.py	1skzK3FWPwTkTe3sR7zP0nKHdMM9KklMw	TB1-routh_check.py	text/x-python	366	2026-09-02T15:10:06.056Z	23842800b311327175ecdd0ef311473b	ok
The Method Materials/CORPUS/THE-LOWDIN-SOLUTION-2.md	1GK-fn0zmA4wijObFAi-qPI2pMBzyVF6m	THE-LOWDIN-SOLUTION-2.md	text/markdown	38040	2026-09-02T15:10:06.627Z	4a06e8930b9f7a7a8226dca2db39e35c	ok
The Method Materials/CORPUS/The_Method_1_6-2.md	1VUGYwp74zubmRAMY9DrBzOPJB6UXOOTB	The_Method_1_6-2.md	text/markdown	779423	2026-09-02T15:10:07.102Z	4aef772bad512b84d8c0888386472a74	ok
The Method Materials/CORPUS/The_Method_1_6___Mathematical_Compendium-2.md	1iTLwovd8orummUiYEGAFMy2Qm2yoWd0T	The_Method_1_6___Mathematical_Compendium-2.md	text/markdown	309403	2026-09-02T15:10:07.785Z	99a616ec551ecd3bdb67f81119f9c483	ok
The Method Materials/CORPUS/The_Method_1_6___Spectra_Compendium-2.md	18Aw2V8b-uMJIlJyZ0d2YFT_R-Z7Ar7i7	The_Method_1_6___Spectra_Compendium-2.md	text/markdown	100790	2026-09-02T15:10:08.297Z	5ba7f61cf031c02b5a0226d2aed8dc4d	ok
The Method Materials/CORPUS/The_Method_1_6___The_Index_of_Indices-2.md	1CeifDdbd5jxn7APHAPjiYISwvNr50pK_	The_Method_1_6___The_Index_of_Indices-2.md	text/markdown	118373	2026-09-02T15:10:08.764Z	27d387ef8a6175c1b9c85437fe3a7588	ok
The Method Materials/CORPUS/The_Method_1_6___The_Physics_Compendium-2.md	1CTuz7IR9-ZawRBNyT3G8iz5wOjzMFKAL	The_Method_1_6___The_Physics_Compendium-2.md	text/markdown	61366	2026-09-02T15:10:09.229Z	5a9646100eae8fba6a2c601a549d54db	ok
The Method Materials/CORPUS/The_Method_1_6___The_Register-2.md	1D4RzqvlNCpgHPjEianzmi-2JfwZ58El7	The_Method_1_6___The_Register-2.md	text/markdown	1203491	2026-09-02T15:10:09.652Z	79aaf239a42c1649e914b7cba9d5ce2a	ok
The Method Materials/CORPUS/The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	10TdAiRetPAsINH9Wa3zoMhQ2YSU-L297	The_Three_Body_Problem_for_Unknown_Masses_Lach-2.md	text/markdown	23022	2026-09-02T15:10:10.432Z	f2adca041b5d95d941b40a6e7dfae64c	ok
The Method Materials/CORPUS/Transitions.md	1Ov3SiLfA-M-RhWT3AwVLBqjiSXuser2L	Transitions.md	text/markdown	121692	2026-09-02T15:09:42.468Z	dabed88eed79835098b0700fc63c82ef	ok
The Method Materials/CORPUS/WORKING-REGISTER.md	1J46eKr6u3MKIqqR0bSXvCa9f3BTgsOOO	WORKING-REGISTER.md	text/markdown	902542	2026-09-02T15:09:43.060Z	bf77b1f104f2fd31da4732675dae8234	ok
The Method Materials/CORPUS/amd2_write.py	1VjOdO4H9zrzVEsSQ36E9cD1r7aoNPhgG	amd2_write.py	text/x-python	3704	2026-09-02T15:09:43.602Z	023efa1fb575c8e0127e5b1ffc0fa52a	ok
The Method Materials/CORPUS/appf.py	1r8NMIyKmks-dBO1wQjEh4bH4ap86l3-z	appf.py	text/x-python	9888	2026-09-02T15:09:43.942Z	0bb90faf9d837a5f289c509b852a8822	ok
The Method Materials/CORPUS/archive-split.out	1gU-JMVKdNGF3oL2EX6U7egJ7mx2AaHZx	archive-split.out	application/octet-stream	388	2026-09-02T15:09:44.375Z	a6c479930b96f11f90b9174d2b0153a9	ok
The Method Materials/CORPUS/archive-split.py	1ZvssHxd5no5JQM29wU4XzaAYIaxS2RpL	archive-split.py	text/x-python	30795	2026-09-02T15:09:45.057Z	efa95d2cd75390221c1304db12f3f229	ok
The Method Materials/CORPUS/bookindex.py	1ZpDBdpIN55c4cMgS8tIgGSBJgLC3_mFg	bookindex.py	text/x-python	2801	2026-09-02T15:09:45.728Z	8410b2152c956b71091eb28d99677b13	ok
The Method Materials/CORPUS/build.py	1q4KutH8mWQ4s5HZoEzfperye7S7KgXhF	build.py	text/x-python	63738	2026-09-02T15:09:46.267Z	d2fa72523b1f27634d20b84922c8a984	ok
The Method Materials/CORPUS/build126.py	1ne0Ha3PIPBgS9PmcyHxyNOg2dSI9EUTw	build126.py	text/x-python	5764	2026-09-02T15:09:46.797Z	7962ef041e1e64bfff09ffb8af2944d4	ok
The Method Materials/CORPUS/bundle.py	1Ys9Zj9BLGYD9jFUSFrA--m03uwcOmGdt	bundle.py	text/x-python	6787	2026-09-02T15:09:47.226Z	0b7da480d03c6e77c9e70ec9b9e4903a	ok
The Method Materials/CORPUS/census.py	1E9UoNt1y3CqJ5VqL0HzLhkLZZwwe71RQ	census.py	text/x-python	9299	2026-09-02T15:09:47.604Z	f5a73e2b595dd6215ad8d3c8910b6337	ok
The Method Materials/CORPUS/channels_LIMB.py	1DwECSaSEdNyfOqoaFWgjiVS_suiCUS73	channels_LIMB.py	text/x-python	326	2026-09-02T15:09:48.039Z	185a39862e8e5b38e4b13e67f3dab0b7	ok
The Method Materials/CORPUS/classify.json	1yfiBhtVlAqbsd-oYcqCgo-fIZ2NvynBe	classify.json	application/json	1371	2026-09-02T15:09:48.969Z	5ed19968f4e6ebb2db8a3ffdc629529b	ok
The Method Materials/CORPUS/close.py	1wwIeemKnFklhbI4KkkKaQFP6GD7UkmkY	close.py	text/x-python	6456	2026-09-02T15:09:49.391Z	98acae678629305fad0f3830488b3ee9	ok
The Method Materials/CORPUS/coords.py	1kkv5DwCoXdHzx4_VrvPUQa6sE8VEvftD	coords.py	text/x-python	8006	2026-09-02T15:09:49.777Z	211687a4879c2023cfc448725c54979c	ok
The Method Materials/CORPUS/corpus-summary.json	1BUUabAWmIcTbOoAb4g8DHi7mu_keBhDD	corpus-summary.json	application/json	1118	2026-09-02T15:13:09.370Z	c575740649f7b5887335c21e923e7a30	ok
The Method Materials/CORPUS/crop_titles.py	1DoRTRzoIJaaU9l0LUrQwqrzP3JFMv1Y_	crop_titles.py	text/x-python	807	2026-09-02T15:09:50.143Z	4358151cb4c00e1a22f71943e8791f62	ok
The Method Materials/CORPUS/dclose.py	1tXugq_BtzmfhUgPZAR3SXwavhsr-cnG8	dclose.py	text/x-python	5925	2026-09-02T15:09:50.533Z	02cb091e7aa80068a42a79e95d8135e1	ok
The Method Materials/CORPUS/depoint.py	1A750JgNhNMBHTMdkQUrRizxrD4TWPxNP	depoint.py	text/x-python	5965	2026-09-02T15:09:51.205Z	e72e22298bb2222ed9f19d3f2dfe977a	ok
The Method Materials/CORPUS/excise.py	1fdiRYwczHkWmY9cgwLaSCB1juxmJfTC0	excise.py	text/x-python	2840	2026-09-02T15:09:51.668Z	77216203a26321d36bb9b099ef4c3b5d	ok
The Method Materials/CORPUS/excise_plan.json	1EhhJWPZU9VWEVQNxj2kZXAjL1wYQ_0sy	excise_plan.json	application/json	1757	2026-09-02T15:09:52.110Z	cb54cc364832a9017b57ef6eeb0df445	ok
The Method Materials/CORPUS/excision_result.json	1Q0Gt5wHmhDqqNJvhAKIFQzHKeCIHBjJ2	excision_result.json	application/json	941	2026-09-02T15:09:52.810Z	ed120e7fb3210f98e49a95a884eba597	ok
The Method Materials/CORPUS/extent.out	1zkQc5k-YzNn31G_6k70y2vF8wjLn_kHU	extent.out	application/octet-stream	132	2026-09-02T15:09:53.567Z	dd35a6a81319beb337d440449cb2761a	ok
The Method Materials/CORPUS/fig241_data.json	1372iVHr_I0wzlL-0RFlF-PKkq6Ibg4L8	fig241_data.json	application/json	8186	2026-09-02T15:09:54.212Z	e2b03fb220217fb3f357ee8b9a87b37a	ok
The Method Materials/CORPUS/fig_rerender.py	1oYLLSexbXuajrqxi67z6evEsgwF_z5c9	fig_rerender.py	text/x-python	6293	2026-09-02T15:09:54.872Z	7c9c956330ea0f38a243d625e14b054e	ok
The Method Materials/CORPUS/gate.py	1lIbSFSC1PXETdFFxuW7vYpwJKDg0Ba6k	gate.py	text/x-python	9377	2026-09-02T15:09:55.659Z	a01ef15a7920b7a11f3f2e9168d5d130	ok
The Method Materials/CORPUS/heii.py	1UA2aYRcbRRssX-mCbgL5g-2AftKQUMhG	heii.py	text/x-python	2344	2026-09-02T15:09:56.241Z	049919c10cd77f97dff1aae0466a4df3	ok
The Method Materials/CORPUS/heii_levels.txt	1vXm-yJSJmNyd1E7dXO1YoOCnkEhsa2SS	heii_levels.txt	text/plain	2187	2026-09-02T15:09:56.826Z	dda9699248cdea825d4367237fcd8490	ok
The Method Materials/CORPUS/heii_series.json	1gUKouJn6O7UqaoH4nETn9UdFMacttKi0	heii_series.json	application/json	606	2026-09-02T15:09:57.270Z	980b9052236962e11ed754749100c4d0	ok
The Method Materials/CORPUS/index_gen.py	1ftat92mgiRcX22c0jnduc9iWbEhEa1A2	index_gen.py	text/x-python	5653	2026-09-02T15:09:38.935Z	85330972a30f4fc1f9bffa40c4af0594	ok
The Method Materials/CORPUS/index_pages.py	1kVi8UP38bAtNphN-2tFWYoueuxNjaMfB	index_pages.py	text/x-python	6797	2026-09-02T15:09:39.309Z	5d5096ae95835886903ab78335e2d64d	ok
The Method Materials/CORPUS/kinds.out	11JceUpFzCweazHLhR7yauZWgMjIxta0K	kinds.out	application/octet-stream	540	2026-09-02T15:09:39.641Z	e8ab79fb10cb7c88a14fcbc4a3dc0d18	ok
The Method Materials/CORPUS/kinds.py	1j3OWphIZC5NR_QVGNQFHoz1fgZ4_sqBJ	kinds.py	text/x-python	3370	2026-09-02T15:09:39.996Z	4262f7c52dace40a103cdfa352ec02e5	ok
The Method Materials/CORPUS/l-ch1.py	1GT6CG2bdAaGl3tDrCoKJv96-X1OqxZTn	l-ch1.py	text/x-python	2087	2026-09-02T15:09:40.429Z	448ef66cc15143fffdfe6e7ebfc007bb	ok
The Method Materials/CORPUS/l-ch2.py	1k7yFQ7rAvFllALJXPPRQfvWKKFMlV4PU	l-ch2.py	text/x-python	1147	2026-09-02T15:09:41.022Z	e2f4ad4f78ca904e126587134808edde	ok
The Method Materials/CORPUS/minmax.out	1vHSGLjK9KA4QbwlL_WaQnn30VcTeLbNO	minmax.out	application/octet-stream	563	2026-09-02T15:09:41.429Z	2e8fdd40d731821f77b4d344b8cfa0e8	ok
The Method Materials/CORPUS/minmax.py	1xIdYqV0Wn8h6Gk7OiUnUhkK0a2jb-h9y	minmax.py	text/x-python	1824	2026-09-02T15:09:41.781Z	26da1d78643f244e3e8b0fa268057300	ok
The Method Materials/CORPUS/mkref.py	19CxTwOaFGgWmnunjeqgzcF4UY58uxi8G	mkref.py	text/x-python	7199	2026-09-02T15:09:42.140Z	10fc0c63b389e0b30c9f14417cb91c3d	ok
The Method Materials/CORPUS/numcheck.py	1niOsA3VXBJ7x4Gs1cfptQkgeMKjY4F9B	numcheck.py	text/x-python	795	2026-09-02T15:08:50.899Z	d36764328bd1cb669d5c4fa929763be4	ok
The Method Materials/CORPUS/qgraph.py	15LupndS1SQER9y7EIyCefI5C5C6ZxakC	qgraph.py	text/x-python	828	2026-09-02T15:08:51.484Z	5aac43b570de45fe5215e2ca17ef5244	ok
The Method Materials/CORPUS/r2-21a.out	19aOcp_2NKWJ4urlFtkop_3WTpiJkO7jn	r2-21a.out	application/octet-stream	25222	2026-09-02T15:08:52.050Z	d4d140a98fe8d0e85aecd177b8424912	ok
The Method Materials/CORPUS/r2-21a.py	1bXCMsDFzYv2eKepo3JW3tzZzB_gK5H6k	r2-21a.py	text/x-python	21177	2026-09-02T15:08:52.443Z	b98f2c83d3005ff6bff41d3b361ff2de	ok
The Method Materials/CORPUS/r2-23a.out	1tO6snZYZOxr7R-FXaeBIBhmL2Orvciqj	r2-23a.out	application/octet-stream	37448	2026-09-02T15:08:52.983Z	459cb55dc0e81238640ee9f68d1d310c	ok
