id	claim	value	unit	status	provenance	verify
C271	service life at phi=3, PSI reading	408.3	cycles	DERIVED	N(C08, 3)	fn:N3_psi
C272	thermal gain at phi=3, PSI reading	0.821	dimensionless	DERIVED	C271 x C133 / C100	fn:tq3_psi
C273	photon flux matching binder decay	1.27e28	/cm2/s	DERIVED	C02 / C237	fn:flux_match
C274	photon flux stripping 95 percent	2.72e29	/cm2/s	DERIVED	1e7 / C237	fn:flux_95
C275	heat balance, demonstrated cycles, at today's front end	0.105	dimensionless	DERIVED	C44 x C214 / (C100 / C106)	fn:q_heat_demo_fe
C276	heat balance, phi=3, at today's front end	0.337	dimensionless	DERIVED	C152 x C214 / (C100 / C106)	fn:q_heat_phi3_fe
C277	work balance, bound case, at today's front end	0.310	dimensionless	DERIVED	C176 x C217 / (C100 / C106)	fn:q_work_bound_fe
C278	work balance, demonstrated cycles, at today's front end	0.079	dimensionless	DERIVED	C44 x C217 / (C100 / C106)	fn:q_work_demo_fe
C279	captured muons per model-accepted pion, MARS15 front end	2.92	x	DERIVED	C106 / C143; different quantities, and that is the finding	fn:model_conservatism
C280	heat balance, demonstrated cycles, today's aperture both hemispheres	0.215	dimensionless	DERIVED	C44 x C214 / (C100 / C142)	fn:q_heat_demo_nf
C281	heat balance, bound case, today's aperture both hemispheres	0.842	dimensionless	DERIVED	C176 x C214 / (C100 / C142)	fn:q_heat_bound_nf
C282	heat balance, phi=3, today's aperture both hemispheres	0.686	dimensionless	DERIVED	C152 x C214 / (C100 / C142)	fn:q_heat_phi3_nf
C283	work balance, bound case, today's aperture both hemispheres	0.632	dimensionless	DERIVED	C176 x C217 / (C100 / C142)	fn:q_work_bound_nf
C284	breeding balance, demonstrated cycles, today's aperture both hemispheres	1.203	dimensionless	DERIVED	C44 x C220 / (C100 / C142)	fn:q_bred_demo_nf
C285	breeding balance, bound case, today's aperture both hemispheres	4.72	dimensionless	DERIVED	C176 x C220 / (C100 / C142)	fn:q_bred_bound_nf
C286	Kelly et al. optimised beam energy	3.61	GeV	SOURCED	Kelly Hart Rose J Phys Energy 3 035003 (2021), deuteron on W	collector.KELLY_BEAM_GEV
C287	Kelly et al. pi- per beam particle	0.77	pi-/beam particle	SOURCED	same, G4Beamline, W rod 652 mm x 5.1 mm	collector.KELLY_PIMINUS_PER_BEAM
C288	Kelly et al. target length	652	mm	SOURCED	same	collector.KELLY_TARGET_LEN_MM
C289	Kelly et al. target diameter	5.1	mm	SOURCED	same	collector.KELLY_TARGET_DIA_MM
C290	Kelly et al. cost per pi- produced	4.69	GeV	DERIVED	C286 / C287	fn:kelly_cost
C291	ratio, this paper's thin-target cost to Kelly's	2.37	x	DERIVED	C100 / C290	fn:kelly_ratio
C292	Kelly et al. heat per muon at 150 fusions	3.9	GeV	SOURCED	same	collector.KELLY_HEAT_GEV_150
C293	Kelly et al. reported Q, low	0.65	dimensionless	SOURCED	same	collector.KELLY_Q_LO
C294	Kelly et al. reported Q, high	0.78	dimensionless	SOURCED	same	collector.KELLY_Q_HI
C295	heat balance, demonstrated cycles, at Kelly's cost	0.834	dimensionless	DERIVED	C44 x C214 / C290	fn:qk_heat_demo
C296	heat balance, bound case, at Kelly's cost	3.27	dimensionless	DERIVED	C176 x C214 / C290	fn:qk_heat_bound
C297	work balance, demonstrated cycles, at Kelly's cost	0.625	dimensionless	DERIVED	C44 x C217 / C290	fn:qk_work_demo
C298	work balance, bound case, at Kelly's cost	2.46	dimensionless	DERIVED	C176 x C217 / C290	fn:qk_work_bound
C299	breeding balance, demonstrated cycles, at Kelly's cost	4.67	dimensionless	DERIVED	C44 x C220 / C290	fn:qk_bred_demo
C300	breeding balance, bound case, at Kelly's cost	18.3	dimensionless	DERIVED	C176 x C220 / C290	fn:qk_bred_bound
C301	Yin et al. assumed cost per mu-	5	GeV	SOURCED	arXiv:2605.26432 eq 7, said to include collection	collector.YIN_E_MU_GEV
C302	Yin et al. unpolarised sticking	0.0045	fraction	SOURCED	arXiv:2605.26432 Table I	none
C303	Yin et al. unpolarised cycle rate	2.0e8	s^-1	SOURCED	arXiv:2605.26432 Table I	none
C304	Yin et al. stated cycles, unpolarised	148	cycles	SOURCED	arXiv:2605.26432 Table I	none
C305	that row recomputed from their own equation	147.6	cycles	DERIVED	1 / (C302 + 4.55e5 / C303)	fn:yin_unpol_repro
C306	Yin et al. polarised-optimistic sticking	0.00315	fraction	SOURCED	arXiv:2605.26432 Table I	none
C307	Yin et al. polarised-optimistic cycle rate	3.0e8	s^-1	SOURCED	arXiv:2605.26432 Table I	none
C308	Yin et al. stated cycles, polarised optimistic	292	cycles	SOURCED	arXiv:2605.26432 Table I	none
C309	that row recomputed from their own equation	214.3	cycles	DERIVED	1 / (C306 + 4.55e5 / C307)	fn:yin_polopt_repro
C310	Yin et al. stated Q, polarised optimistic	1.03	dimensionless	SOURCED	arXiv:2605.26432 Table I	none
C311	that Q recomputed from their own equation	0.754	dimensionless	DERIVED	C309 x 17.6 MeV / C301	fn:yin_polopt_q_repro
C312	sticking their stated cycles imply at their stated rate	0.00191	fraction	DERIVED	1/C308 - 4.55e5/C307	fn:yin_polopt_implied_ws
C313	Yin et al. improvement ladder, total gain in cycles	5.9	x	DERIVED	873 / C304	fn:yin_ladder
C314	collection factor omitted, at today's aperture both hemispheres	1.64	x	DERIVED	1 / C142	fn:collection_factor_nf
C315	collection factor omitted, at today's front end	3.33	x	DERIVED	1 / C106	fn:collection_factor_fe
C316	Yin et al. unpolarised Q with collection applied	0.32	dimensionless	DERIVED	0.52 x C142	fn:yin_unpol_q_at_nf
C317	Yin et al. polarised-optimistic Q, recomputed and with collection	0.46	dimensionless	DERIVED	C311 x C142	fn:yin_polopt_q_corrected_at_nf
C318	muon transfer rate to oxygen	1.0e10	s^-1 at 1 LHD of oxygen	SOURCED	MuFusE arXiv:2606.19304 citing FAMU/Nagamine	mucf.LAMBDA_TRANSFER_OXYGEN
C319	contamination at which impurity loss equals decay, bound case	5.49	ppm	DERIVED	C02 / (C318 x C169)	fn:purity_parity_bound
C320	contamination at which impurity loss equals decay, phi=3	15.6	ppm	DERIVED	C02 / (C318 x 3)	fn:purity_parity_phi3
C321	service life at bound case, 1 ppm contamination	575.8	cycles	DERIVED	N with impurity term at 1e-6	fn:N_imp_1ppm
C322	service life at bound case, 10 ppm contamination	480.1	cycles	DERIVED	N with impurity term at 1e-5	fn:N_imp_10ppm
C323	service life at bound case, 100 ppm contamination	180.4	cycles	DERIVED	N with impurity term at 1e-4	fn:N_imp_100ppm
C324	diamond anvil cell pressure achieved	933	MPa	SOURCED	MuFusE arXiv:2606.19304	collector.DAC_PRESSURE_MPA
C325	diamond anvil cell temperature achieved	400	K	SOURCED	MuFusE arXiv:2606.19304	collector.DAC_TEMP_K
C326	diamond anvil cell design temperature ceiling	500	K	SOURCED	MuFusE arXiv:2606.19304	collector.DAC_TEMP_CEILING_K
C327	diamond anvil cell sample volume	19.2	mm3	SOURCED	MuFusE arXiv:2606.19304	collector.DAC_SAMPLE_MM3
C328	molar volume at twice liquid density	14.2	cm3/mol	DERIVED	phi_to_molar_volume(2)	fn:molar_vol_2lhd
C329	molar volume the bound case requires	3.33	cm3/mol	DERIVED	phi_to_molar_volume(C169)	fn:molar_vol_bound
C330	Kou and Chen useful cycle energy	20.4	MeV	SOURCED	arXiv:2607.10989, following Jones' convention	none
C331	their sticking boundary at their reference cost	0.408	percent	DERIVED	C330 / C301	fn:kc_boundary_ref
C332	sticking boundary, heat, this paper's cost	0.234	percent	DERIVED	C214 / C100	fn:omega_crit_heat
C333	sticking boundary, work, this paper's cost	0.176	percent	DERIVED	C217 / C100	fn:omega_crit_work
C334	sticking boundary, bred fuel, this paper's cost	1.31	percent	DERIVED	C220 / C100	fn:omega_crit_bred
C335	sticking boundary, heat, at today's aperture both hemispheres	0.143	percent	DERIVED	C214 x C142 / C100	fn:omega_crit_heat_nf
C336	sticking boundary, bred fuel, at today's front end	0.394	percent	DERIVED	C220 x C106 / C100	fn:omega_crit_bred_fe
C337	density required, heat, perfect collection	2.10	LHD	DERIVED	solved from N(C113, phi) = C100 / C214	fn:phi_heat_perfect
C338	density required, heat, at the sec.5.9 collector	2.89	LHD	DERIVED	same at 0.9	fn:phi_heat_c90
C339	density required, work, perfect collection	6.67	LHD	DERIVED	solved from N(C113, phi) = C100 / C217	fn:phi_work_perfect
C340	density required, work, at the sec.5.9 collector	19.2	LHD	DERIVED	same at 0.9	fn:phi_work_c90
C341	density required, bred fuel, perfect collection	0.154	LHD	DERIVED	solved from N(C113, phi) = C100 / C220	fn:phi_bred_perfect
C342	density required, bred fuel, at the sec.5.9 collector	0.174	LHD	DERIVED	same at 0.9	fn:phi_bred_c90
C343	density required, bred fuel, at today's aperture both hemispheres	0.28	LHD	DERIVED	same at C142	fn:phi_bred_nf
C344	density required, bred fuel, at today's front end	0.73	LHD	DERIVED	same at C106	fn:phi_bred_fe
C345	service life the model gives at Los Alamos conditions	335.3	cycles	DERIVED	N(C113, 1.2)	fn:N_model_at_la
C346	model over-prediction against the one measured point	2.24	x	DERIVED	C345 / C44	fn:model_over_measured
C347	service life at Los Alamos conditions on the final sticking	166.8	cycles	DERIVED	N(C07, 1.2)	fn:N_at_la_final_sticking
C348	Kou and Chen SIN/Crowe anchor yield	124	fusions	SOURCED	arXiv:2607.10989 Table I, citing Crowe LBL-23816	none
C349	their SIN/Crowe effective sticking	0.57	percent	SOURCED	arXiv:2607.10989 Table I	none
C350	their SIN/Crowe cycle strength	424	dimensionless	DERIVED	1.93e8 x 2.197 microseconds	fn:L_mu_kc_sin
C351	this paper's cycle strength at the bound-case density	4738	dimensionless	DERIVED	C169 x C03 / C02	fn:L_mu_bound
