member	bundle	ext	bytes	md5	bundle_offset
compendia.py	compendia	.py	16182	c906d4c08efa8ff9c72fa6187a023cfd	16436262
compendia2.py	compendia	.py	29847	5577a4263b3f5c5f3f03fafca55bedb8	16452500
compendia3.py	compendia	.py	10166	1c9a8b0d994d8d93343e60219d7b2a10	16549115
compendia4.py	compendia	.py	9860	c46150ffdd177def6733c8641119b243	16569905
composab.py	compendia	.py	6337	cf0d85c292fdbb94a2141136018ab802	15860635
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9788373
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14957442
consshare.py	compendia	.py	13157	8296e60d1ee926e7650abca2d4e6a73d	16361921
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2420516
corridors.py	compendia	.py	17807	68b27cfbbf6de71fdc2f19d35cdc235f	16344059
coupling.py	compendia	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15867025
coverage.py	compendia	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16244484
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9951318
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2428576
cuaudit.py	compendia	.py	14310	f549569c9e3f2e28deea792ee0490927	15872798
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6949477
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2429437
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2435412
docfigures.py	compendia	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16254719
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14968042
entrypoint.py	compendia	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15887162
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2441427
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2444323
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2446147
extent.out	compendia	.out	132	a0e0c4c63c3170808d8d97d4bf5c782c	3532435
factor.py	compendia	.py	2174	55c518c9e0d267d9ce6fd95d1e42dbde	16410813
fdomain.py	compendia	.py	11394	672a428252f58f43c1f3f26190a826ac	15904533
fieldentry.py	compendia	.py	34103	45342ffbf44829dce6934218fbf81659	15915981
fieldresidue.py	compendia	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15950143
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2447155
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2455403
forward.py	compendia	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	16004973
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	3042687
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	15025916
gchannel.py	compendia	.py	19972	60bf70cad6e61cc07004dd08ff190334	16015515
geodesic.py	compendia	.py	11647	650839e7f9f73d4bf535372a1df4b30c	16332358
handlemap.py	compendia	.py	13537	3cfc95849b393522157fc8342426cb9d	16491276
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2461749
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2464146
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2466395
idcensus.py	compendia	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16274933
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2467060
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2472770
intake.py	compendia	.py	18342	bae1df8351f455d1bd0d478e5a33c798	16381615
kinds.out	compendia	.out	564	ea058fbe19b191321e06db1d238e25d7	3530100
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2479620
kparent.py	compendia	.py	10269	b91cde6a61fbc522de94f64328f29b21	16425940
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2885687
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2887821
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9912068
lambda8.py	compendia	.py	10300	c2dc225180d2add5dbc15a9201b22a21	16035539
lattice.py	compendia	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	16045890
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9908377
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3530714
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2824490
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2483037
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2826365
orderideal.py	compendia	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16285754
part1index.py	compendia	.py	22315	b05e90e18b2d31482acbad0ea161f881	16047974
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	15030756
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	15064832
precision.py	compendia	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	16070345
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	15111271
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2490284
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	6054100
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	6032873
r2-21a2.out	compendia	.out	25255	8298dafa52d4fbd2ffa06abfc4294755	7917246
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7892667
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	6109460
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	6089345
r2-23a2.out	compendia	.out	45807	ea67a485d3f0a14547bf8a1f9a06b1e8	7843758
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7822476
r2-24a.out	compendia	.out	24274	c4271b0d03a570230819d63f5a75bf08	6186326
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	6157591
r2-25b.out	compendia	.out	16449	7c86b6a75bdc62e867b2314c13886f6e	6242915
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	6221253
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6296118
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6268748
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6347135
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6330188
r2-26c2.out	compendia	.out	13738	151734b388126954690477c015b43c13	7336575
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7318852
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6385323
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6370054
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	7308658
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	7292526
r2-27a3.out	compendia	.out	14116	cbf0943c3cb6f73589d90334cfe6afc1	7448218
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7429948
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6421615
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6404887
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7368133
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7350365
r2-28a4.out	compendia	.out	11373	6bbd49a636b04d4d4a17b2348198a2ad	7777142
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7759759
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6460513
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6443404
r2-28b4.out	compendia	.out	14056	41d0a2f065b8d9163cc382359ad5d2b5	7808368
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7788567
r2-32a.out	compendia	.out	16599	45d39ed3d26fe560bafa3aa3b7164351	7402913
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7380503
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7479825
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7468529
r2-bib2.out	compendia	.out	7715	3f8edc76483228f9a590cd487f1c2248	9806126
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9793577
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2860672
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2998454
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	3012811
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3611706
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3597580
r2-ch16a2.out	compendia	.out	17497	8eb4363a666f71c29e261b582b05536e	7959473
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7942555
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3663897
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3642593
r2-ch16b2.out	compendia	.out	11968	49120f0fe7ce83f790b02cd7b0f3e995	8000065
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7977026
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3694707
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3675908
r2-ch16c2.out	compendia	.out	16437	8bb7ab2a9a718a6b96add6746da3ac81	8034004
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	8012089
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3747111
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3728829
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	8070050
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	8050497
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3774621
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3757059
r2-ch16f2.out	compendia	.out	31054	e8463e215ab40a1f981cb3f122d7cd0a	8100535
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	8080000
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3831795
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3816818
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	8147763
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8131645
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3856580
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3839629
r2-ch16i2.out	compendia	.out	19549	2bd9f18e279c98a5b0cb27f925eb56ff	8176003
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8155599
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3900225
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3888948
r2-ch16k2.out	compendia	.out	7866	5bd1b983f89066347d6eb1c729e3b737	8208101
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8195608
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3917254
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3908066
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8227505
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8216023
r2-ch16l3.out	compendia	.out	7956	53ef5a72074d88ed2708a08e0b23b180	14490312
r2-ch16l3.py	compendia	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14475056
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3955993
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3940501
r2-ch16m2.out	compendia	.out	11501	a1e99fd5b2b3fb64046f72c19a54b30c	8252344
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8235420
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3983115
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3967528
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	7201774
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	7185090
r2-ch16n3.out	compendia	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8283388
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8263901
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	4032439
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	4016143
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	8321185
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8303569
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	4062509
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	4043321
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7242199
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	7221783
r2-ch16p3.out	compendia	.out	31551	aff7dbc8d44bf4db728f41701c934d30	8355266
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8332065
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	4128605
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	4109371
r2-ch16q2.out	compendia	.out	14847	aa27bf8ead753028dc66359752e575c3	8407558
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8386873
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4156792
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4143153
r2-ch16r2.out	compendia	.out	39148	711c496330061ffbe505a17bb2d828da	8439974
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8422461
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	4217732
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	4206776
r2-ch16s2.out	compendia	.out	13161	91c67b62a1eae04f04605bb19ac4b6f6	8492485
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8479178
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4243171
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4230902
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8523789
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8505702
r2-ch16t3.out	compendia	.out	17442	e1ad073b7efadfd02a8c645a375af0c1	14520077
r2-ch16t3.py	compendia	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14498324
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	4287417
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4275285
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7146925
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7133941
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8556331
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8541091
r2-ch16u4.out	compendia	.out	15302	e20f2bb3ed01ba1e008f21589e8ed734	14556658
r2-ch16u4.py	compendia	.py	19027	80f51174ac6257772c9eb68231a26ce4	14537575
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4315288
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4302763
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	7175548
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7162273
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8585999
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8570827
r2-ch16v4.out	compendia	.out	9487	c01c7c485389658c28863604db16e0ab	14588319
r2-ch16v4.py	compendia	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14572016
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4358675
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4339470
r2-ch16w2.out	compendia	.out	24603	0ac0a795e1b8d7f04deef75ebe27b07b	8616989
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8595229
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4393444
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4381680
r2-ch16x2.out	compendia	.out	11522	e54a344fe3ff9afcc0e36125ca69eb2a	8655036
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8641648
r2-ch16y.out	compendia	.out	15437	3ea961b9ded75bce4f2f2e167d4b5387	4443980
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4422186
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4477066
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4459471
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8688833
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8666614
r2-ch16z3.out	compendia	.out	22732	1ce8907435d25974a65ea108c4f127db	14622295
r2-ch16z3.py	compendia	.py	24377	cb28c20fd673d98651decd995de5dc89	14597862
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4599821
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4585989
r2-ch17a2.out	compendia	.out	9937	4da3128d62aaa11fe7f0a16c1ff17de0	8726608
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8711270
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4620381
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4609792
r2-ch17b2.out	compendia	.out	11925	064a94bdce0e5243a37369a7cad29fb4	8748558
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8736601
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4725182
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4702684
r2-ch17c2.out	compendia	.out	21149	b7160f1e43fbce3b2096fc077c310d8d	8785628
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8760539
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4758460
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4746327
r2-ch17d2.out	compendia	.out	12838	941ca506444f8c80641d075c5c59b281	8820468
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8806833
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4843894
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4856126
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	7120147
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	7101986
r2-ch17e3.out	compendia	.out	12194	35aa5009542497502ff25aeb268392dd	8852974
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8833362
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4872898
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4880692
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8878106
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8865224
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4961518
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4931786
r2-ch18a2.out	compendia	.out	20707	f894102f0b8cf84edb14eef9990f02be	8917148
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8885902
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4991776
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4981936
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	5040066
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	5012491
r2-ch19a2.out	compendia	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8967499
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8937911
r2-ch19a3.out	compendia	.out	22492	b84de3502318ed26265f87ff8c5ae288	14740446
r2-ch19a3.py	compendia	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14707621
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	5076706
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	5061964
r2-ch19b2.out	compendia	.out	23843	7dd601222a1f3ef3425df5333bc7b948	9006181
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8989518
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2863661
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	5139385
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	5112084
r2-ch20a2.out	compendia	.out	25585	12ba90e8071ff6119b931b2637a1e70c	9060238
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	9030080
r2-ch20a3.out	compendia	.out	25629	b70c32dbeae1ea52e532a64a97be936c	14839748
r2-ch20a3.py	compendia	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14809703
r2-ch20b.out	compendia	.out	10530	2a612115657d86871039511dbb28f0fa	5179672
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5165010
r2-ch21a.out	compendia	.out	26478	1ec79d663116f1f02dd3b2020bc38b61	5233469
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5205954
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5260002
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5224589
r2-ch21b2.out	compendia	.out	12052	cf496fea816bdb430e446a04de4a8146	9098738
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	9085879
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	5297050
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	5284890
r2-ch22a2.out	compendia	.out	6099	27fb1d8e32b2d50964920325baa7c191	7286373
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	7273754
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5312871
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5302695
r2-ch22b2.out	compendia	.out	8211	545df168cee54bab6b0506927e2dd563	9122590
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	9110846
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5348193
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5328814
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5372226
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5358217
r2-ch24a.out	compendia	.out	11818	350ce88cc7125fa378621c65d699b78a	5423661
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5404960
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5449225
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5435533
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9148269
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	9130857
r2-ch24b3.out	compendia	.out	29473	a7c080232bc7d884d3210035360e7c4a	14664155
r2-ch24b3.py	compendia	.py	19016	5c688715af4a4c720267e46fba2dcd38	14645083
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5513465
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5495098
r2-ch25a2.out	compendia	.out	12035	eee53de6494e481982387db481f38780	9197433
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9177793
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5540276
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5525528
r2-ch25b2.out	compendia	.out	20682	cdd03c29364eec2983d2e0642251ced0	9226333
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9209524
r2-ch26a.out	compendia	.out	14245	d64f514114a025af3d7ecec743fff360	5590829
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5578311
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5622140
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5605128
r2-ch26b2.out	compendia	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9265383
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	9247071
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5676005
