member	bundle	ext	bytes	md5	bundle_offset
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3257431
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3243305
r2-ch16a2.out	compendia	.out	17491	d4297b867b0d567406e095e735887c7d	7598423
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7581505
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3309622
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3288318
r2-ch16b2.out	compendia	.out	11958	372dcb8e6ac1a2c335c183682c825c1c	7639009
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7615970
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3340432
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3321633
r2-ch16c2.out	compendia	.out	16361	7e3c0e6d1671eef5767c4d88c5def6db	7672938
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7651023
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3392836
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3374554
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7708908
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	7689355
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3420346
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3402784
r2-ch16f2.out	compendia	.out	30885	bdfd4b00974b0a94a6ffbdaf7457ca79	7739393
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7718858
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3477520
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3462543
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	7786452
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	7770334
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3502305
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3485354
r2-ch16i2.out	compendia	.out	19435	0ed5b35778427e78a48ecdebdc0f58a0	7814692
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	7794288
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3545950
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3534673
r2-ch16k2.out	compendia	.out	7799	d5b24fa02154b8315d3e1dc54296e8ad	7846676
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	7834183
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3562979
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3553791
r2-ch16l2.out	compendia	.out	7741	730ab7caf6c09871adc11a7c822d03c6	7866013
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	7854531
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3601718
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3586226
r2-ch16m2.out	compendia	.out	11481	179a786e52507eb77fb978fc64a2d041	7890734
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	7873810
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3628840
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3613253
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	6842142
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	6825458
r2-ch16n3.out	compendia	.out	20125	ab7404992988bd762b7bcd45965b5813	7921758
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	7902271
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3678164
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3661868
r2-ch16o2.out	compendia	.out	10828	2745445f3bcfd3cdc07bf98dc0f9d957	7959555
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	7941939
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3708234
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3689046
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	6882567
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	6862151
r2-ch16p3.out	compendia	.out	31643	140ce2c4cff209c89fb3ab35abb1db10	7993640
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	7970439
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3774330
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3755096
r2-ch16q2.out	compendia	.out	14740	9e4f82de5e703a995cdbeaf33dea35e5	8046024
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8025339
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	3802517
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3788878
r2-ch16r2.out	compendia	.out	39147	428a238966ff702dd3600f44ef0034ca	8078333
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8060820
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	3863457
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3852501
r2-ch16s2.out	compendia	.out	13112	a4a97b1a37bf6a4451f760a0f6030019	8130843
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8117536
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3888896
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3876627
r2-ch16t2.out	compendia	.out	17239	cafc327f229348a1d79793f0d65487ba	8162098
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8144011
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3933142
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3921010
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	6787293
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	6774309
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8194633
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8179393
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3961013
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3948488
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	6815916
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	6802641
r2-ch16v3.out	compendia	.out	9158	3f80781c0d52d5e93d37fd34944b429d	8224301
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8209129
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4004400
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3985195
r2-ch16w2.out	compendia	.out	24603	f373a9cd4f456879faa117ddd175eacb	8255275
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8233515
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4039169
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4027405
r2-ch16x2.out	compendia	.out	11520	7983af4b83b7bf701901b3a71aaeb857	8293322
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8279934
r2-ch16y.out	compendia	.out	15398	bbe6b97eaef81692e4ba6279615a295a	4089705
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4067911
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4122752
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4105157
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8327117
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8304898
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4242961
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4229129
r2-ch17a2.out	compendia	.out	9936	3bde644a50c62914d25bcafc1157bcb8	8364892
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8349554
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4263521
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4252932
r2-ch17b2.out	compendia	.out	11914	27c9061b6bc66acf0dc2c277731e069b	8386841
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8374884
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4368322
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4345824
r2-ch17c2.out	compendia	.out	21121	91c66a577508d259c12ca3398191fb3a	8423900
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8398811
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4401600
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4389467
r2-ch17d2.out	compendia	.out	12814	6753af9da1099fc39a2e2b92b773040d	8458712
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8445077
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4487034
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4499266
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6760515
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6742354
r2-ch17e3.out	compendia	.out	12179	bdb6e7176c65880167360df191f9874c	8491194
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8471582
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4516038
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4523832
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8516311
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8503429
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4604658
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4574926
r2-ch18a2.out	compendia	.out	20540	72a9440ee0ddfe1607d2c7de13dd5645	8555353
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8524107
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4634916
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4625076
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4683206
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4655631
r2-ch19a2.out	compendia	.out	21845	5e0701bc67884e6c1dc9f466d36adae4	8605537
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8575949
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4719846
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4705104
r2-ch19b2.out	compendia	.out	23097	f4372529ac1a56a23844ea26ab97ee52	8644101
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8627438
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2525141
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4782525
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4755224
r2-ch20a2.out	compendia	.out	25585	62e35391413985ecc4f9bab44382c941	8697412
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8667254
r2-ch20b.out	compendia	.out	10530	c5a0168f62d4267ec2ce798a220e4390	4822812
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4808150
r2-ch21a.out	compendia	.out	26346	1f2da55ab35919ba4a8ba62d4a35c06a	4876609
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4849094
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4903010
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4867729
r2-ch21b2.out	compendia	.out	12052	4c66f0c19ceca3c8a3519e965a7e74be	8735912
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8723053
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	4940058
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4927898
r2-ch22a2.out	compendia	.out	5591	c85e62bec3ffb20965ca09a0a58753ef	6926741
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	6914122
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4955879
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4945703
r2-ch22b2.out	compendia	.out	8211	0eb49c8cdb922cc3342ddd5bc4d5c905	8759764
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8748020
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4991201
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4971822
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5015234
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5001225
r2-ch24a.out	compendia	.out	11806	d45cd194a37b3fd6845154540f939420	5066669
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5047968
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5092221
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5078529
r2-ch24b2.out	compendia	.out	29238	afb604a5564d64bef7d60a4c925b06de	8785443
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	8768031
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5156461
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5138094
r2-ch25a2.out	compendia	.out	12088	1f353c00219b5370f944cf8f1e73c2c3	8834377
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	8814737
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5183272
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5168524
r2-ch25b2.out	compendia	.out	20682	a8ae167dcdffda9d114cadc5fb6c892d	8863330
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	8846521
r2-ch26a.out	compendia	.out	13321	da7d2d6c658a987c81bfa7e1607d6a83	5233825
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5221307
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5264212
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5247200
r2-ch26b2.out	compendia	.out	13197	e287159c7aafe434e2a79252faa3be0a	8902380
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	8884068
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5318077
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5290608
r2-ch27a4.out	compendia	.out	19339	1d92097fc3c974892541611764831b51	8944397
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	8915633
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5350855
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5337456
r2-ch27b2.out	compendia	.out	11976	8aee567426e26ab728be34311346d9ad	8978447
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	8963792
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5396313
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5375788
r2-ch28a4.out	compendia	.out	27919	6c6fa0ce069f161c473de1b577a08450	9012124
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	8990479
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5442908
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5423980
r2-ch28b2.out	compendia	.out	25931	738dfcf96be3b61ae7231657d3c90a65	9060310
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9040099
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2573075
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5575784
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5546747
r2-ch34re2.out	compendia	.out	21431	9dfedfbb4635ccca1999fa3e6a31fc5d	9116837
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9086298
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2599617
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2614269
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2625784
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2640173
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4535245
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4540901
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6412753
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6416532
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6421988
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6427262
r2-reg12.out	compendia	.out	4694	b28a6ca8af51ab7550f3c58fd8df580e	6433348
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6438096
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6446369
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6455612
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6466512
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6473451
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6484444
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6488526
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6496294
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6501176
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6509802
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6513695
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6521081
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6525126
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6533226
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6537303
r2-reg8a.out	compendia	.out	5155	4366530f4406cb5a78337c2c15a3bee2	6544108
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6549317
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6556615
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6559591
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6565842
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6570543
r2-scf.out	compendia	.out	29920	f7e4eeb604bfc76128cf2b429d3bb133	5628641
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5609008
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4549926
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4560803
r2-tools-constants.out	compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3190372
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2645643
r2-warn.out	compendia	.out	40383	f1a743eaec6a075850d490c2491ef65c	5495627
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5481812
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2683099
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6722597
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7349630
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7302318
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7316264
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7367680
r3-em.out	compendia	.out	2387	bbbf54d725849ca7ec38a6bbdcc1ebea	6580684
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6583119
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7359644
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7389337
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7377172
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7328985
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4290554
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4275406
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6709584
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2169600
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2171385
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6656239
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2173852
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2176629
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2181294
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2189725
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2208290
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6732685
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2230764
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2232085
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2235091
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3189020
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2488692
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2238586
The_Method_1_6-2.md	main	.md	783996	32d22f8b22b2d54e201d9aeec3ba0647	32
The_Method_1_6___The_Register-2.md	main	.md	1232897	2f553ed011fb9bad593ec4af53767ac1	784112
