member	bundle	ext	bytes	md5	bundle_offset
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2679860
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3263555
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3249429
r2-ch16a2.out	compendia	.out	17491	d4297b867b0d567406e095e735887c7d	7604678
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7587760
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3315746
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3294442
r2-ch16b2.out	compendia	.out	11958	372dcb8e6ac1a2c335c183682c825c1c	7645264
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7622225
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3346556
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3327757
r2-ch16c2.out	compendia	.out	16361	7e3c0e6d1671eef5767c4d88c5def6db	7679193
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7657278
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3398960
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3380678
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7715163
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	7695610
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3426470
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3408908
r2-ch16f2.out	compendia	.out	30883	37bbb3c7c24e684a830b8e0e02c4f5d8	7745648
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7725113
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3483644
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3468667
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	7792705
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	7776587
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3508429
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3491478
r2-ch16i2.out	compendia	.out	19441	2af57afd0747b9b2923666ee48aff3d9	7820945
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	7800541
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3552074
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3540797
r2-ch16k2.out	compendia	.out	7799	c048226b319a7de48da5c40eb99fe149	7852935
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	7840442
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3569103
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3559915
r2-ch16l2.out	compendia	.out	7741	730ab7caf6c09871adc11a7c822d03c6	7872272
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	7860790
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3607842
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3592350
r2-ch16m2.out	compendia	.out	11477	e20ff69eed7a883faed4300bb326c1f6	7896993
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	7880069
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3634964
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3619377
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	6848266
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	6831582
r2-ch16n3.out	compendia	.out	20125	ab7404992988bd762b7bcd45965b5813	7928013
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	7908526
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3684288
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3667992
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	7965810
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	7948194
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3714358
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3695170
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	6888691
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	6868275
r2-ch16p3.out	compendia	.out	31675	5be5909c0aca208745b30dbf7b2dc242	7999891
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	7976690
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3780454
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3761220
r2-ch16q2.out	compendia	.out	14740	9e4f82de5e703a995cdbeaf33dea35e5	8052307
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8031622
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	3808641
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3795002
r2-ch16r2.out	compendia	.out	39147	76f13b276fb1862486b5785fa2d873f8	8084616
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8067103
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	3869581
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3858625
r2-ch16s2.out	compendia	.out	13112	4e6fa6ab6d7a1ead412944e14dda0ba5	8137126
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8123819
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3895020
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3882751
r2-ch16t2.out	compendia	.out	17239	cafc327f229348a1d79793f0d65487ba	8168381
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8150294
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3939266
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3927134
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	6793417
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	6780433
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8200916
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8185676
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3967137
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3954612
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	6822040
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	6808765
r2-ch16v3.out	compendia	.out	9158	3f80781c0d52d5e93d37fd34944b429d	8230584
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8215412
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4010524
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3991319
r2-ch16w2.out	compendia	.out	24603	f373a9cd4f456879faa117ddd175eacb	8261558
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8239798
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4045293
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4033529
r2-ch16x2.out	compendia	.out	11520	7983af4b83b7bf701901b3a71aaeb857	8299605
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8286217
r2-ch16y.out	compendia	.out	15398	bbe6b97eaef81692e4ba6279615a295a	4095829
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4074035
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4128876
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4111281
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8333400
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8311181
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4249085
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4235253
r2-ch17a2.out	compendia	.out	9936	3bde644a50c62914d25bcafc1157bcb8	8371175
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8355837
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4269645
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4259056
r2-ch17b2.out	compendia	.out	11914	27c9061b6bc66acf0dc2c277731e069b	8393124
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8381167
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4374446
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4351948
r2-ch17c2.out	compendia	.out	21121	91c66a577508d259c12ca3398191fb3a	8430183
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8405094
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4407724
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4395591
r2-ch17d2.out	compendia	.out	12814	6753af9da1099fc39a2e2b92b773040d	8464995
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8451360
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4493158
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4505390
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6766639
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6748478
r2-ch17e3.out	compendia	.out	12179	bdb6e7176c65880167360df191f9874c	8497477
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8477865
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4522162
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4529956
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8522594
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8509712
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4610782
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4581050
r2-ch18a2.out	compendia	.out	20540	72a9440ee0ddfe1607d2c7de13dd5645	8561636
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8530390
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4641040
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4631200
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4689330
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4661755
r2-ch19a2.out	compendia	.out	21845	5e0701bc67884e6c1dc9f466d36adae4	8611820
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8582232
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4725970
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4711228
r2-ch19b2.out	compendia	.out	23097	f4372529ac1a56a23844ea26ab97ee52	8650384
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8633721
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2530710
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4788649
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4761348
r2-ch20a2.out	compendia	.out	25585	62e35391413985ecc4f9bab44382c941	8703695
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8673537
r2-ch20b.out	compendia	.out	10530	c5a0168f62d4267ec2ce798a220e4390	4828936
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4814274
r2-ch21a.out	compendia	.out	26346	93b02b558c418ad9f404d87343068010	4882733
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4855218
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4909134
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4873853
r2-ch21b2.out	compendia	.out	12052	0b25a840c5dcd06fe385bcf0f4a85362	8742195
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8729336
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	4946182
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4934022
r2-ch22a2.out	compendia	.out	5591	c85e62bec3ffb20965ca09a0a58753ef	6932865
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	6920246
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4962003
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4951827
r2-ch22b2.out	compendia	.out	8211	0eb49c8cdb922cc3342ddd5bc4d5c905	8766047
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8754303
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4997325
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4977946
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5021358
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5007349
r2-ch24a.out	compendia	.out	11806	d45cd194a37b3fd6845154540f939420	5072793
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5054092
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5098345
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5084653
r2-ch24b2.out	compendia	.out	29238	afb604a5564d64bef7d60a4c925b06de	8791726
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	8774314
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5162585
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5144218
r2-ch25a2.out	compendia	.out	12088	1f353c00219b5370f944cf8f1e73c2c3	8840660
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	8821020
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5189396
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5174648
r2-ch25b2.out	compendia	.out	20682	a8ae167dcdffda9d114cadc5fb6c892d	8869613
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	8852804
r2-ch26a.out	compendia	.out	13321	da7d2d6c658a987c81bfa7e1607d6a83	5239949
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5227431
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5270336
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5253324
r2-ch26b2.out	compendia	.out	13197	e287159c7aafe434e2a79252faa3be0a	8908663
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	8890351
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5324201
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5296732
r2-ch27a4.out	compendia	.out	19339	1d92097fc3c974892541611764831b51	8950680
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	8921916
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5356979
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5343580
r2-ch27b2.out	compendia	.out	11976	8aee567426e26ab728be34311346d9ad	8984730
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	8970075
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5402437
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5381912
r2-ch28a4.out	compendia	.out	27919	6c6fa0ce069f161c473de1b577a08450	9018407
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	8996762
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5449032
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5430104
r2-ch28b2.out	compendia	.out	25931	738dfcf96be3b61ae7231657d3c90a65	9066593
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9046382
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2578644
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5581908
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5552871
r2-ch34re2.out	compendia	.out	21431	431632e045ec59d2dc3ba9cc105caffd	9123120
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9092581
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2605186
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2619838
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2631353
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2645742
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4541369
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4547025
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6418877
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6422656
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6428112
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6433386
r2-reg12.out	compendia	.out	4694	001744f3b2e4b4600bbabcc048150191	6439472
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6444220
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6452493
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6461736
r2-reg1a2.out	compendia	.out	9228	50c78aa3d930f4e7224ac2995718136f	9175724
r2-reg1a2.py	compendia	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9162551
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6472636
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6479575
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6490568
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6494650
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6502418
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6507300
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6515926
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6519819
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6527205
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6531250
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6539350
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6543427
r2-reg7a2.out	compendia	.out	4023	c51e505325d5c9154d9166583376bca9	9192181
r2-reg7a2.py	compendia	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9185008
r2-reg8a.out	compendia	.out	5155	c18b42f836c8152aa3d77694eef8e929	6550232
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6555441
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6562739
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6565715
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6571966
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6576667
r2-regsweep2.out	compendia	.out	4815	5384442f6500d24204c6b0dea9189b0b	9207734
r2-regsweep2.py	compendia	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9196263
r2-scf.out	compendia	.out	29920	323e55e35f2b599a365db2862ace3a52	5634765
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5615132
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4556050
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4566927
r2-tools-constants.out	compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3195941
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2651212
r2-warn.out	compendia	.out	40383	06fe939eb5f6821cdb41959e41923932	5501751
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5487936
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2688668
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6728721
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7355879
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7308567
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7322513
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7373929
r3-em.out	compendia	.out	2387	fcbaa1ec0cf0ebe66a08d86c0e4afe65	6586808
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6589243
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7365893
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7395586
r3-reg104.py	compendia	.py	11930	61c868af79f913fefe010ad14bec60d5	9150566
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7383421
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7335234
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4296678
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4281530
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6715708
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2175169
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2176954
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6662363
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2179421
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2182198
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2186863
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2195294
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2213859
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6738809
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2236333
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2237654
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2240660
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3194589
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2494261
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2244155
The_Method_1_6-2.md	main	.md	783996	cf4d90ce877358214c8694e2437d7769	32
The_Method_1_6___The_Register-2.md	main	.md	1235111	e0187dde5c51f0385b851306cfa0cadd	784112
