member	bundle	ext	bytes	md5	bundle_offset
depoint.py	comp	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2353383
docfigures.py	comp	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16172476
drive_sync.py	comp	.py	57818	c9b4c87625ece891e87ed74537394702	14885799
entrypoint.py	comp	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15804919
excise.py	comp	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2359398
excise_plan.json	comp	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2362294
excision_result.json	comp	.json	941	ed120e7fb3210f98e49a95a884eba597	2364118
extent.out	comp	.out	132	a0e0c4c63c3170808d8d97d4bf5c782c	3450255
factor.py	comp	.py	2174	55c518c9e0d267d9ce6fd95d1e42dbde	16328570
fdomain.py	comp	.py	11394	672a428252f58f43c1f3f26190a826ac	15822290
fieldentry.py	comp	.py	34103	45342ffbf44829dce6934218fbf81659	15833738
fieldresidue.py	comp	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15867900
fig241_data.json	comp	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2365126
fig_rerender.py	comp	.py	6293	7c9c956330ea0f38a243d625e14b054e	2373374
forward.py	comp	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	15922730
gate.py	comp	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2960507
gate_live.py	comp	.py	4786	4f711385bb8d2c48d85495521c7c1720	14943673
gchannel.py	comp	.py	19972	60bf70cad6e61cc07004dd08ff190334	15933272
geodesic.py	comp	.py	11647	650839e7f9f73d4bf535372a1df4b30c	16250115
heii.py	comp	.py	2344	049919c10cd77f97dff1aae0466a4df3	2379720
heii_levels.txt	comp	.txt	2187	dda9699248cdea825d4367237fcd8490	2382117
heii_series.json	comp	.json	606	980b9052236962e11ed754749100c4d0	2384366
idcensus.py	comp	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16192690
index_gen.py	comp	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2385031
index_pages.py	comp	.py	6797	5d5096ae95835886903ab78335e2d64d	2390741
intake.py	comp	.py	18342	bae1df8351f455d1bd0d478e5a33c798	16299372
kinds.out	comp	.out	564	ea058fbe19b191321e06db1d238e25d7	3447920
kinds.py	comp	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2397591
kparent.py	comp	.py	10269	b91cde6a61fbc522de94f64328f29b21	16343697
l-ch1.py	comp	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2803507
l-ch2.py	comp	.py	1147	e2f4ad4f78ca904e126587134808edde	2805641
lam8.py	comp	.py	570	b837a69ec7c05819b531acff665ae5da	9829875
lambda8.py	comp	.py	10300	c2dc225180d2add5dbc15a9201b22a21	15953296
lattice.py	comp	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	15963647
mc12.py	comp	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9826184
minmax.out	comp	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3448534
minmax.py	comp	.py	1824	26da1d78643f244e3e8b0fa268057300	2742310
mkref.py	comp	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2401008
numcheck.py	comp	.py	795	d36764328bd1cb669d5c4fa929763be4	2744185
orderideal.py	comp	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16203511
part1index.py	comp	.py	22315	b05e90e18b2d31482acbad0ea161f881	15965731
pointers.py	comp	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	14948513
populate.py	comp	.py	46383	419f96906fa4401ae2928825e820785a	14982589
precision.py	comp	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	15988102
proveanchor.py	comp	.py	5401	84275f94ea87f8218178fd1415d21bb0	15029028
qgraph.py	comp	.py	828	5aac43b570de45fe5215e2ca17ef5244	2408255
r2-21a.out	comp	.out	25222	5edba63b729984297869173c17b88f47	5971243
r2-21a.py	comp	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5950016
r2-21a2.out	comp	.out	25255	2a8afdf158d0d16a444de78f2dae3f91	7834385
r2-21a2.py	comp	.py	24527	aecdb52c18a98462020266d70479b41f	7809806
r2-23a.out	comp	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	6026603
r2-23a.py	comp	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	6006488
r2-23a2.out	comp	.out	45807	e01ff7b83d2e04c81659f3029749724a	7760897
r2-23a2.py	comp	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7739615
r2-24a.out	comp	.out	24274	1586292f77d4a5f5b7ff1902674ad2d7	6103469
r2-24a.py	comp	.py	28685	b905b44fd84c599626c8ef3118c701d5	6074734
r2-25b.out	comp	.out	16449	7c86b6a75bdc62e867b2314c13886f6e	6160058
r2-25b.py	comp	.py	21612	2387c3a5291d209a0bbf048913568cac	6138396
r2-26b.out	comp	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6213261
r2-26b.py	comp	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6185891
r2-26c.out	comp	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6264278
r2-26c.py	comp	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6247331
r2-26c2.out	comp	.out	13738	151734b388126954690477c015b43c13	7253718
r2-26c2.py	comp	.py	17671	407da30d6045e80995b9f4429f448618	7235995
r2-27a.out	comp	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6302466
r2-27a.py	comp	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6287197
r2-27a2.out	comp	.out	10142	000939f9c8009ae8f41601378b7e6238	7225801
r2-27a2.py	comp	.py	16080	f789a55122470886ac112e6e07314972	7209669
r2-27a3.out	comp	.out	14116	b2add48d14fbef2e8bf1be7a17406603	7365361
r2-27a3.py	comp	.py	18218	534753c50df14a47ed546c3fa825dc6f	7347091
r2-28a2.out	comp	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6338758
r2-28a2.py	comp	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6322030
r2-28a3.out	comp	.out	12319	f96b01bd298a69644ffc37b2301c192a	7285276
r2-28a3.py	comp	.py	17716	02fe220d752f043b3dc001792999d709	7267508
r2-28a4.out	comp	.out	11369	0eccaf90695ee62674cd69574aa7376d	7694285
r2-28a4.py	comp	.py	17331	e08007a8f225b8729169d3962c259b0f	7676902
r2-28b2.out	comp	.out	14026	0bd7f8b2946821179e351053382fe1c3	6377656
r2-28b2.py	comp	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6360547
r2-28b4.out	comp	.out	14056	41d0a2f065b8d9163cc382359ad5d2b5	7725507
r2-28b4.py	comp	.py	19749	230c937b5be0b7012ce89e0a496abc03	7705706
r2-32a.out	comp	.out	16599	45d39ed3d26fe560bafa3aa3b7164351	7320056
r2-32a.py	comp	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7297646
r2-bib.out	comp	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7396968
r2-bib.py	comp	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7385672
r2-bib2.out	comp	.out	7715	56c9186beab7161b544962904297652f	9723933
r2-bib2.py	comp	.py	12497	1ee17f0becc1497a4b43160c729482e9	9711384
r2-ch1.py	comp	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2778492
r2-ch10.py	comp	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2916274
r2-ch11.py	comp	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2930631
r2-ch16a.out	comp	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3528866
r2-ch16a.py	comp	.py	14072	b2d71512b926d7a394a7aae99c280f56	3514740
r2-ch16a2.out	comp	.out	17497	8eb4363a666f71c29e261b582b05536e	7876612
r2-ch16a2.py	comp	.py	16862	cb3e0fe6e4268801ddd8991366049504	7859694
r2-ch16b.out	comp	.out	11957	81670a576186c646126ca6aaaacb3232	3581057
r2-ch16b.py	comp	.py	21250	165bf22d271fc7af7b11949b09a284f0	3559753
r2-ch16b2.out	comp	.out	11968	49120f0fe7ce83f790b02cd7b0f3e995	7917204
r2-ch16b2.py	comp	.py	22983	17acdcee44d774a003b86dacb6cf4325	7894165
r2-ch16c.out	comp	.out	16427	435b5d92d15dd444b688b995c417d7b6	3611867
r2-ch16c.py	comp	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3593068
r2-ch16c2.out	comp	.out	16437	e76e55a34bcadab98c568c819d85e952	7951143
r2-ch16c2.py	comp	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7929228
r2-ch16e.out	comp	.out	9894	d816d8ea67e3786404b612d488e4fb36	3664271
r2-ch16e.py	comp	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3645989
r2-ch16e2.out	comp	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7987189
r2-ch16e2.py	comp	.py	19497	37dec7c387c8a049d2be65353ade7133	7967636
r2-ch16f.out	comp	.out	30931	581eaa258081560315dce68f5ee02bcd	3691781
r2-ch16f.py	comp	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3674219
r2-ch16f2.out	comp	.out	31054	4c29a8d0ab00c749fd2231066a89b55e	8017674
r2-ch16f2.py	comp	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7997139
r2-ch16h.out	comp	.out	7780	6063a7c10ac234f7c3980e68e880660b	3748955
r2-ch16h.py	comp	.py	14923	971c053d890738aecb33746c50ab78a1	3733978
r2-ch16h2.out	comp	.out	7780	45126ea77c7caa35f8e7aaa692507956	8064902
r2-ch16h2.py	comp	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8048784
r2-ch16i.out	comp	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3773740
r2-ch16i.py	comp	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3756789
r2-ch16i2.out	comp	.out	19549	2bd9f18e279c98a5b0cb27f925eb56ff	8093142
r2-ch16i2.py	comp	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8072738
r2-ch16k.out	comp	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3817385
r2-ch16k.py	comp	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3806108
r2-ch16k2.out	comp	.out	7866	5bd1b983f89066347d6eb1c729e3b737	8125240
r2-ch16k2.py	comp	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8112747
r2-ch16l.out	comp	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3834414
r2-ch16l.py	comp	.py	9134	f36814c727d0ae018d597a14c361b9c0	3825226
r2-ch16l2.out	comp	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8144644
r2-ch16l2.py	comp	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8133162
r2-ch16l3.out	comp	.out	7956	53ef5a72074d88ed2708a08e0b23b180	14408119
r2-ch16l3.py	comp	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14392863
r2-ch16m.out	comp	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3873153
r2-ch16m.py	comp	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3857661
r2-ch16m2.out	comp	.out	11501	a1e99fd5b2b3fb64046f72c19a54b30c	8169483
r2-ch16m2.py	comp	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8152559
r2-ch16n.out	comp	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3900275
r2-ch16n.py	comp	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3884688
r2-ch16n2.out	comp	.out	19953	08f87cf33c290f72a793c517dff79223	7118917
r2-ch16n2.py	comp	.py	16628	6e35d45ab76951f624dda8156985b960	7102233
r2-ch16n3.out	comp	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8200527
r2-ch16n3.py	comp	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8181040
r2-ch16o.out	comp	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3949599
r2-ch16o.py	comp	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3933303
r2-ch16o2.out	comp	.out	10824	71fbc49d76058237f756a01ebe916f28	8238324
r2-ch16o2.py	comp	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8220708
r2-ch16p.out	comp	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3979669
r2-ch16p.py	comp	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3960481
r2-ch16p2.out	comp	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7159342
r2-ch16p2.py	comp	.py	20360	2d29d8247a510a412f2383035bb7e03c	7138926
r2-ch16p3.out	comp	.out	31551	aff7dbc8d44bf4db728f41701c934d30	8272405
r2-ch16p3.py	comp	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8249204
r2-ch16q.out	comp	.out	14494	55dd818446a0e902ca80af5b63e6d249	4045765
r2-ch16q.py	comp	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	4026531
r2-ch16q2.out	comp	.out	14842	11981d97d187c65943667476482fa73f	8324697
r2-ch16q2.py	comp	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8304012
r2-ch16r.out	comp	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4073952
r2-ch16r.py	comp	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4060313
r2-ch16r2.out	comp	.out	39151	0cbfa7620e26e75de95fb927d9fb17fd	8357108
r2-ch16r2.py	comp	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8339595
r2-ch16s.out	comp	.out	13116	4955d7fef772f507929616497f517208	4134892
r2-ch16s.py	comp	.py	10902	ae6c788602776d0169b69381beb7954c	4123936
r2-ch16s2.out	comp	.out	13161	91c67b62a1eae04f04605bb19ac4b6f6	8409622
r2-ch16s2.py	comp	.py	13251	b88221521324c619a7899f827585bf34	8396315
r2-ch16t.out	comp	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4160331
r2-ch16t.py	comp	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4148062
r2-ch16t2.out	comp	.out	17246	0f87dd89edd094dc784ed54644548f14	8440926
r2-ch16t2.py	comp	.py	18031	f413b562e920ef866a80c382d3782696	8422839
r2-ch16t3.out	comp	.out	17442	e1ad073b7efadfd02a8c645a375af0c1	14437884
r2-ch16t3.py	comp	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14416131
r2-ch16u.out	comp	.out	15292	6a8473620928aad45f23ef66890488ea	4204577
r2-ch16u.py	comp	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4192445
r2-ch16u2.out	comp	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7064068
r2-ch16u2.py	comp	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7051084
r2-ch16u3.out	comp	.out	14440	18f99b86eef74981d4e5171b497b8307	8473468
r2-ch16u3.py	comp	.py	15184	399eed11db2e254f0cc4203c73104be7	8458228
r2-ch16u4.out	comp	.out	15302	e20f2bb3ed01ba1e008f21589e8ed734	14474465
r2-ch16u4.py	comp	.py	19027	80f51174ac6257772c9eb68231a26ce4	14455382
r2-ch16v.out	comp	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4232448
r2-ch16v.py	comp	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4219923
r2-ch16v2.out	comp	.out	9486	9087f79109554c7e10f5daadfa064fc9	7092691
r2-ch16v2.py	comp	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7079416
r2-ch16v3.out	comp	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8503136
r2-ch16v3.py	comp	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8487964
r2-ch16v4.out	comp	.out	9487	c01c7c485389658c28863604db16e0ab	14506126
r2-ch16v4.py	comp	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14489823
r2-ch16w.out	comp	.out	22951	e4d1ebb373062c372feff8aded063db0	4275835
r2-ch16w.py	comp	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4256630
r2-ch16w2.out	comp	.out	24603	0ac0a795e1b8d7f04deef75ebe27b07b	8534126
r2-ch16w2.py	comp	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8512366
r2-ch16x.out	comp	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4310604
r2-ch16x.py	comp	.py	11710	2f1d10c68035ac029060dfd74d33c747	4298840
r2-ch16x2.out	comp	.out	11522	e54a344fe3ff9afcc0e36125ca69eb2a	8572173
r2-ch16x2.py	comp	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8558785
r2-ch16y.out	comp	.out	15437	3ea961b9ded75bce4f2f2e167d4b5387	4361140
r2-ch16y.py	comp	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4339346
r2-ch16z.out	comp	.out	18831	a41471e0ff1342c806ba37b84636a71d	4394226
r2-ch16z.py	comp	.py	17541	424cb742a25e4a101f9e505a021b943a	4376631
r2-ch16z2.out	comp	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8605970
r2-ch16z2.py	comp	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8583751
r2-ch16z3.out	comp	.out	22732	1ce8907435d25974a65ea108c4f127db	14540102
r2-ch16z3.py	comp	.py	24377	cb28c20fd673d98651decd995de5dc89	14515669
r2-ch17a.out	comp	.out	9917	95c21429279e7df205bd5905f3e9888f	4516981
r2-ch17a.py	comp	.py	13778	31fd7383078d7f30b1760fdf9559811c	4503149
r2-ch17a2.out	comp	.out	9937	4da3128d62aaa11fe7f0a16c1ff17de0	8643745
r2-ch17a2.py	comp	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8628407
r2-ch17b.out	comp	.out	11834	b3983a508ab4dbb10442899d26933d40	4537541
r2-ch17b.py	comp	.py	10535	cba74441feed1e3a84fc24e70af97532	4526952
r2-ch17b2.out	comp	.out	11925	064a94bdce0e5243a37369a7cad29fb4	8665695
r2-ch17b2.py	comp	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8653738
r2-ch17c.out	comp	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4642342
r2-ch17c.py	comp	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4619844
r2-ch17c2.out	comp	.out	21149	b7160f1e43fbce3b2096fc077c310d8d	8702765
r2-ch17c2.py	comp	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8677676
r2-ch17d.out	comp	.out	12732	1d383e3a30080064ffdccd025410bd2a	4675620
r2-ch17d.py	comp	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4663487
r2-ch17d2.out	comp	.out	12838	941ca506444f8c80641d075c5c59b281	8737605
r2-ch17d2.py	comp	.py	13579	f9e84fdd60b015b98fe132514610b11f	8723970
r2-ch17e.out	comp	.out	12178	d869dccee1825d474cf3eb7c9a160081	4761054
r2-ch17e.py	comp	.py	16718	34282b3ec943555464afe74bc2ba32f2	4773286
r2-ch17e2.out	comp	.out	12178	39f830e239113d858425e1ced72120f6	7037290
r2-ch17e2.py	comp	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	7019129
r2-ch17e3.out	comp	.out	12194	35aa5009542497502ff25aeb268392dd	8770111
r2-ch17e3.py	comp	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8750499
r2-ch17f.out	comp	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4790058
r2-ch17f.py	comp	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4797852
r2-ch17f2.out	comp	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8795243
r2-ch17f2.py	comp	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8782361
r2-ch18a.out	comp	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4878678
r2-ch18a.py	comp	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4848946
r2-ch18a2.out	comp	.out	20707	f894102f0b8cf84edb14eef9990f02be	8834285
r2-ch18a2.py	comp	.py	31190	3c7763f6bd7691145000264dff42af35	8803039
r2-ch18b.out	comp	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4908936
r2-ch18b.py	comp	.py	9786	846485e12a53c6c01090327aad065b15	4899096
r2-ch19a.out	comp	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4957226
r2-ch19a.py	comp	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4929651
r2-ch19a2.out	comp	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8884636
r2-ch19a2.py	comp	.py	29532	7246ddce98b82f9002743ede87c0277a	8855048
r2-ch19a3.out	comp	.out	22492	b84de3502318ed26265f87ff8c5ae288	14658253
r2-ch19a3.py	comp	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14625428
r2-ch19b.out	comp	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4993866
r2-ch19b.py	comp	.py	14688	b2044d751378072f8d0315374029f9df	4979124
r2-ch19b2.out	comp	.out	23843	7dd601222a1f3ef3425df5333bc7b948	8923318
r2-ch19b2.py	comp	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8906655
r2-ch2.py	comp	.py	2712	64145381de3468efcafdbb1f38fdf94d	2781481
r2-ch20a.out	comp	.out	25571	ac451215b629390590173edc88152c18	5056545
r2-ch20a.py	comp	.py	27247	40f75d24ab2c930991be1b02323dcf32	5029244
r2-ch20a2.out	comp	.out	25585	12ba90e8071ff6119b931b2637a1e70c	8977375
r2-ch20a2.py	comp	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8947217
r2-ch20a3.out	comp	.out	25579	837ff23cb16f0ebeb97c1b38fb4aba3d	14757555
r2-ch20a3.py	comp	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14727510
r2-ch20b.out	comp	.out	10530	2a612115657d86871039511dbb28f0fa	5096832
r2-ch20b.py	comp	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5082170
r2-ch21a.out	comp	.out	26478	1ec79d663116f1f02dd3b2020bc38b61	5150629
r2-ch21a.py	comp	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5123114
r2-ch21b.out	comp	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5177162
r2-ch21b.py	comp	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5141749
r2-ch21b2.out	comp	.out	12052	cf496fea816bdb430e446a04de4a8146	9015875
r2-ch21b2.py	comp	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	9003016
r2-ch22a.out	comp	.out	5591	30049651d3c1ef978976a515115c53cb	5214210
r2-ch22a.py	comp	.py	12106	a96e3451a0306047016134bb8fe914d5	5202050
r2-ch22a2.out	comp	.out	6099	27fb1d8e32b2d50964920325baa7c191	7203516
r2-ch22a2.py	comp	.py	12563	10173e7fb9b535fe109db643589dc190	7190897
r2-ch22b.out	comp	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5230031
r2-ch22b.py	comp	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5219855
r2-ch22b2.out	comp	.out	8211	545df168cee54bab6b0506927e2dd563	9039727
r2-ch22b2.py	comp	.py	11688	6ebf009607f608c9dbf2d084ac53d496	9027983
r2-ch23a.out	comp	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5265353
r2-ch23a.py	comp	.py	19325	98df78713fccb763bc8ac644ad3654d6	5245974
r2-ch23b.out	comp	.out	17355	1640051160ad27cd6699ff66a1bff399	5289386
r2-ch23b.py	comp	.py	13955	566d607fe674f6fb7d608356d266429f	5275377
r2-ch24a.out	comp	.out	11818	350ce88cc7125fa378621c65d699b78a	5340821
r2-ch24a.py	comp	.py	18647	e99168023a658d8d721227c66eb728ec	5322120
r2-ch24b.out	comp	.out	29490	78620065fe8647900411d7d3497eaee4	5366385
r2-ch24b.py	comp	.py	13638	685d072f7c8449d844dd062a65e30fe5	5352693
r2-ch24b2.out	comp	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9065406
r2-ch24b2.py	comp	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	9047994
r2-ch24b3.out	comp	.out	29473	a7c080232bc7d884d3210035360e7c4a	14581962
r2-ch24b3.py	comp	.py	19016	5c688715af4a4c720267e46fba2dcd38	14562890
r2-ch25a.out	comp	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5430625
r2-ch25a.py	comp	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5412258
r2-ch25a2.out	comp	.out	12035	eee53de6494e481982387db481f38780	9114570
r2-ch25a2.py	comp	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9094930
r2-ch25b.out	comp	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5457436
r2-ch25b.py	comp	.py	14694	eb1442d5984d660e7c894241ff34004d	5442688
r2-ch25b2.out	comp	.out	20682	cdd03c29364eec2983d2e0642251ced0	9143470
r2-ch25b2.py	comp	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9126661
r2-ch26a.out	comp	.out	14245	d64f514114a025af3d7ecec743fff360	5507989
r2-ch26a.py	comp	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5495471
r2-ch26b.out	comp	.out	13135	68e215433eb88f711551e72650337331	5539300
r2-ch26b.py	comp	.py	16958	0befc4c187b8b3353c2a137dab16352b	5522288
r2-ch26b2.out	comp	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9182520
r2-ch26b2.py	comp	.py	18256	5aa683156d950b626fbe0c27389409dc	9164208
r2-ch27a.out	comp	.out	19325	09865804eb88a3fafdd82098a78f666f	5593165
r2-ch27a.py	comp	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5565696
r2-ch27a4.out	comp	.out	19351	85cf31f29e59ac9edd63e9c7952b9249	9224511
r2-ch27a4.py	comp	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	9195747
r2-ch27b.out	comp	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5625943
r2-ch27b.py	comp	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5612544
r2-ch27b2.out	comp	.out	11976	8aee567426e26ab728be34311346d9ad	9258573
r2-ch27b2.py	comp	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	9243918
r2-ch28a.out	comp	.out	27613	e9b25d8f62d770970570c8dbf315190b	5671401
r2-ch28a.py	comp	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5650876
r2-ch28a4.out	comp	.out	27943	5f2703edc4acfbb2499ae5cdc574384e	9292250
r2-ch28a4.py	comp	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9270605
r2-ch28b.out	comp	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5717996
r2-ch28b.py	comp	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5699068
r2-ch28b2.out	comp	.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	9340460
r2-ch28b2.py	comp	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9320249
r2-ch28b3.out	comp	.out	25994	fec1cefa3d5538f9a425f4da425869d1	14701460
r2-ch28b3.py	comp	.py	20603	b436961aec6503b63a2e59772d214ee7	14680801
r2-ch3.py	comp	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2829415
r2-ch34re.out	comp	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5851965
r2-ch34re.py	comp	.py	28981	216d12f7a691447133b5ac18f94f2277	5822928
r2-ch34re2.out	comp	.out	21463	c3484ff22ed558a42c141a908dd36c22	9397025
r2-ch34re2.py	comp	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9366486
r2-ch6.py	comp	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2855957
