member	bundle	ext	bytes	md5	bundle_offset
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4729392
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4694126
r2-ch22a.out	compendia	.out	4737	c4b8126368beef48475de5d8b455c4b8	4766440
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4754280
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4781407
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4771231
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4816729
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4797350
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	4840762
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	4826753
r2-ch24a.out	compendia	.out	11806	f3cef85df95920c5b9c5ab14bca92e1e	4892197
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	4873496
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	4917749
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	4904057
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	4981989
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	4963622
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5008800
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	4994052
r2-ch26a.out	compendia	.out	13321	2e0ea41cf42866cc5bba1b8d51c57ee2	5059353
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5046835
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5089740
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5072728
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5143605
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5116136
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5176383
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5162984
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5221841
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5201316
r2-ch28b.out	compendia	.out	25818	b279000ec41bd5068dc655768101f33e	5268436
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5249508
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2495108
r2-ch34re.out	compendia	.out	20928	846745bccf6c7852e602658e8be8816f	5399609
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5370572
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2521650
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2536302
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2547817
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2562206
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4361642
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4367298
r2-scf.out	compendia	.out	29474	da1bb7d2e8cd303880e7ba2beedcf8b0	5452466
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5432833
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4376323
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4387200
r2-tools-constants.out	compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3058707
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2567676
r2-warn.out	compendia	.out	38680	3616f0595af9637e8763d098e3b3f718	5321155
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5307340
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2605132
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4116951
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4101803
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2091875
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2093660
register_counts.py	compendia	.py	12360	92014c0777b11a92817eb191f9136a4e	5850160
reseat.py	compendia	.py	4536	852cbaf8d6c3f98c31673d7fefca4b85	5933243
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2096127
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2098904
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2103569
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2112000
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2130565
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2153039
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2154360
sweep.py	compendia	.py	17703	7344a4ed8f04c9a88deb2144b3bf9c58	5943072
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2157366
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3057355
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2410725
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2160861
The_Method_1_6-2.md	main	.md	779423	4aef772bad512b84d8c0888386472a74	32
The_Method_1_6___The_Register-2.md	main	.md	1215570	c17f0015f3290394b5e3c6d9d2db764b	779539
