member	bundle	ext	bytes	md5	bundle_offset
compendia.py	compendia	.py	16182	c906d4c08efa8ff9c72fa6187a023cfd	16447930
compendia2.py	compendia	.py	29847	5577a4263b3f5c5f3f03fafca55bedb8	16464168
compendia3.py	compendia	.py	10166	1c9a8b0d994d8d93343e60219d7b2a10	16560783
compendia4.py	compendia	.py	9860	c46150ffdd177def6733c8641119b243	16581573
composab.py	compendia	.py	6337	cf0d85c292fdbb94a2141136018ab802	15872303
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9799839
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14969110
consshare.py	compendia	.py	13157	8296e60d1ee926e7650abca2d4e6a73d	16373589
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2431721
corridors.py	compendia	.py	17807	68b27cfbbf6de71fdc2f19d35cdc235f	16355727
coupling.py	compendia	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15878693
coverage.py	compendia	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16256152
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9962784
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2439781
cuaudit.py	compendia	.py	14310	f549569c9e3f2e28deea792ee0490927	15884466
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6960937
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2440642
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2446617
docfigures.py	compendia	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16266387
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14979710
entrypoint.py	compendia	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15898830
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2452632
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2455528
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2457352
extent.out	compendia	.out	132	d939361d590791adad6f5a32cea9fa75	3543639
factor.py	compendia	.py	2174	55c518c9e0d267d9ce6fd95d1e42dbde	16422481
fdomain.py	compendia	.py	11394	672a428252f58f43c1f3f26190a826ac	15916201
fieldentry.py	compendia	.py	34103	45342ffbf44829dce6934218fbf81659	15927649
fieldresidue.py	compendia	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15961811
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2458360
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2466608
forward.py	compendia	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	16016641
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	3053891
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	15037584
gchannel.py	compendia	.py	19972	60bf70cad6e61cc07004dd08ff190334	16027183
geodesic.py	compendia	.py	11647	650839e7f9f73d4bf535372a1df4b30c	16344026
handlemap.py	compendia	.py	13537	3cfc95849b393522157fc8342426cb9d	16502944
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2472954
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2475351
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2477600
idcensus.py	compendia	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16286601
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2478265
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2483975
intake.py	compendia	.py	18342	bae1df8351f455d1bd0d478e5a33c798	16393283
kinds.out	compendia	.out	564	0957f4ba5bc8eba127d214b06fdbee5d	3541304
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2490825
kparent.py	compendia	.py	10269	b91cde6a61fbc522de94f64328f29b21	16437608
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2896891
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2899025
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9923534
lambda8.py	compendia	.py	10300	c2dc225180d2add5dbc15a9201b22a21	16047207
lattice.py	compendia	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	16057558
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9919843
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3541918
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2835694
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2494242
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2837569
orderideal.py	compendia	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16297422
part1index.py	compendia	.py	22315	b05e90e18b2d31482acbad0ea161f881	16059642
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	15042424
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	15076500
precision.py	compendia	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	16082013
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	15122939
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2501489
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	6065560
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	6044333
r2-21a2.out	compendia	.out	25255	02958f91e481a3630420c2bf010254e9	7928706
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7904127
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	6120920
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	6100805
r2-23a2.out	compendia	.out	45807	23408b34b8898705429fb24361dcf186	7855218
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7833936
r2-24a.out	compendia	.out	24274	3ced3fc8f10ddd06c0912dc7a0cd766a	6197786
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	6169051
r2-25b.out	compendia	.out	16449	de711c527fcfd536900a02e486387093	6254375
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	6232713
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6307578
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6280208
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6358595
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6341648
r2-26c2.out	compendia	.out	13738	151734b388126954690477c015b43c13	7348035
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7330312
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6396783
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6381514
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	7320118
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	7303986
r2-27a3.out	compendia	.out	14116	7e8a99eeac52b864ddb70c561c256e46	7459678
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7441408
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6433075
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6416347
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7379593
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7361825
r2-28a4.out	compendia	.out	11373	6d1ca26a8ff3777d10c9dbc7de8b0b52	7788602
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7771219
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6471973
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6454864
r2-28b4.out	compendia	.out	14056	cc4e5611b082c44fe6f811fe5af725d5	7819828
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7800027
r2-32a.out	compendia	.out	16599	b1277e86defc1fc11a380c2be7ad326c	7414373
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7391963
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7491285
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7479989
r2-bib2.out	compendia	.out	7715	c31287ce3edc563230edc53d47140f6d	9817592
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9805043
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2871876
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	3009658
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	3024015
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3622972
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3608846
r2-ch16a2.out	compendia	.out	17497	8eb4363a666f71c29e261b582b05536e	7970933
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7954015
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3675163
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3653859
r2-ch16b2.out	compendia	.out	11968	d1fed0c78799d7d0d04daeef3b196e71	8011525
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7988486
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3705973
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3687174
r2-ch16c2.out	compendia	.out	16437	61170cbec1043189c306155e93a01036	8045464
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	8023549
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3758377
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3740095
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	8081510
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	8061957
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3785887
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3768325
r2-ch16f2.out	compendia	.out	31054	e8463e215ab40a1f981cb3f122d7cd0a	8111995
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	8091460
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3843061
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3828084
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	8159223
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8143105
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3867846
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3850895
r2-ch16i2.out	compendia	.out	19549	2bd9f18e279c98a5b0cb27f925eb56ff	8187463
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8167059
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3911491
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3900214
r2-ch16k2.out	compendia	.out	7872	20b86f7ce9de9d1740467f0a4ee31342	8219561
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8207068
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3928520
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3919332
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8238971
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8227489
r2-ch16l3.out	compendia	.out	7956	53ef5a72074d88ed2708a08e0b23b180	14501778
r2-ch16l3.py	compendia	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14486522
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3967259
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3951767
r2-ch16m2.out	compendia	.out	11501	4a653cedf63b0ab55214da7ed440c423	8263810
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8246886
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3994381
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3978794
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	7213234
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	7196550
r2-ch16n3.out	compendia	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8294854
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8275367
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	4043705
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	4027409
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	8332651
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8315035
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	4073775
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	4054587
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7253659
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	7233243
r2-ch16p3.out	compendia	.out	31551	7a5f738bfa93691395cf4c247feb324c	8366732
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8343531
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	4139871
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	4120637
r2-ch16q2.out	compendia	.out	14847	aa27bf8ead753028dc66359752e575c3	8419024
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8398339
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4168058
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4154419
r2-ch16r2.out	compendia	.out	39148	711c496330061ffbe505a17bb2d828da	8451440
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8433927
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	4228998
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	4218042
r2-ch16s2.out	compendia	.out	13161	07983ec501dde290e73e59982bd016e7	8503951
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8490644
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4254437
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4242168
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8535255
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8517168
r2-ch16t3.out	compendia	.out	17442	e1ad073b7efadfd02a8c645a375af0c1	14531543
r2-ch16t3.py	compendia	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14509790
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	4298683
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4286551
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7158385
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7145401
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8567797
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8552557
r2-ch16u4.out	compendia	.out	15302	e20f2bb3ed01ba1e008f21589e8ed734	14568124
r2-ch16u4.py	compendia	.py	19027	80f51174ac6257772c9eb68231a26ce4	14549041
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4326554
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4314029
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	7187008
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7173733
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8597465
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8582293
r2-ch16v4.out	compendia	.out	9487	c01c7c485389658c28863604db16e0ab	14599785
r2-ch16v4.py	compendia	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14583482
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4369941
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4350736
r2-ch16w2.out	compendia	.out	24603	0ac0a795e1b8d7f04deef75ebe27b07b	8628455
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8606695
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4404710
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4392946
r2-ch16x2.out	compendia	.out	11522	e54a344fe3ff9afcc0e36125ca69eb2a	8666502
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8653114
r2-ch16y.out	compendia	.out	15437	3ea961b9ded75bce4f2f2e167d4b5387	4455246
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4433452
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4488332
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4470737
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8700299
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8678080
r2-ch16z3.out	compendia	.out	22732	1ce8907435d25974a65ea108c4f127db	14633761
r2-ch16z3.py	compendia	.py	24377	cb28c20fd673d98651decd995de5dc89	14609328
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4611087
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4597255
r2-ch17a2.out	compendia	.out	9937	4da3128d62aaa11fe7f0a16c1ff17de0	8738074
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8722736
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4631647
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4621058
r2-ch17b2.out	compendia	.out	11925	064a94bdce0e5243a37369a7cad29fb4	8760024
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8748067
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4736448
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4713950
r2-ch17c2.out	compendia	.out	21149	b7160f1e43fbce3b2096fc077c310d8d	8797094
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8772005
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4769726
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4757593
r2-ch17d2.out	compendia	.out	12838	941ca506444f8c80641d075c5c59b281	8831934
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8818299
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4855160
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4867392
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	7131607
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	7113446
r2-ch17e3.out	compendia	.out	12194	35aa5009542497502ff25aeb268392dd	8864440
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8844828
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4884164
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4891958
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8889572
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8876690
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4972784
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4943052
r2-ch18a2.out	compendia	.out	20707	f894102f0b8cf84edb14eef9990f02be	8928614
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8897368
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	5003042
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4993202
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	5051332
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	5023757
r2-ch19a2.out	compendia	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8978965
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8949377
r2-ch19a3.out	compendia	.out	22492	b84de3502318ed26265f87ff8c5ae288	14751900
r2-ch19a3.py	compendia	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14719075
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	5087972
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	5073230
r2-ch19b2.out	compendia	.out	23843	7dd601222a1f3ef3425df5333bc7b948	9017647
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	9000984
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2874865
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	5150651
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	5123350
r2-ch20a2.out	compendia	.out	25585	12ba90e8071ff6119b931b2637a1e70c	9071704
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	9041546
r2-ch20a3.out	compendia	.out	25629	b70c32dbeae1ea52e532a64a97be936c	14851416
r2-ch20a3.py	compendia	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14821371
r2-ch20b.out	compendia	.out	10530	2a612115657d86871039511dbb28f0fa	5190938
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5176276
r2-ch21a.out	compendia	.out	26478	2ad72972869ccf6d12511c5073c95b8b	5244735
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5217220
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5271268
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5235855
r2-ch21b2.out	compendia	.out	12052	fea30e1498159ab2bb4aa10921cac6ec	9110204
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	9097345
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	5308316
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	5296156
r2-ch22a2.out	compendia	.out	6099	27fb1d8e32b2d50964920325baa7c191	7297833
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	7285214
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5324137
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5313961
r2-ch22b2.out	compendia	.out	8211	a3bb63d8f24ee834723f3894d2fc4bb3	9134056
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	9122312
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5359459
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5340080
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5383492
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5369483
r2-ch24a.out	compendia	.out	11818	350ce88cc7125fa378621c65d699b78a	5434927
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5416226
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5460491
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5446799
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9159735
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	9142323
r2-ch24b3.out	compendia	.out	29473	a7c080232bc7d884d3210035360e7c4a	14675621
r2-ch24b3.py	compendia	.py	19016	5c688715af4a4c720267e46fba2dcd38	14656549
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5524731
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5506364
r2-ch25a2.out	compendia	.out	12035	eee53de6494e481982387db481f38780	9208899
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9189259
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5551542
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5536794
r2-ch25b2.out	compendia	.out	20682	cdd03c29364eec2983d2e0642251ced0	9237799
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9220990
r2-ch26a.out	compendia	.out	14245	d64f514114a025af3d7ecec743fff360	5602095
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5589577
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5633406
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5616394
r2-ch26b2.out	compendia	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9276849
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	9258537
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5687271
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5659802
