member	bundle	ext	bytes	md5	bundle_offset
docfigures.py	comp	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16143461
drive_sync.py	comp	.py	57818	c9b4c87625ece891e87ed74537394702	14856784
entrypoint.py	comp	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15775904
excise.py	comp	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2331906
excise_plan.json	comp	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2334802
excision_result.json	comp	.json	941	ed120e7fb3210f98e49a95a884eba597	2336626
extent.out	comp	.out	132	09676d9104e2498ab40428eb7e9a6114	3421782
fdomain.py	comp	.py	11394	672a428252f58f43c1f3f26190a826ac	15793275
fieldentry.py	comp	.py	34103	45342ffbf44829dce6934218fbf81659	15804723
fieldresidue.py	comp	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15838885
fig241_data.json	comp	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2337634
fig_rerender.py	comp	.py	6293	7c9c956330ea0f38a243d625e14b054e	2345882
forward.py	comp	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	15893715
gate.py	comp	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2932034
gate_live.py	comp	.py	4786	4f711385bb8d2c48d85495521c7c1720	14914658
gchannel.py	comp	.py	19972	60bf70cad6e61cc07004dd08ff190334	15904257
geodesic.py	comp	.py	11647	650839e7f9f73d4bf535372a1df4b30c	16221100
heii.py	comp	.py	2344	049919c10cd77f97dff1aae0466a4df3	2352228
heii_levels.txt	comp	.txt	2187	dda9699248cdea825d4367237fcd8490	2354625
heii_series.json	comp	.json	606	980b9052236962e11ed754749100c4d0	2356874
idcensus.py	comp	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16163675
index_gen.py	comp	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2357539
index_pages.py	comp	.py	6797	5d5096ae95835886903ab78335e2d64d	2363249
kinds.out	comp	.out	564	37a34a0bc9c2da87f0c218a1a1389ddd	3419447
kinds.py	comp	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2370099
l-ch1.py	comp	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2775034
l-ch2.py	comp	.py	1147	e2f4ad4f78ca904e126587134808edde	2777168
lam8.py	comp	.py	570	b837a69ec7c05819b531acff665ae5da	9800885
lambda8.py	comp	.py	10300	c2dc225180d2add5dbc15a9201b22a21	15924281
lattice.py	comp	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	15934632
mc12.py	comp	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9797194
minmax.out	comp	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3420061
minmax.py	comp	.py	1824	26da1d78643f244e3e8b0fa268057300	2713837
mkref.py	comp	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2373516
numcheck.py	comp	.py	795	d36764328bd1cb669d5c4fa929763be4	2715712
orderideal.py	comp	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16174496
part1index.py	comp	.py	22315	b05e90e18b2d31482acbad0ea161f881	15936716
pointers.py	comp	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	14919498
populate.py	comp	.py	46383	419f96906fa4401ae2928825e820785a	14953574
precision.py	comp	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	15959087
proveanchor.py	comp	.py	5401	84275f94ea87f8218178fd1415d21bb0	15000013
qgraph.py	comp	.py	828	5aac43b570de45fe5215e2ca17ef5244	2380763
r2-21a.out	comp	.out	25222	5edba63b729984297869173c17b88f47	5942366
r2-21a.py	comp	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5921139
r2-21a2.out	comp	.out	25255	0f7197c73a8fe8ea514646e70c377c49	7805501
r2-21a2.py	comp	.py	24527	aecdb52c18a98462020266d70479b41f	7780922
r2-23a.out	comp	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5997726
r2-23a.py	comp	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5977611
r2-23a2.out	comp	.out	45800	11acc5a6e2a0f359ef8011e016fbeb66	7732020
r2-23a2.py	comp	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7710738
r2-24a.out	comp	.out	24274	201367d221e91b7351277609620418f3	6074592
r2-24a.py	comp	.py	28685	b905b44fd84c599626c8ef3118c701d5	6045857
r2-25b.out	comp	.out	16449	3dd5cf1d8a6eadf554e7aca23810f87a	6131181
r2-25b.py	comp	.py	21612	2387c3a5291d209a0bbf048913568cac	6109519
r2-26b.out	comp	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6184384
r2-26b.py	comp	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6157014
r2-26c.out	comp	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6235401
r2-26c.py	comp	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6218454
r2-26c2.out	comp	.out	13738	151734b388126954690477c015b43c13	7224841
r2-26c2.py	comp	.py	17671	407da30d6045e80995b9f4429f448618	7207118
r2-27a.out	comp	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6273589
r2-27a.py	comp	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6258320
r2-27a2.out	comp	.out	10142	000939f9c8009ae8f41601378b7e6238	7196924
r2-27a2.py	comp	.py	16080	f789a55122470886ac112e6e07314972	7180792
r2-27a3.out	comp	.out	14116	51925fa051040144ea7cbb8ceee43d55	7336484
r2-27a3.py	comp	.py	18218	534753c50df14a47ed546c3fa825dc6f	7318214
r2-28a2.out	comp	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6309881
r2-28a2.py	comp	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6293153
r2-28a3.out	comp	.out	12319	f96b01bd298a69644ffc37b2301c192a	7256399
r2-28a3.py	comp	.py	17716	02fe220d752f043b3dc001792999d709	7238631
r2-28a4.out	comp	.out	11369	872ec8f6d598ae544bfd1fbf8dc1cd4b	7665408
r2-28a4.py	comp	.py	17331	e08007a8f225b8729169d3962c259b0f	7648025
r2-28b2.out	comp	.out	14026	0bd7f8b2946821179e351053382fe1c3	6348779
r2-28b2.py	comp	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6331670
r2-28b4.out	comp	.out	14056	fb62d9a9645dfbf9994eb77031fd4f81	7696630
r2-28b4.py	comp	.py	19749	230c937b5be0b7012ce89e0a496abc03	7676829
r2-32a.out	comp	.out	16599	47554163c3c5a619f3bc5ecf47684193	7291179
r2-32a.py	comp	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7268769
r2-bib.out	comp	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7368091
r2-bib.py	comp	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7356795
r2-bib2.out	comp	.out	7715	ec189d010df7190152334ec69a15078b	9694943
r2-bib2.py	comp	.py	12497	1ee17f0becc1497a4b43160c729482e9	9682394
r2-ch1.py	comp	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2750019
r2-ch10.py	comp	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2887801
r2-ch11.py	comp	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2902158
r2-ch16a.out	comp	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3500007
r2-ch16a.py	comp	.py	14072	b2d71512b926d7a394a7aae99c280f56	3485881
r2-ch16a2.out	comp	.out	17491	63e1c3cc0e2c8ddc6828212bbe03bbb8	7847728
r2-ch16a2.py	comp	.py	16862	cb3e0fe6e4268801ddd8991366049504	7830810
r2-ch16b.out	comp	.out	11957	81670a576186c646126ca6aaaacb3232	3552198
r2-ch16b.py	comp	.py	21250	165bf22d271fc7af7b11949b09a284f0	3530894
r2-ch16b2.out	comp	.out	11968	49120f0fe7ce83f790b02cd7b0f3e995	7888314
r2-ch16b2.py	comp	.py	22983	17acdcee44d774a003b86dacb6cf4325	7865275
r2-ch16c.out	comp	.out	16427	435b5d92d15dd444b688b995c417d7b6	3583008
r2-ch16c.py	comp	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3564209
r2-ch16c2.out	comp	.out	16437	e76e55a34bcadab98c568c819d85e952	7922253
r2-ch16c2.py	comp	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7900338
r2-ch16e.out	comp	.out	9894	d816d8ea67e3786404b612d488e4fb36	3635412
r2-ch16e.py	comp	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3617130
r2-ch16e2.out	comp	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7958299
r2-ch16e2.py	comp	.py	19497	37dec7c387c8a049d2be65353ade7133	7938746
r2-ch16f.out	comp	.out	30931	581eaa258081560315dce68f5ee02bcd	3662922
r2-ch16f.py	comp	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3645360
r2-ch16f2.out	comp	.out	31026	ace2b20952e3f95b6d47c4995ab6aae9	7988784
r2-ch16f2.py	comp	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7968249
r2-ch16h.out	comp	.out	7780	6063a7c10ac234f7c3980e68e880660b	3720096
r2-ch16h.py	comp	.py	14923	971c053d890738aecb33746c50ab78a1	3705119
r2-ch16h2.out	comp	.out	7780	45126ea77c7caa35f8e7aaa692507956	8035984
r2-ch16h2.py	comp	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8019866
r2-ch16i.out	comp	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3744881
r2-ch16i.py	comp	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3727930
r2-ch16i2.out	comp	.out	19529	ee951ceb5a0976e0228f99a61cf4e2e7	8064224
r2-ch16i2.py	comp	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8043820
r2-ch16k.out	comp	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3788526
r2-ch16k.py	comp	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3777249
r2-ch16k2.out	comp	.out	7866	8d4ce19470602db3bbcc7a385baeef4e	8096302
r2-ch16k2.py	comp	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8083809
r2-ch16l.out	comp	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3805555
r2-ch16l.py	comp	.py	9134	f36814c727d0ae018d597a14c361b9c0	3796367
r2-ch16l2.out	comp	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8115706
r2-ch16l2.py	comp	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8104224
r2-ch16l3.out	comp	.out	7956	53ef5a72074d88ed2708a08e0b23b180	14379129
r2-ch16l3.py	comp	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14363873
r2-ch16m.out	comp	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3844294
r2-ch16m.py	comp	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3828802
r2-ch16m2.out	comp	.out	11501	14d8ec99774425ff25d65b00b0491b8f	8140545
r2-ch16m2.py	comp	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8123621
r2-ch16n.out	comp	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3871416
r2-ch16n.py	comp	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3855829
r2-ch16n2.out	comp	.out	19953	08f87cf33c290f72a793c517dff79223	7090040
r2-ch16n2.py	comp	.py	16628	6e35d45ab76951f624dda8156985b960	7073356
r2-ch16n3.out	comp	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8171589
r2-ch16n3.py	comp	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8152102
r2-ch16o.out	comp	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3920740
r2-ch16o.py	comp	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3904444
r2-ch16o2.out	comp	.out	10824	71fbc49d76058237f756a01ebe916f28	8209386
r2-ch16o2.py	comp	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8191770
r2-ch16p.out	comp	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3950810
r2-ch16p.py	comp	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3931622
r2-ch16p2.out	comp	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7130465
r2-ch16p2.py	comp	.py	20360	2d29d8247a510a412f2383035bb7e03c	7110049
r2-ch16p3.out	comp	.out	31551	cb264ba16c21fb99e18f972e5af9e025	8243467
r2-ch16p3.py	comp	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8220266
r2-ch16q.out	comp	.out	14494	55dd818446a0e902ca80af5b63e6d249	4016906
r2-ch16q.py	comp	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3997672
r2-ch16q2.out	comp	.out	14842	11981d97d187c65943667476482fa73f	8295759
r2-ch16q2.py	comp	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8275074
r2-ch16r.out	comp	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4045093
r2-ch16r.py	comp	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4031454
r2-ch16r2.out	comp	.out	39151	0cbfa7620e26e75de95fb927d9fb17fd	8328170
r2-ch16r2.py	comp	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8310657
r2-ch16s.out	comp	.out	13116	4955d7fef772f507929616497f517208	4106033
r2-ch16s.py	comp	.py	10902	ae6c788602776d0169b69381beb7954c	4095077
r2-ch16s2.out	comp	.out	13155	56c47432dffab0962922af1eb13687f3	8380684
r2-ch16s2.py	comp	.py	13251	b88221521324c619a7899f827585bf34	8367377
r2-ch16t.out	comp	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4131472
r2-ch16t.py	comp	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4119203
r2-ch16t2.out	comp	.out	17246	0f87dd89edd094dc784ed54644548f14	8411982
r2-ch16t2.py	comp	.py	18031	f413b562e920ef866a80c382d3782696	8393895
r2-ch16t3.out	comp	.out	17442	00ce2677ffd79bf5922356e9d0b6d0a9	14408894
r2-ch16t3.py	comp	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14387141
r2-ch16u.out	comp	.out	15292	6a8473620928aad45f23ef66890488ea	4175718
r2-ch16u.py	comp	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4163586
r2-ch16u2.out	comp	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7035191
r2-ch16u2.py	comp	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7022207
r2-ch16u3.out	comp	.out	14440	18f99b86eef74981d4e5171b497b8307	8444524
r2-ch16u3.py	comp	.py	15184	399eed11db2e254f0cc4203c73104be7	8429284
r2-ch16u4.out	comp	.out	15302	e20f2bb3ed01ba1e008f21589e8ed734	14445475
r2-ch16u4.py	comp	.py	19027	80f51174ac6257772c9eb68231a26ce4	14426392
r2-ch16v.out	comp	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4203589
r2-ch16v.py	comp	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4191064
r2-ch16v2.out	comp	.out	9486	9087f79109554c7e10f5daadfa064fc9	7063814
r2-ch16v2.py	comp	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7050539
r2-ch16v3.out	comp	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8474192
r2-ch16v3.py	comp	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8459020
r2-ch16v4.out	comp	.out	9487	ee8a950bba881a54806a57a6c56be322	14477136
r2-ch16v4.py	comp	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14460833
r2-ch16w.out	comp	.out	22951	e4d1ebb373062c372feff8aded063db0	4246976
r2-ch16w.py	comp	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4227771
r2-ch16w2.out	comp	.out	24603	0ac0a795e1b8d7f04deef75ebe27b07b	8505182
r2-ch16w2.py	comp	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8483422
r2-ch16x.out	comp	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4281745
r2-ch16x.py	comp	.py	11710	2f1d10c68035ac029060dfd74d33c747	4269981
r2-ch16x2.out	comp	.out	11522	e54a344fe3ff9afcc0e36125ca69eb2a	8543229
r2-ch16x2.py	comp	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8529841
r2-ch16y.out	comp	.out	15437	3ea961b9ded75bce4f2f2e167d4b5387	4332281
r2-ch16y.py	comp	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4310487
r2-ch16z.out	comp	.out	18831	a41471e0ff1342c806ba37b84636a71d	4365367
r2-ch16z.py	comp	.py	17541	424cb742a25e4a101f9e505a021b943a	4347772
r2-ch16z2.out	comp	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8577026
r2-ch16z2.py	comp	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8554807
r2-ch16z3.out	comp	.out	22732	1ce8907435d25974a65ea108c4f127db	14511112
r2-ch16z3.py	comp	.py	24377	cb28c20fd673d98651decd995de5dc89	14486679
r2-ch17a.out	comp	.out	9917	95c21429279e7df205bd5905f3e9888f	4488122
r2-ch17a.py	comp	.py	13778	31fd7383078d7f30b1760fdf9559811c	4474290
r2-ch17a2.out	comp	.out	9937	4da3128d62aaa11fe7f0a16c1ff17de0	8614801
r2-ch17a2.py	comp	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8599463
r2-ch17b.out	comp	.out	11834	b3983a508ab4dbb10442899d26933d40	4508682
r2-ch17b.py	comp	.py	10535	cba74441feed1e3a84fc24e70af97532	4498093
r2-ch17b2.out	comp	.out	11925	064a94bdce0e5243a37369a7cad29fb4	8636751
r2-ch17b2.py	comp	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8624794
r2-ch17c.out	comp	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4613483
r2-ch17c.py	comp	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4590985
r2-ch17c2.out	comp	.out	21144	55ab1752a2ac6b149254ef6291d8dbca	8673821
r2-ch17c2.py	comp	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8648732
r2-ch17d.out	comp	.out	12732	1d383e3a30080064ffdccd025410bd2a	4646761
r2-ch17d.py	comp	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4634628
r2-ch17d2.out	comp	.out	12838	941ca506444f8c80641d075c5c59b281	8708656
r2-ch17d2.py	comp	.py	13579	f9e84fdd60b015b98fe132514610b11f	8695021
r2-ch17e.out	comp	.out	12178	d869dccee1825d474cf3eb7c9a160081	4732195
r2-ch17e.py	comp	.py	16718	34282b3ec943555464afe74bc2ba32f2	4744427
r2-ch17e2.out	comp	.out	12178	39f830e239113d858425e1ced72120f6	7008413
r2-ch17e2.py	comp	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6990252
r2-ch17e3.out	comp	.out	12179	de2482fa65d1ed6f97248d1ab7429b41	8741162
r2-ch17e3.py	comp	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8721550
r2-ch17f.out	comp	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4761199
r2-ch17f.py	comp	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4768993
r2-ch17f2.out	comp	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8766279
r2-ch17f2.py	comp	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8753397
r2-ch18a.out	comp	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4849819
r2-ch18a.py	comp	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4820087
r2-ch18a2.out	comp	.out	20695	ae06b9845f257d3bb2e43a7914b68bbc	8805321
r2-ch18a2.py	comp	.py	31190	3c7763f6bd7691145000264dff42af35	8774075
r2-ch18b.out	comp	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4880077
r2-ch18b.py	comp	.py	9786	846485e12a53c6c01090327aad065b15	4870237
r2-ch19a.out	comp	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4928367
r2-ch19a.py	comp	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4900792
r2-ch19a2.out	comp	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8855660
r2-ch19a2.py	comp	.py	29532	7246ddce98b82f9002743ede87c0277a	8826072
r2-ch19a3.out	comp	.out	22492	b84de3502318ed26265f87ff8c5ae288	14629261
r2-ch19a3.py	comp	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14596436
r2-ch19b.out	comp	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4965007
r2-ch19b.py	comp	.py	14688	b2044d751378072f8d0315374029f9df	4950265
r2-ch19b2.out	comp	.out	23843	7dd601222a1f3ef3425df5333bc7b948	8894342
r2-ch19b2.py	comp	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8877679
r2-ch2.py	comp	.py	2712	64145381de3468efcafdbb1f38fdf94d	2753008
r2-ch20a.out	comp	.out	25571	ac451215b629390590173edc88152c18	5027686
r2-ch20a.py	comp	.py	27247	40f75d24ab2c930991be1b02323dcf32	5000385
r2-ch20a2.out	comp	.out	25585	12ba90e8071ff6119b931b2637a1e70c	8948399
r2-ch20a2.py	comp	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8918241
r2-ch20a3.out	comp	.out	25579	837ff23cb16f0ebeb97c1b38fb4aba3d	14728540
r2-ch20a3.py	comp	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14698495
r2-ch20b.out	comp	.out	10530	2a612115657d86871039511dbb28f0fa	5067973
r2-ch20b.py	comp	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5053311
r2-ch21a.out	comp	.out	26466	79a08403c1aa63f1143a5f481ff69e48	5121770
r2-ch21a.py	comp	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5094255
r2-ch21b.out	comp	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5148291
r2-ch21b.py	comp	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5112890
r2-ch21b2.out	comp	.out	12052	cdf194db8d42ff559db419924fdfdf4a	8986899
r2-ch21b2.py	comp	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8974040
r2-ch22a.out	comp	.out	5591	30049651d3c1ef978976a515115c53cb	5185339
r2-ch22a.py	comp	.py	12106	a96e3451a0306047016134bb8fe914d5	5173179
r2-ch22a2.out	comp	.out	6099	27fb1d8e32b2d50964920325baa7c191	7174639
r2-ch22a2.py	comp	.py	12563	10173e7fb9b535fe109db643589dc190	7162020
r2-ch22b.out	comp	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5201160
r2-ch22b.py	comp	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5190984
r2-ch22b2.out	comp	.out	8211	69cd5f770c43b99618137de6bd0a25ae	9010751
r2-ch22b2.py	comp	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8999007
r2-ch23a.out	comp	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5236482
r2-ch23a.py	comp	.py	19325	98df78713fccb763bc8ac644ad3654d6	5217103
r2-ch23b.out	comp	.out	17355	1640051160ad27cd6699ff66a1bff399	5260515
r2-ch23b.py	comp	.py	13955	566d607fe674f6fb7d608356d266429f	5246506
r2-ch24a.out	comp	.out	11818	350ce88cc7125fa378621c65d699b78a	5311950
r2-ch24a.py	comp	.py	18647	e99168023a658d8d721227c66eb728ec	5293249
r2-ch24b.out	comp	.out	29490	78620065fe8647900411d7d3497eaee4	5337514
r2-ch24b.py	comp	.py	13638	685d072f7c8449d844dd062a65e30fe5	5323822
r2-ch24b2.out	comp	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9036430
r2-ch24b2.py	comp	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	9019018
r2-ch24b3.out	comp	.out	29473	a7c080232bc7d884d3210035360e7c4a	14552972
r2-ch24b3.py	comp	.py	19016	5c688715af4a4c720267e46fba2dcd38	14533900
r2-ch25a.out	comp	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5401754
r2-ch25a.py	comp	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5383387
r2-ch25a2.out	comp	.out	12027	c7afe7e7dd8dfa8e9950ea341bbf3559	9085594
r2-ch25a2.py	comp	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9065954
r2-ch25b.out	comp	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5428565
r2-ch25b.py	comp	.py	14694	eb1442d5984d660e7c894241ff34004d	5413817
r2-ch25b2.out	comp	.out	20682	cdd03c29364eec2983d2e0642251ced0	9114486
r2-ch25b2.py	comp	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9097677
r2-ch26a.out	comp	.out	14245	d64f514114a025af3d7ecec743fff360	5479118
r2-ch26a.py	comp	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5466600
r2-ch26b.out	comp	.out	13135	68e215433eb88f711551e72650337331	5510429
r2-ch26b.py	comp	.py	16958	0befc4c187b8b3353c2a137dab16352b	5493417
r2-ch26b2.out	comp	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9153536
r2-ch26b2.py	comp	.py	18256	5aa683156d950b626fbe0c27389409dc	9135224
r2-ch27a.out	comp	.out	19325	09865804eb88a3fafdd82098a78f666f	5564294
r2-ch27a.py	comp	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5536825
r2-ch27a4.out	comp	.out	19351	85cf31f29e59ac9edd63e9c7952b9249	9195527
r2-ch27a4.py	comp	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	9166763
r2-ch27b.out	comp	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5597072
r2-ch27b.py	comp	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5583673
r2-ch27b2.out	comp	.out	11976	8aee567426e26ab728be34311346d9ad	9229589
r2-ch27b2.py	comp	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	9214934
r2-ch28a.out	comp	.out	27613	e9b25d8f62d770970570c8dbf315190b	5642530
r2-ch28a.py	comp	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5622005
r2-ch28a4.out	comp	.out	27937	f2613551e5d90901e6b051ade7460d6b	9263266
r2-ch28a4.py	comp	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9241621
r2-ch28b.out	comp	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5689125
r2-ch28b.py	comp	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5670197
r2-ch28b2.out	comp	.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	9311470
r2-ch28b2.py	comp	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9291259
r2-ch28b3.out	comp	.out	25971	7df7a73ddd161285735aa9c01d5c9391	14672468
r2-ch28b3.py	comp	.py	20603	b436961aec6503b63a2e59772d214ee7	14651809
r2-ch3.py	comp	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2800942
r2-ch34re.out	comp	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5823088
r2-ch34re.py	comp	.py	28981	216d12f7a691447133b5ac18f94f2277	5794051
r2-ch34re2.out	comp	.out	21463	2221bfce94a8ec848c9f1c77050a7056	9368035
r2-ch34re2.py	comp	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9337496
r2-ch6.py	comp	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2827484
r2-ch7.py	comp	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2842136
r2-ch8.py	comp	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2853651
r2-ch9.py	comp	.py	5419	008913380bfe6386bdc3748489723b70	2868040
