member	bundle	ext	bytes	md5	bundle_offset
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7051423
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7150628
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7139332
r2-bib2.out	compendia	.out	7798	74c141818c65e907b80b12b987890912	9474817
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9462268
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2549901
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2687683
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2702040
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3288244
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3274118
r2-ch16a2.out	compendia	.out	17491	878a36a177e4a5ab113e9128c93b4881	7629730
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7612812
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3340435
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3319131
r2-ch16b2.out	compendia	.out	11958	372dcb8e6ac1a2c335c183682c825c1c	7670316
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7647277
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3371245
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3352446
r2-ch16c2.out	compendia	.out	16361	d4f20fa35b381a381771327add203512	7704245
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7682330
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3423649
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3405367
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7740215
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	7720662
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3451159
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3433597
r2-ch16f2.out	compendia	.out	30899	997773c350db14279d4b795ce3ac54ad	7770700
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7750165
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3508333
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3493356
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	7817773
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	7801655
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3533118
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3516167
r2-ch16i2.out	compendia	.out	19445	19b6530392881e2e79cfd43b7b59ab99	7846013
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	7825609
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3576763
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3565486
r2-ch16k2.out	compendia	.out	7799	536a8010398a0e56fb0c0b0c53a29ae3	7878007
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	7865514
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3593792
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3584604
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	7897344
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	7885862
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3632531
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3617039
r2-ch16m2.out	compendia	.out	11477	fbe0e3d4e95939323cc66ef3b95c1572	7922183
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	7905259
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3659653
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3644066
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	6873202
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	6856518
r2-ch16n3.out	compendia	.out	20125	ab7404992988bd762b7bcd45965b5813	7953203
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	7933716
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3708977
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3692681
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	7991000
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	7973384
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3739047
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3719859
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	6913627
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	6893211
r2-ch16p3.out	compendia	.out	31675	0d77a9d9b3245c4adf05ed91fa820bae	8025081
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8001880
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3805143
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3785909
r2-ch16q2.out	compendia	.out	14776	4a0e5ae9a19d4f91481ff9538f374710	8077497
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8056812
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	3833330
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3819691
r2-ch16r2.out	compendia	.out	39147	752cdc4ff807d6a8763033bceb8837b8	8109842
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8092329
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	3894270
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3883314
r2-ch16s2.out	compendia	.out	13112	e3ae834712c206ac66435a8bd85a7484	8162352
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8149045
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3919709
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3907440
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8193607
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8175520
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3963955
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3951823
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	6818353
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	6805369
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8226149
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8210909
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3991826
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3979301
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	6846976
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	6833701
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8255817
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8240645
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4035213
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4016008
r2-ch16w2.out	compendia	.out	24603	7a46cdaefb24735ca40baa3d10ce31c4	8286807
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8265047
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4069982
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4058218
r2-ch16x2.out	compendia	.out	11521	5621004c3311fe0147fbf326fff2aef2	8324854
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8311466
r2-ch16y.out	compendia	.out	15398	b6e32337f3d8b5faf15b198f51eb37d3	4120518
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4098724
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4153565
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4135970
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8358650
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8336431
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4273774
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4259942
r2-ch17a2.out	compendia	.out	9936	e4b03a5cfd06215031628771b99c7da3	8396425
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8381087
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4294334
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4283745
r2-ch17b2.out	compendia	.out	11914	b514f02a81bceda78ca02156aaf5c095	8418374
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8406417
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4399135
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4376637
r2-ch17c2.out	compendia	.out	21121	ca924f966fd400c8462930b6454d0823	8455433
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8430344
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4432413
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4420280
r2-ch17d2.out	compendia	.out	12814	f01cc29ce5ec034012285b59b1b02ce5	8490245
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8476610
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4517847
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4530079
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6791575
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6773414
r2-ch17e3.out	compendia	.out	12179	de2482fa65d1ed6f97248d1ab7429b41	8522727
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8503115
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4546851
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4554645
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8547844
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8534962
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4635471
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4605739
r2-ch18a2.out	compendia	.out	20546	0cb2f3604526650bbda959846d61d1a5	8586886
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8555640
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4665729
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4655889
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4714019
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4686444
r2-ch19a2.out	compendia	.out	21963	bb993cafa1371d7297ab6b659c7b9434	8637076
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8607488
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4750659
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4735917
r2-ch19b2.out	compendia	.out	23097	cb1e53e0a17d2b21e29ae087f9a23520	8675758
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8659095
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2552890
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4813338
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4786037
r2-ch20a2.out	compendia	.out	25585	122c930f6b26101da76fa9e182242644	8729069
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8698911
r2-ch20b.out	compendia	.out	10530	b6e4a62260df4664ec94fa06d6387f5e	4853625
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4838963
r2-ch21a.out	compendia	.out	26346	cdf81589786b9857ea8937719676f18e	4907422
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4879907
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4933823
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4898542
r2-ch21b2.out	compendia	.out	12052	3d0c56ea44a7acec8351940da996ebd9	8767569
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8754710
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	4970871
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4958711
r2-ch22a2.out	compendia	.out	5591	07aa8fc93e13977e0d75f34505fc9da8	6957801
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	6945182
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4986692
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4976516
r2-ch22b2.out	compendia	.out	8211	38eb6ef6b7ad094bd60675aa3fb2872a	8791421
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8779677
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5022014
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5002635
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5046047
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5032038
r2-ch24a.out	compendia	.out	11806	09a7fa04e8e55fc6be2a7895971f5f50	5097482
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5078781
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5123034
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5109342
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	8817100
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	8799688
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5187274
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5168907
r2-ch25a2.out	compendia	.out	12092	7063746d7539438d76b276b89e374326	8866264
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	8846624
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5214085
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5199337
r2-ch25b2.out	compendia	.out	20682	c501d3be76d935db5a9472ec3d63124a	8895221
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	8878412
r2-ch26a.out	compendia	.out	13541	b6c1d566b15de71f941178c1d90a31c0	5264638
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5252120
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5295245
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5278233
r2-ch26b2.out	compendia	.out	13197	e287159c7aafe434e2a79252faa3be0a	8934271
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	8915959
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5349110
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5321641
r2-ch27a4.out	compendia	.out	19351	66be51e30fba2eef59d3c969d3177a1e	8976288
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	8947524
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5381888
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5368489
r2-ch27b2.out	compendia	.out	11976	8aee567426e26ab728be34311346d9ad	9010350
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	8995695
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5427346
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5406821
r2-ch28a4.out	compendia	.out	27919	65477c02b20ba27e033e5979469ecc5c	9044027
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9022382
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5473941
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5455013
r2-ch28b2.out	compendia	.out	25931	6c9032be374f402493312d81566f0474	9092213
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9072002
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2600824
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5606817
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5577780
r2-ch34re2.out	compendia	.out	21431	861507170675057969abff3dfaf2278f	9148740
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9118201
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2627366
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2642018
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2653533
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2667922
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4566058
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4571714
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6443786
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6447565
r2-reg10a2.out	compendia	.out	3723	c02008fbf2dc886813aacafb0d146396	9373523
r2-reg10a2.py	compendia	.py	6671	399e4c657167c6965b22d066f1586b4d	9366794
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6453021
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6458295
r2-reg11a2.out	compendia	.out	5218	b47e2b05dc88af1e9e9b3211827b868b	9384632
r2-reg11a2.py	compendia	.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	9377304
r2-reg12.out	compendia	.out	4694	001744f3b2e4b4600bbabcc048150191	6464381
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6469129
r2-reg12b.out	compendia	.out	4755	62479dad391446693ecfc1b021ca107b	9399417
r2-reg12b.py	compendia	.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	9389907
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6477402
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6486645
r2-reg1a2.out	compendia	.out	9228	50c78aa3d930f4e7224ac2995718136f	9201344
r2-reg1a2.py	compendia	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9188171
r2-reg1a3.out	compendia	.out	8420	c242b24e05c8dd5412d86c91100df66b	9270719
r2-reg1a3.py	compendia	.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	9255888
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6497545
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6504484
r2-reg2a2.out	compendia	.out	6885	c14270cb9b9e7c36966406a0d9c0a2b4	9295498
r2-reg2a2.py	compendia	.py	12183	8eda3c6f19d2cec3935222de5e3d560e	9283259
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6515477
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6519559
r2-reg3a2.out	compendia	.out	4028	7fa1fd721bc70beb87cb42e36fd78f3a	9311478
r2-reg3a2.py	compendia	.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	9302439
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6527327
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6532209
r2-reg4a2.out	compendia	.out	4828	15d44ab01d5460afedbf20cc796a4b5e	9325451
r2-reg4a2.py	compendia	.py	9833	9685063fc5434c088e6dc020e29076e0	9315562
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6540835
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6544728
r2-reg5a2.out	compendia	.out	3839	8b4bcf88bffb79e0df952dc94407b266	9338994
r2-reg5a2.py	compendia	.py	8603	2ff8ffac25465a5dae8b74df69c2314a	9330335
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6552114
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6556159
r2-reg6a2.out	compendia	.out	3991	3eb80134066c289993822de97622463a	9352260
r2-reg6a2.py	compendia	.py	9315	a257ea1f027ae2e1ef8abf39944a883b	9342889
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6564259
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6568336
r2-reg7a2.out	compendia	.out	4023	c94a616e762cebf0a8d41440314447a1	9217801
r2-reg7a2.py	compendia	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9210628
r2-reg8a.out	compendia	.out	5182	312e35fb3a66ed77bc7b156e4c346f19	6575141
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6580377
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6587675
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6590651
r2-reg9a2.out	compendia	.out	2922	f73555b12f134083792624600ff80d59	9363815
r2-reg9a2.py	compendia	.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	9356307
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6596902
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6601603
r2-regsweep2.out	compendia	.out	4892	e28a0b2ab13b471b1a62dc03b46afe2a	9233354
r2-regsweep2.py	compendia	.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	9221883
r2-scf.out	compendia	.out	29920	451c54ed0b9c3448b1ae94eb5d1d63a2	5659674
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5640041
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4580739
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4591616
r2-tools-constants.out	compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3218137
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2673392
r2-warn.out	compendia	.out	40383	6d14f7801880167539018b531a1d835d	5526660
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5512845
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2710848
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6753657
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7380931
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7333619
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7347565
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7398981
r3-em.out	compendia	.out	2387	9ab5c63e21844b1e7f50a65f96b8f1d8	6611744
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6614179
r3-lead.py	compendia	.py	19790	2ff3557f19682b0c57f8e91608291dbc	9404226
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7390945
r3-pclaw.py	compendia	.py	9872	d59c0a187922041b0c5704c2589dc375	7420638
r3-q5a.py	compendia	.py	19721	c76f3476ea79801a3e89410b23bc98c2	9433179
r3-q5b-measure.out	compendia	.out	2937	84242be73260f393eeb157c921503c1b	9503790
r3-q5b-measure.py	compendia	.py	6461	a1a19fa6c1d54e25887278d4427e973f	9497263
r3-q5b.py	compendia	.py	14540	827bfcf78d588281ee3b9264f55d28e8	9482666
r3-reg104.py	compendia	.py	11930	61c868af79f913fefe010ad14bec60d5	9176186
r3-reg1g.py	compendia	.py	14599	bd53c58b300de8bc4052c150f9d0309f	9241235
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7408473
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7360286
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4321367
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4306219
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6740644
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2197349
