member	bundle	ext	bytes	md5	bundle_offset
r2-ch17b.py	BUILD180_compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4042659
r2-ch17c.out	BUILD180_compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4158049
r2-ch17c.py	BUILD180_compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4135551
r2-ch17d.out	BUILD180_compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4191327
r2-ch17d.py	BUILD180_compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4179194
r2-ch17e.out	BUILD180_compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4276761
r2-ch17e.py	BUILD180_compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4288993
r2-ch17f.out	BUILD180_compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4305765
r2-ch17f.py	BUILD180_compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4313559
r2-ch18a.out	BUILD180_compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4394385
r2-ch18a.py	BUILD180_compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4364653
r2-ch18b.out	BUILD180_compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4424643
r2-ch18b.py	BUILD180_compendia	.py	9786	846485e12a53c6c01090327aad065b15	4414803
r2-ch19a.out	BUILD180_compendia	.out	21844	a04625ba7b814f48d2ba47a770639dd9	4472933
r2-ch19a.py	BUILD180_compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4445358
r2-ch19b.out	BUILD180_compendia	.out	23097	170804d8a4f194a159988fc807cef3c0	4509573
r2-ch19b.py	BUILD180_compendia	.py	14688	b2044d751378072f8d0315374029f9df	4494831
r2-ch2.py	BUILD180_compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2419614
r2-ch20a.out	BUILD180_compendia	.out	25571	ac451215b629390590173edc88152c18	4572252
r2-ch20a.py	BUILD180_compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4544951
r2-ch20b.out	BUILD180_compendia	.out	10530	e87d1c633d4e323b8a84e6fa8c7772fc	4612539
r2-ch20b.py	BUILD180_compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4597877
r2-ch21a.out	BUILD180_compendia	.out	26331	74f4d9bd531a90a64b61bb6a7e1987b4	4666336
r2-ch21a.py	BUILD180_compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4638821
r2-ch21b.out	BUILD180_compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4692722
r2-ch21b.py	BUILD180_compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4657456
r2-ch22a.out	BUILD180_compendia	.out	4737	c4b8126368beef48475de5d8b455c4b8	4729770
r2-ch22a.py	BUILD180_compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4717610
r2-ch22b.out	BUILD180_compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4744737
r2-ch22b.py	BUILD180_compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4734561
r2-ch23a.out	BUILD180_compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4780059
r2-ch23a.py	BUILD180_compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4760680
r2-ch23b.out	BUILD180_compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	4804092
r2-ch23b.py	BUILD180_compendia	.py	13955	566d607fe674f6fb7d608356d266429f	4790083
r2-ch24a.out	BUILD180_compendia	.out	11806	f3cef85df95920c5b9c5ab14bca92e1e	4855527
r2-ch24a.py	BUILD180_compendia	.py	18647	e99168023a658d8d721227c66eb728ec	4836826
r2-ch24b.out	BUILD180_compendia	.out	29490	78620065fe8647900411d7d3497eaee4	4881079
r2-ch24b.py	BUILD180_compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	4867387
r2-ch25a.out	BUILD180_compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	4945319
r2-ch25a.py	BUILD180_compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	4926952
r2-ch25b.out	BUILD180_compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	4972130
r2-ch25b.py	BUILD180_compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	4957382
r2-ch26a.out	BUILD180_compendia	.out	13321	2e0ea41cf42866cc5bba1b8d51c57ee2	5022683
r2-ch26a.py	BUILD180_compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5010165
r2-ch26b.out	BUILD180_compendia	.out	13135	68e215433eb88f711551e72650337331	5053070
r2-ch26b.py	BUILD180_compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5036058
r2-ch27a.out	BUILD180_compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5106935
r2-ch27a.py	BUILD180_compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5079466
r2-ch27b.out	BUILD180_compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5139713
r2-ch27b.py	BUILD180_compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5126314
r2-ch28a.out	BUILD180_compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5185171
r2-ch28a.py	BUILD180_compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5164646
r2-ch28b.out	BUILD180_compendia	.out	25818	b279000ec41bd5068dc655768101f33e	5231766
r2-ch28b.py	BUILD180_compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5212838
r2-ch3.py	BUILD180_compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2467548
r2-ch34re.out	BUILD180_compendia	.out	20928	846745bccf6c7852e602658e8be8816f	5362939
r2-ch34re.py	BUILD180_compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5333902
r2-ch6.py	BUILD180_compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2494090
r2-ch7.py	BUILD180_compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2508742
r2-ch8.py	BUILD180_compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2520257
r2-ch9.py	BUILD180_compendia	.py	5419	008913380bfe6386bdc3748489723b70	2534646
r2-lw1.out	BUILD180_compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4324972
r2-lw1.py	BUILD180_compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4330628
r2-scf.out	BUILD180_compendia	.out	29474	da1bb7d2e8cd303880e7ba2beedcf8b0	5415796
r2-scf.py	BUILD180_compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5396163
r2-tb1.out	BUILD180_compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4339653
r2-tb1.py	BUILD180_compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4350530
r2-tools-constants.out	BUILD180_compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3023011
r2-tools.py	BUILD180_compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2540116
r2-warn.out	BUILD180_compendia	.out	38680	3616f0595af9637e8763d098e3b3f718	5284485
r2-warn.py	BUILD180_compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5270670
r2lib.py	BUILD180_compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2577572
r3-wl.out	BUILD180_compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4080281
r3-wl.py	BUILD180_compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4065133
rclose.py	BUILD180_compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2064315
register_cites.py	BUILD180_compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2066100
ruled_bracket.py	BUILD180_compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2068567
run489.py	BUILD180_compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2071344
run489_45.json	BUILD180_compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2076009
run489_anomalies.json	BUILD180_compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2084440
run489_final.json	BUILD180_compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2103005
spectra_count.py	BUILD180_compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2125479
split.py	BUILD180_compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2126800
tb_audit.py	BUILD180_compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2129806
tower-2.out	BUILD180_compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3021659
tower-2.py	BUILD180_compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2383165
trueres.py	BUILD180_compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2133301
