member	bundle	ext	bytes	md5	bundle_offset
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6135504
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6120235
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	7058331
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	7042199
r2-27a3.out	compendia	.out	13999	50d796376a31f8cd1563def476c389a0	7197891
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7179621
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6171796
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6155068
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7117806
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7100038
r2-28a4.out	compendia	.out	11369	8df1122ab6ae92cb9f914407dd17e2ab	7526698
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7509315
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6210694
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6193585
r2-28b4.out	compendia	.out	14056	28911abb384885f8347ed589795a0076	7557920
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7538119
r2-32a.out	compendia	.out	16599	ad65c90fd4c2a7a8129969d082c1218a	7152586
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7130176
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7229381
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7218085
r2-bib2.out	compendia	.out	7715	5d20bb3f27400591722df38adef2adc9	9554307
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9541758
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2621948
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2759730
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2774087
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3364158
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3350032
r2-ch16a2.out	compendia	.out	17491	b6282aa05ed4876102ddec49ad93286c	7708943
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7692025
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3416349
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3395045
r2-ch16b2.out	compendia	.out	11968	a9d66024a4769687087735e66fb38bf2	7749529
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7726490
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3447159
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3428360
r2-ch16c2.out	compendia	.out	16437	2ce19dbb40e3e123c9586e16a03f89e8	7783468
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7761553
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3499563
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3481281
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7819514
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	7799961
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3527073
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3509511
r2-ch16f2.out	compendia	.out	30856	2a501eb976080ba1b8a0e3da8afbe82f	7849999
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7829464
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3584247
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3569270
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	7897029
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	7880911
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3609032
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3592081
r2-ch16i2.out	compendia	.out	19487	a16c09d86a8eb4c9744cad5e76163aa9	7925269
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	7904865
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3652677
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3641400
r2-ch16k2.out	compendia	.out	7817	2192ed386142ce76d6ecdd5f133e2aa9	7957305
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	7944812
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3669706
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3660518
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	7976660
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	7965178
r2-ch16l3.out	compendia	.out	7956	d944ae8b79d4d74de3cc21cfcedbcbff	14238493
r2-ch16l3.py	compendia	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14223237
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3708445
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3692953
r2-ch16m2.out	compendia	.out	11495	384cf671520f98605f5e318bddbe6f28	8001499
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	7984575
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3735567
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3719980
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	6951955
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	6935271
r2-ch16n3.out	compendia	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8032537
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8013050
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3784891
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3768595
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	8070334
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8052718
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3814961
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3795773
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	6992380
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	6971964
r2-ch16p3.out	compendia	.out	31527	9ad77b06efc4da969d96a7abeef86eb2	8104415
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8081214
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3881057
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3861823
r2-ch16q2.out	compendia	.out	14842	7c6eb828586b987a57d3aa990c3bee91	8156683
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8135998
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	3909244
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3895605
r2-ch16r2.out	compendia	.out	39147	d5f27d950e50d565a70bf7849d42baa1	8189094
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8171581
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	3970184
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3959228
r2-ch16s2.out	compendia	.out	13149	b5924975dc77fadf37a11c840495f294	8241604
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8228297
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3995623
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3983354
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8272896
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8254809
r2-ch16t3.out	compendia	.out	17432	b98b3631f6001c0d0a159d302c9cec4a	14268258
r2-ch16t3.py	compendia	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14246505
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	4039869
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4027737
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	6897106
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	6884122
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8305438
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8290198
r2-ch16u4.out	compendia	.out	15302	6bd087711a557aae0ea883e6f35192ee	14304829
r2-ch16u4.py	compendia	.py	19027	80f51174ac6257772c9eb68231a26ce4	14285746
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4067740
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4055215
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	6925729
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	6912454
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8335106
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8319934
r2-ch16v4.out	compendia	.out	9487	f557b999150ab291b38c1bc0cd3d0db9	14336490
r2-ch16v4.py	compendia	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14320187
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4111127
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4091922
r2-ch16w2.out	compendia	.out	24603	8b979425fa1a72d6c80b20bf4b8d2f68	8366096
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8344336
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4145896
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4134132
r2-ch16x2.out	compendia	.out	11521	bae3b15dd0800c1df65450ed86553ac1	8404143
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8390755
r2-ch16y.out	compendia	.out	15424	a2743276bad3d10924a24af375c73910	4196432
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4174638
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4229505
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4211910
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8437939
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8415720
r2-ch16z3.out	compendia	.out	22714	de13c57390f568aed50794be4bce0cf8	14370466
r2-ch16z3.py	compendia	.py	24377	cb28c20fd673d98651decd995de5dc89	14346033
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4352260
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4338428
r2-ch17a2.out	compendia	.out	9936	299705b50a3bc8ff8d1af014427388d4	8475714
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8460376
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4372820
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4362231
r2-ch17b2.out	compendia	.out	11914	9730d6beb26108e56bfa0ea413e75ef4	8497663
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8485706
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4477621
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4455123
r2-ch17c2.out	compendia	.out	21137	37c651507ec44b57246e47f20a3a9fa2	8534722
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8509633
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4510899
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4498766
r2-ch17d2.out	compendia	.out	12825	e1563db9c8a416b41729c4d407e0e86d	8569550
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8555915
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4596333
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4608565
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6870328
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6852167
r2-ch17e3.out	compendia	.out	12179	de2482fa65d1ed6f97248d1ab7429b41	8602043
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8582431
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4625337
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4633131
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8627160
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8614278
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4713957
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4684225
r2-ch18a2.out	compendia	.out	20573	831dfe1349922ca5fec2f7941ab1476b	8666202
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8634956
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4744215
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4734375
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4792505
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4764930
r2-ch19a2.out	compendia	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8716419
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8686831
r2-ch19a3.out	compendia	.out	21962	5815514bf08d0d5ac6a59d5df54458ee	14488516
r2-ch19a3.py	compendia	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14455691
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4829145
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4814403
r2-ch19b2.out	compendia	.out	23097	81361c713fa13329ce412817b7adeaea	8755101
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8738438
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2624937
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4891824
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4864523
r2-ch20a2.out	compendia	.out	25585	12ba90e8071ff6119b931b2637a1e70c	8808412
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8778254
r2-ch20a3.out	compendia	.out	25579	12370325fde56d7783488b70df74b81b	14587263
r2-ch20a3.py	compendia	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14557218
r2-ch20b.out	compendia	.out	10530	2864911c1ca3a8772dd2c046a2c7b750	4932111
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4917449
r2-ch21a.out	compendia	.out	26367	4674d577254e70008bb200c43ab27503	4985908
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4958393
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5012330
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4977028
r2-ch21b2.out	compendia	.out	12052	3eafa86b739ed3cb708b3ebac2f94f4b	8846912
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8834053
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	5049378
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	5037218
r2-ch22a2.out	compendia	.out	5591	b982db54050c8a92cf54a49a9b6c5d54	7036554
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	7023935
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5065199
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5055023
r2-ch22b2.out	compendia	.out	8211	3cec023d5ac6614ed3568ed686ea7b16	8870764
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8859020
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5100521
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5081142
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5124554
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5110545
r2-ch24a.out	compendia	.out	11806	9d241de03ff297ab04e78bd4bdeb7c97	5175989
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5157288
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5201541
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5187849
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	8896443
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	8879031
r2-ch24b3.out	compendia	.out	29473	9a196172287904a27e8ffd1a15e536c9	14412308
r2-ch24b3.py	compendia	.py	19016	5c688715af4a4c720267e46fba2dcd38	14393236
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5265781
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5247414
r2-ch25a2.out	compendia	.out	12019	7d94e543a4eece438d45bbbf647b8528	8945607
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	8925967
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5292592
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5277844
r2-ch25b2.out	compendia	.out	20682	f7f5c4e73196e44276fc499452945f58	8974491
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	8957682
r2-ch26a.out	compendia	.out	13541	9ad4e620bc66b282f30a2a9a88078566	5343145
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5330627
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5373752
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5356740
r2-ch26b2.out	compendia	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9013541
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	8995229
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5427617
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5400148
r2-ch27a4.out	compendia	.out	19351	343650567aff48d990223fbcc5863fab	9055532
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	9026768
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5460395
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5446996
r2-ch27b2.out	compendia	.out	11976	8aee567426e26ab728be34311346d9ad	9089594
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	9074939
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5505853
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5485328
r2-ch28a4.out	compendia	.out	27919	e23ab0b5e18f66c0e469a5f17aad052b	9123271
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9101626
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5552448
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5533520
r2-ch28b2.out	compendia	.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	9171457
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9151246
r2-ch28b3.out	compendia	.out	25969	13c379818b9c835d0ced9fc831a6f7c5	14531193
r2-ch28b3.py	compendia	.py	20603	b436961aec6503b63a2e59772d214ee7	14510534
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2672871
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5685592
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5656555
r2-ch34re2.out	compendia	.out	21439	1f5c82e42153fbe90eb05731e46180ac	9228022
r2-ch34re2.py	compendia	.py	30481	fa9318efe1377e8ed45d6466929d60a0	9197483
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2699413
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2714065
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2725580
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2739969
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4644544
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4650200
r2-reg10a.out	compendia	.out	3723	04ac097cf4c036ee5a70fdad333d91a4	6522561
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6526340
r2-reg10a2.out	compendia	.out	3723	b15024da1fd0f16f7d54559a3ab3c580	9453013
r2-reg10a2.py	compendia	.py	6671	399e4c657167c6965b22d066f1586b4d	9446284
r2-reg11a.out	compendia	.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	6531796
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6537070
r2-reg11a2.out	compendia	.out	5218	b47e2b05dc88af1e9e9b3211827b868b	9464122
r2-reg11a2.py	compendia	.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	9456794
r2-reg12.out	compendia	.out	4694	001744f3b2e4b4600bbabcc048150191	6543156
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6547904
r2-reg12b.out	compendia	.out	4755	62479dad391446693ecfc1b021ca107b	9478907
r2-reg12b.py	compendia	.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	9469397
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6556177
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6565420
r2-reg1a2.out	compendia	.out	9228	50c78aa3d930f4e7224ac2995718136f	9280634
r2-reg1a2.py	compendia	.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	9267461
r2-reg1a3.out	compendia	.out	8620	f8d02c565a3cc23c095eab48f421b923	9350009
r2-reg1a3.py	compendia	.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	9335178
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6576320
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6583259
r2-reg2a2.out	compendia	.out	6885	c0072691ef33d6b17c7483a45e2f9fc4	9374988
r2-reg2a2.py	compendia	.py	12183	8eda3c6f19d2cec3935222de5e3d560e	9362749
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6594252
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6598334
r2-reg3a2.out	compendia	.out	4028	55e37b3c2f2c0aedc0fe065b215d40ef	9390968
r2-reg3a2.py	compendia	.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	9381929
r2-reg4a.out	compendia	.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	6606102
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6610984
r2-reg4a2.out	compendia	.out	4828	8009da5dd5c85ca773e8a75cdb146286	9404941
r2-reg4a2.py	compendia	.py	9833	9685063fc5434c088e6dc020e29076e0	9395052
r2-reg5a.out	compendia	.out	3839	2045241cbfe69e97f1c27446c36a9178	6619610
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6623503
r2-reg5a2.out	compendia	.out	3839	da1dbf24ca56780424ff00a38a4b9295	9418484
r2-reg5a2.py	compendia	.py	8603	2ff8ffac25465a5dae8b74df69c2314a	9409825
r2-reg6a.out	compendia	.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	6630889
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6634934
r2-reg6a2.out	compendia	.out	3991	50fd805de0e672690a299b08b8192a4e	9431750
r2-reg6a2.py	compendia	.py	9315	a257ea1f027ae2e1ef8abf39944a883b	9422379
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6643034
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6647111
r2-reg7a2.out	compendia	.out	4023	14e083ad7cf8f777deba0efe08c1faa7	9297091
r2-reg7a2.py	compendia	.py	7117	59b57f1debdd1f5acecb266d8a061efc	9289918
r2-reg8a.out	compendia	.out	5160	4e3fd48bb37e2d567c65feea321a757b	6653916
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6659130
r2-reg8a2.out	compendia	.out	5160	4c1ed0808360158a2b9ade02be097bed	14450475
r2-reg8a2.py	compendia	.py	8582	71a5986132f43e2590f5202426269134	14441837
r2-reg9a.out	compendia	.out	2922	5268720f3b1c0b9de48c514cfe136f60	6666428
