member	bundle	ext	bytes	md5	bundle_offset
r2-28b2.py	BUILD194_compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6026193
r2-ch1.py	BUILD194_compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2489046
r2-ch10.py	BUILD194_compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2626828
r2-ch11.py	BUILD194_compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2641185
r2-ch16a.out	BUILD194_compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3209733
r2-ch16a.py	BUILD194_compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3195607
r2-ch16b.out	BUILD194_compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3261924
r2-ch16b.py	BUILD194_compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3240620
r2-ch16c.out	BUILD194_compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3292734
r2-ch16c.py	BUILD194_compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3273935
r2-ch16e.out	BUILD194_compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3345138
r2-ch16e.py	BUILD194_compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3326856
r2-ch16f.out	BUILD194_compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3372648
r2-ch16f.py	BUILD194_compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3355086
r2-ch16h.out	BUILD194_compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3429822
r2-ch16h.py	BUILD194_compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3414845
r2-ch16i.out	BUILD194_compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3454607
r2-ch16i.py	BUILD194_compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3437656
r2-ch16k.out	BUILD194_compendia	.out	7787	35a73b9afe149cf720023863c1266c7d	3498252
r2-ch16k.py	BUILD194_compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3486975
r2-ch16l.out	BUILD194_compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3515281
r2-ch16l.py	BUILD194_compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3506093
r2-ch16m.out	BUILD194_compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3554020
r2-ch16m.py	BUILD194_compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3538528
r2-ch16n.out	BUILD194_compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3581142
r2-ch16n.py	BUILD194_compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3565555
r2-ch16o.out	BUILD194_compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3630466
r2-ch16o.py	BUILD194_compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3614170
r2-ch16p.out	BUILD194_compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3660536
r2-ch16p.py	BUILD194_compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3641348
r2-ch16q.out	BUILD194_compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3726632
r2-ch16q.py	BUILD194_compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3707398
r2-ch16r.out	BUILD194_compendia	.out	39054	3168601e8caa8d5d797cb61c54e3b31d	3754819
r2-ch16r.py	BUILD194_compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3741180
r2-ch16s.out	BUILD194_compendia	.out	13116	4955d7fef772f507929616497f517208	3815759
r2-ch16s.py	BUILD194_compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3804803
r2-ch16t.out	BUILD194_compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3841198
r2-ch16t.py	BUILD194_compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3828929
r2-ch16u.out	BUILD194_compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3885444
r2-ch16u.py	BUILD194_compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3873312
r2-ch16v.out	BUILD194_compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3913315
r2-ch16v.py	BUILD194_compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3900790
r2-ch16w.out	BUILD194_compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	3956702
r2-ch16w.py	BUILD194_compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3937497
r2-ch16x.out	BUILD194_compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	3991471
r2-ch16x.py	BUILD194_compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	3979707
r2-ch16y.out	BUILD194_compendia	.out	15307	979f92ae15f3346394c6b5d3e89770cf	4042007
r2-ch16y.py	BUILD194_compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4020213
r2-ch16z.out	BUILD194_compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4074963
r2-ch16z.py	BUILD194_compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4057368
r2-ch17a.out	BUILD194_compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4188385
r2-ch17a.py	BUILD194_compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4174553
r2-ch17b.out	BUILD194_compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4208945
r2-ch17b.py	BUILD194_compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4198356
r2-ch17c.out	BUILD194_compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4313746
r2-ch17c.py	BUILD194_compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4291248
r2-ch17d.out	BUILD194_compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4347024
r2-ch17d.py	BUILD194_compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4334891
r2-ch17e.out	BUILD194_compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4432458
r2-ch17e.py	BUILD194_compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4444690
r2-ch17f.out	BUILD194_compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4461462
r2-ch17f.py	BUILD194_compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4469256
r2-ch18a.out	BUILD194_compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4550082
r2-ch18a.py	BUILD194_compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4520350
r2-ch18b.out	BUILD194_compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4580340
r2-ch18b.py	BUILD194_compendia	.py	9786	846485e12a53c6c01090327aad065b15	4570500
r2-ch19a.out	BUILD194_compendia	.out	21844	a04625ba7b814f48d2ba47a770639dd9	4628630
r2-ch19a.py	BUILD194_compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4601055
r2-ch19b.out	BUILD194_compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4665270
r2-ch19b.py	BUILD194_compendia	.py	14688	b2044d751378072f8d0315374029f9df	4650528
r2-ch2.py	BUILD194_compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2492035
r2-ch20a.out	BUILD194_compendia	.out	25571	ac451215b629390590173edc88152c18	4727949
r2-ch20a.py	BUILD194_compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4700648
r2-ch20b.out	BUILD194_compendia	.out	10530	e87d1c633d4e323b8a84e6fa8c7772fc	4768236
r2-ch20b.py	BUILD194_compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4753574
r2-ch21a.out	BUILD194_compendia	.out	26346	7244a02215e51b0ad7d537a83cf6c11d	4822033
r2-ch21a.py	BUILD194_compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4794518
r2-ch21b.out	BUILD194_compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4848434
r2-ch21b.py	BUILD194_compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4813153
r2-ch22a.out	BUILD194_compendia	.out	4737	c4b8126368beef48475de5d8b455c4b8	4885482
r2-ch22a.py	BUILD194_compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4873322
r2-ch22b.out	BUILD194_compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4900449
r2-ch22b.py	BUILD194_compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4890273
r2-ch23a.out	BUILD194_compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4935771
r2-ch23a.py	BUILD194_compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4916392
r2-ch23b.out	BUILD194_compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	4959804
r2-ch23b.py	BUILD194_compendia	.py	13955	566d607fe674f6fb7d608356d266429f	4945795
r2-ch24a.out	BUILD194_compendia	.out	11806	83d16e51807e581efa74375584f34354	5011239
r2-ch24a.py	BUILD194_compendia	.py	18647	e99168023a658d8d721227c66eb728ec	4992538
r2-ch24b.out	BUILD194_compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5036791
r2-ch24b.py	BUILD194_compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5023099
r2-ch25a.out	BUILD194_compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5101031
r2-ch25a.py	BUILD194_compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5082664
r2-ch25b.out	BUILD194_compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5127842
r2-ch25b.py	BUILD194_compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5113094
r2-ch26a.out	BUILD194_compendia	.out	13321	c186e99bebdcd2853c81162b78e9da33	5178395
r2-ch26a.py	BUILD194_compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5165877
r2-ch26b.out	BUILD194_compendia	.out	13135	68e215433eb88f711551e72650337331	5208782
r2-ch26b.py	BUILD194_compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5191770
r2-ch27a.out	BUILD194_compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5262647
r2-ch27a.py	BUILD194_compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5235178
r2-ch27b.out	BUILD194_compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5295425
r2-ch27b.py	BUILD194_compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5282026
r2-ch28a.out	BUILD194_compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5340883
r2-ch28a.py	BUILD194_compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5320358
r2-ch28b.out	BUILD194_compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5387478
r2-ch28b.py	BUILD194_compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5368550
r2-ch3.py	BUILD194_compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2539969
r2-ch34re.out	BUILD194_compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5518651
r2-ch34re.py	BUILD194_compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5489614
r2-ch6.py	BUILD194_compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2566511
r2-ch7.py	BUILD194_compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2581163
r2-ch8.py	BUILD194_compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2592678
r2-ch9.py	BUILD194_compendia	.py	5419	008913380bfe6386bdc3748489723b70	2607067
r2-lw1.out	BUILD194_compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4480669
r2-lw1.py	BUILD194_compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4486325
r2-reg10a.out	BUILD194_compendia	.out	3723	0dcba6dcb81e3e6216ad8a2aad5d2fcb	6355169
r2-reg10a.py	BUILD194_compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6358948
r2-reg11a.out	BUILD194_compendia	.out	5218	cd880cc15286b06d50e78bf280512697	6364404
r2-reg11a.py	BUILD194_compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6369678
r2-reg12.out	BUILD194_compendia	.out	4606	99fb4f7ee3cfddc8a46749031bfc79c3	6375764
r2-reg12.py	BUILD194_compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6380424
r2-reg1a.out	BUILD194_compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6388697
r2-reg1a.py	BUILD194_compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6397940
r2-reg2a.out	BUILD194_compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6408840
r2-reg2a.py	BUILD194_compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6415779
r2-reg3a.out	BUILD194_compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6426772
r2-reg3a.py	BUILD194_compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6430854
r2-reg4a.out	BUILD194_compendia	.out	4828	c808a9d69a0e411f75d328bca603cbee	6438622
r2-reg4a.py	BUILD194_compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6443504
r2-reg5a.out	BUILD194_compendia	.out	3839	c85b22931281ec6956d0c4553be5ee4d	6452130
r2-reg5a.py	BUILD194_compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6456023
r2-reg6a.out	BUILD194_compendia	.out	3991	714785c8f113c83808e1142d90e62d0f	6463409
r2-reg6a.py	BUILD194_compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6467454
r2-reg7a.out	BUILD194_compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6475554
r2-reg7a.py	BUILD194_compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6479631
r2-reg8a.out	BUILD194_compendia	.out	5155	2a39c73cce589e397b93e13a4bf7c753	6486436
r2-reg8a.py	BUILD194_compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6491645
r2-reg9a.out	BUILD194_compendia	.out	2922	76c658a1533aa489142300c98a9e04e4	6498943
r2-reg9a.py	BUILD194_compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6501919
r2-regsweep.out	BUILD194_compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6508170
r2-regsweep.py	BUILD194_compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6512871
r2-scf.out	BUILD194_compendia	.out	29475	91daacfd5d5e8f61612ab0a8332a9d17	5571508
r2-scf.py	BUILD194_compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5551875
r2-tb1.out	BUILD194_compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4495350
r2-tb1.py	BUILD194_compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4506227
r2-tools-constants.out	BUILD194_compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3151597
r2-tools.py	BUILD194_compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2612537
r2-warn.out	BUILD194_compendia	.out	38680	681bc359e92df1f982d29577443fc5fd	5440197
r2-warn.py	BUILD194_compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5426382
r2lib.py	BUILD194_compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2649993
r3-arith-01.py	BUILD194_compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6664925
r3-em.out	BUILD194_compendia	.out	2387	2cda9692699a3c8fdb855f1f81d1e15a	6523012
r3-em.py	BUILD194_compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6525447
r3-wl.out	BUILD194_compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4235978
r3-wl.py	BUILD194_compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4220830
r3-wl2.py	BUILD194_compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6651912
rclose.py	BUILD194_compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2136494
register_cites.py	BUILD194_compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2138279
register_counts.py	BUILD194_compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6598567
ruled_bracket.py	BUILD194_compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2140746
run489.py	BUILD194_compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2143523
run489_45.json	BUILD194_compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2148188
run489_anomalies.json	BUILD194_compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2156619
run489_final.json	BUILD194_compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2175184
shiftcheck.py	BUILD194_compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6675013
spectra_count.py	BUILD194_compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2197658
split.py	BUILD194_compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2198979
tb_audit.py	BUILD194_compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2201985
tower-2.out	BUILD194_compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3150245
tower-2.py	BUILD194_compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2455586
trueres.py	BUILD194_compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2205480
The_Method_1_6-2.md	BUILD94_main	.md	780356	4eec76500d20cf355df0de7d4c713ed0	32
The_Method_1_6___The_Register-2.md	BUILD94_main	.md	1209324	bfc8c01d2416dca44b45b5f9e8fb7064	780472
