member	bundle	ext	bytes	md5	bundle_offset
cuaudit.py	compendia	.py	14310	f549569c9e3f2e28deea792ee0490927	15742246
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6818708
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2301815
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2307790
docfigures.py	compendia	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16124167
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14837490
entrypoint.py	compendia	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15756610
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2313805
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2316701
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2318525
extent.out	compendia	.out	132	99281d799987ab7e809c04e2cad33c3e	3402956
fdomain.py	compendia	.py	11394	672a428252f58f43c1f3f26190a826ac	15773981
fieldentry.py	compendia	.py	34103	45342ffbf44829dce6934218fbf81659	15785429
fieldresidue.py	compendia	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15819591
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2319533
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2327781
forward.py	compendia	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	15874421
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	2913208
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	14895364
gchannel.py	compendia	.py	19972	60bf70cad6e61cc07004dd08ff190334	15884963
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2334127
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2336524
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2338773
idcensus.py	compendia	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16144381
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2339438
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2345148
kinds.out	compendia	.out	564	2700e808eaca9fc9aebf1e90e2c46d49	3400621
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2351998
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2756208
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2758342
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9781601
lambda8.py	compendia	.py	10300	c2dc225180d2add5dbc15a9201b22a21	15904987
lattice.py	compendia	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	15915338
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9777910
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3401235
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2695011
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2355415
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2696886
orderideal.py	compendia	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16155202
part1index.py	compendia	.py	22315	b05e90e18b2d31482acbad0ea161f881	15917422
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	14900204
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	14934280
precision.py	compendia	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	15939793
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	14980719
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2362662
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	5923331
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	5902104
r2-21a2.out	compendia	.out	25255	7382ef6b70a334146911723d92ba36af	7786430
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7761851
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	5978691
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	5958576
r2-23a2.out	compendia	.out	45764	685eafcbd3a04bc4e65d73d491492bba	7712985
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7691703
r2-24a.out	compendia	.out	24274	26c2df8648b1d49f3759002d6c52ff6d	6055557
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	6026822
r2-25b.out	compendia	.out	16449	326957e338b881ec4ae7956f39c6fd2a	6112146
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	6090484
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6165349
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6137979
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6216366
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6199419
r2-26c2.out	compendia	.out	13738	151734b388126954690477c015b43c13	7205806
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7188083
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6254554
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6239285
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	7177889
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	7161757
r2-27a3.out	compendia	.out	14116	279647e23eae5263d512346e44821907	7317449
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7299179
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6290846
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6274118
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7237364
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7219596
r2-28a4.out	compendia	.out	11369	7cd99e88b7461a57f3d952f22c6b9867	7646373
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7628990
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6329744
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6312635
r2-28b4.out	compendia	.out	14056	07242fd682c54c4383f6fb422f3993de	7677595
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7657794
r2-32a.out	compendia	.out	16599	f60ea896966d4db7921b58e93870dc26	7272144
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7249734
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7349056
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7337760
r2-bib2.out	compendia	.out	7715	fff426a0fd23ea1eaf9895892108dd85	9675659
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9663110
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2731193
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	2868975
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	2883332
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3480984
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3466858
r2-ch16a2.out	compendia	.out	17491	79ddde7800b059fee0821e11762289d9	7828657
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7811739
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3533175
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3511871
r2-ch16b2.out	compendia	.out	11968	c0c380f492ff7c5b45860cfafa67e321	7869243
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	7846204
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3563985
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3545186
r2-ch16c2.out	compendia	.out	16437	4199a53b65f873337cbe8b1bf3681440	7903182
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	7881267
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3616389
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3598107
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	7939228
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	7919675
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3643899
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3626337
r2-ch16f2.out	compendia	.out	31025	bb8ccda19b6ebd2ef3e2e06af1ad2460	7969713
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	7949178
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3701073
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3686096
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	8016912
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8000794
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3725858
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3708907
r2-ch16i2.out	compendia	.out	19529	6be02eebc1d33fcfd333e5681e1c13fc	8045152
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8024748
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3769503
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3758226
r2-ch16k2.out	compendia	.out	7866	1bdbe56e74f2fe8847db9715065fe7dc	8077230
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8064737
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3786532
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3777344
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8096634
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8085152
r2-ch16l3.out	compendia	.out	7956	2bd6a38a5fe11fc9c025637258387d8d	14359845
r2-ch16l3.py	compendia	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14344589
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3825271
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3809779
r2-ch16m2.out	compendia	.out	11501	a5de97ab73a192f42dbda2661025bf58	8121473
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8104549
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3852393
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3836806
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	7071005
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	7054321
r2-ch16n3.out	compendia	.out	20125	39e46b5c85c8cd01695887d8ed9da001	8152517
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8133030
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3901717
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3885421
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	8190314
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8172698
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3931787
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3912599
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7111430
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	7091014
r2-ch16p3.out	compendia	.out	31551	6bb0fc2df760f89426a8192a94589000	8224395
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8201194
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3997883
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3978649
r2-ch16q2.out	compendia	.out	14842	d39cb5059b4b91bd151e56fc0d881805	8276687
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8256002
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4026070
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4012431
r2-ch16r2.out	compendia	.out	39151	0af8279a165d7313398ff4930db9f317	8309098
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8291585
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	4087010
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	4076054
r2-ch16s2.out	compendia	.out	13155	4dff9421ca01fae9aee0711033c00879	8361612
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8348305
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4112449
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4100180
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8392910
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8374823
r2-ch16t3.out	compendia	.out	17442	aca8e612b3f99f7b9058c6fafced14a5	14389610
r2-ch16t3.py	compendia	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14367857
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	4156695
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4144563
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7016156
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7003172
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8425452
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8410212
r2-ch16u4.out	compendia	.out	15302	36d1d93136588854063b603b6d9d6932	14426191
r2-ch16u4.py	compendia	.py	19027	80f51174ac6257772c9eb68231a26ce4	14407108
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4184566
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4172041
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	7044779
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7031504
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8455120
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8439948
r2-ch16v4.out	compendia	.out	9487	08ecc1324a09791499d65491562bbaf4	14457852
r2-ch16v4.py	compendia	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14441549
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4227953
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4208748
r2-ch16w2.out	compendia	.out	24603	9d350012d074806479f5d41139c69f24	8486110
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8464350
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4262722
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4250958
r2-ch16x2.out	compendia	.out	11522	ade638e576095f1d406fb2bb6a652d8e	8524157
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8510769
r2-ch16y.out	compendia	.out	15437	38fd8efbfd0277b1bdbdb02ae99fff94	4313258
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4291464
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4346344
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4328749
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8557954
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8535735
r2-ch16z3.out	compendia	.out	22732	ebb7c4598a1ce2f8cef2921206f255fa	14491828
r2-ch16z3.py	compendia	.py	24377	cb28c20fd673d98651decd995de5dc89	14467395
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4469099
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4455267
r2-ch17a2.out	compendia	.out	9937	8336674e2c45dfea050c6145d5fef1e7	8595729
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8580391
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4489659
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4479070
r2-ch17b2.out	compendia	.out	11925	bd9843754220f8010c2d1d95d2197d67	8617679
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8605722
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4594460
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4571962
r2-ch17c2.out	compendia	.out	21144	1bea30f81636461273d372232c6c8e57	8654749
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8629660
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4627738
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4615605
r2-ch17d2.out	compendia	.out	12838	4d8d7729c1ee11aed5341ccf9b1e118b	8689584
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8675949
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4713172
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4725404
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6989378
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6971217
r2-ch17e3.out	compendia	.out	12179	de2482fa65d1ed6f97248d1ab7429b41	8722090
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8702478
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4742176
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4749970
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8747207
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8734325
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4830796
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4801064
r2-ch18a2.out	compendia	.out	20695	d81616bdb415e2b563a98fe03e53e58c	8786249
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8755003
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4861054
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4851214
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4909344
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4881769
r2-ch19a2.out	compendia	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8836588
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8807000
r2-ch19a3.out	compendia	.out	22492	98fc54b38f547708ed2ae4690d54ad2c	14609967
r2-ch19a3.py	compendia	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14577142
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4945984
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4931242
r2-ch19b2.out	compendia	.out	23843	cd4a3b810f82486b87d73f72a1973269	8875270
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	8858607
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2734182
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	5008663
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4981362
r2-ch20a2.out	compendia	.out	25585	12ba90e8071ff6119b931b2637a1e70c	8929327
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	8899169
r2-ch20a3.out	compendia	.out	25579	4522ae48f99f23b84610ada2a6f2f8a0	14709246
r2-ch20a3.py	compendia	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14679201
r2-ch20b.out	compendia	.out	10530	334085301ae8cd490d7909c4129ae98b	5048950
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5034288
r2-ch21a.out	compendia	.out	26460	2e9f7630c5e4ddab3202de2865621391	5102747
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5075232
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5129262
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5093867
r2-ch21b2.out	compendia	.out	12052	63c6679781bebd03a1f882c4bec90ab0	8967827
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	8954968
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	5166310
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	5154150
r2-ch22a2.out	compendia	.out	6099	f13addf70dc48b0b568389a8ee24dae5	7155604
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	7142985
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5182131
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5171955
r2-ch22b2.out	compendia	.out	8211	69cd5f770c43b99618137de6bd0a25ae	8991679
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	8979935
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5217453
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5198074
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5241486
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5227477
r2-ch24a.out	compendia	.out	11812	133074d8efa4046eb5b54ccec82024b9	5292921
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5274220
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5318479
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5304787
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9017358
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	8999946
r2-ch24b3.out	compendia	.out	29473	6e980d0c65cde4a20ef94f508cb36451	14533688
r2-ch24b3.py	compendia	.py	19016	5c688715af4a4c720267e46fba2dcd38	14514616
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5382719
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5364352
r2-ch25a2.out	compendia	.out	12027	c1e097673980c66c28861870c2da38df	9066522
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9046882
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5409530
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5394782
r2-ch25b2.out	compendia	.out	20682	4ac4989b70e5eac33110c93fd08e5f42	9095414
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9078605
r2-ch26a.out	compendia	.out	14245	12f6bd7853ab8a3942aca40b8c5cc1c6	5460083
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5447565
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5491394
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5474382
r2-ch26b2.out	compendia	.out	13171	dbc0fc70baa90ee4bffc3ef46cdbb741	9134464
r2-ch26b2.py	compendia	.py	18256	5aa683156d950b626fbe0c27389409dc	9116152
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5545259
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5517790
r2-ch27a4.out	compendia	.out	19351	10cd826f34ffac480e09d4f2be143863	9176455
r2-ch27a4.py	compendia	.py	28708	9afc81b28abf3013d45c1839e8cac0ea	9147691
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5578037
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5564638
r2-ch27b2.out	compendia	.out	11976	8aee567426e26ab728be34311346d9ad	9210517
r2-ch27b2.py	compendia	.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	9195862
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5623495
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5602970
r2-ch28a4.out	compendia	.out	27925	b4971e883dd0fc119fbd89a2df8521a0	9244194
r2-ch28a4.py	compendia	.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	9222549
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5670090
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5651162
r2-ch28b2.out	compendia	.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	9292386
r2-ch28b2.py	compendia	.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	9272175
r2-ch28b3.out	compendia	.out	25971	7df7a73ddd161285735aa9c01d5c9391	14653174
r2-ch28b3.py	compendia	.py	20603	b436961aec6503b63a2e59772d214ee7	14632515
