member	bundle	ext	bytes	md5	bundle_offset
compendia2.py	compendia	.py	29847	5577a4263b3f5c5f3f03fafca55bedb8	16481505
compendia3.py	compendia	.py	10166	1c9a8b0d994d8d93343e60219d7b2a10	16578120
compendia4.py	compendia	.py	9860	c46150ffdd177def6733c8641119b243	16598910
composab.py	compendia	.py	6337	cf0d85c292fdbb94a2141136018ab802	15889640
compose.py	compendia	.py	922	193f1b9cef510f82397e508f9fa0e3bf	9817109
consolidate.py	compendia	.py	10542	89c71f5cb6673f982314c24f1fea190b	14986447
consshare.py	compendia	.py	13157	8296e60d1ee926e7650abca2d4e6a73d	16390926
coords.py	compendia	.py	8006	211687a4879c2023cfc448725c54979c	2447823
corridors.py	compendia	.py	17807	68b27cfbbf6de71fdc2f19d35cdc235f	16373064
coupling.py	compendia	.py	5721	ab88577bfe5dc0239f90891a7602cfdf	15896030
coverage.py	compendia	.py	10180	46725fe26632c9a2d93861cb9e026ebf	16273489
covers8.json	compendia	.json	4523683	a269a32cfff8083a42b930e74646da2d	9980054
crop_titles.py	compendia	.py	807	4358151cb4c00e1a22f71943e8791f62	2455883
cuaudit.py	compendia	.py	14310	f549569c9e3f2e28deea792ee0490927	15901803
cypher.py	compendia	.py	45232	6a7ffede5f691424295adaaa2c53fd47	6977915
dclose.py	compendia	.py	5925	02cb091e7aa80068a42a79e95d8135e1	2456744
depoint.py	compendia	.py	5965	e72e22298bb2222ed9f19d3f2dfe977a	2462719
docfigures.py	compendia	.py	20159	c763feafe7b39e19f9292cc2b37e7d8f	16283724
drive_sync.py	compendia	.py	57818	c9b4c87625ece891e87ed74537394702	14997047
entrypoint.py	compendia	.py	17317	9c1485db4f3edc2cf344cbe67f6d2c25	15916167
excise.py	compendia	.py	2840	77216203a26321d36bb9b099ef4c3b5d	2468734
excise_plan.json	compendia	.json	1757	cb54cc364832a9017b57ef6eeb0df445	2471630
excision_result.json	compendia	.json	941	ed120e7fb3210f98e49a95a884eba597	2473454
extent.out	compendia	.out	132	6f67ddf6146b3dd09dabe2fd9d65a926	3560299
factor.py	compendia	.py	2174	55c518c9e0d267d9ce6fd95d1e42dbde	16439818
fdomain.py	compendia	.py	11394	672a428252f58f43c1f3f26190a826ac	15933538
fieldentry.py	compendia	.py	34103	45342ffbf44829dce6934218fbf81659	15944986
fieldresidue.py	compendia	.py	54774	bba261353e5df26fbe9b8f5c99291f30	15979148
fig241_data.json	compendia	.json	8186	e2b03fb220217fb3f357ee8b9a87b37a	2474462
fig_rerender.py	compendia	.py	6293	7c9c956330ea0f38a243d625e14b054e	2482710
forward.py	compendia	.py	10490	760cdc4901fb7a30dc0d7a8f1851b858	16033978
gate.py	compendia	.py	9377	a01ef15a7920b7a11f3f2e9168d5d130	3070551
gate_live.py	compendia	.py	4786	4f711385bb8d2c48d85495521c7c1720	15054921
gchannel.py	compendia	.py	19972	60bf70cad6e61cc07004dd08ff190334	16044520
geodesic.py	compendia	.py	11647	650839e7f9f73d4bf535372a1df4b30c	16361363
handlemap.py	compendia	.py	13537	3cfc95849b393522157fc8342426cb9d	16520281
heii.py	compendia	.py	2344	049919c10cd77f97dff1aae0466a4df3	2489056
heii_levels.txt	compendia	.txt	2187	dda9699248cdea825d4367237fcd8490	2491453
heii_series.json	compendia	.json	606	980b9052236962e11ed754749100c4d0	2493702
idcensus.py	compendia	.py	10766	d5f878b2d0c126b93dbdd4654c69ea0b	16303938
index_gen.py	compendia	.py	5653	85330972a30f4fc1f9bffa40c4af0594	2494367
index_pages.py	compendia	.py	6797	5d5096ae95835886903ab78335e2d64d	2500077
intake.py	compendia	.py	18342	bae1df8351f455d1bd0d478e5a33c798	16410620
kinds.out	compendia	.out	564	88f13481f303c6eb720a48e5d43a5af1	3557964
kinds.py	compendia	.py	3370	4262f7c52dace40a103cdfa352ec02e5	2506927
kparent.py	compendia	.py	10269	b91cde6a61fbc522de94f64328f29b21	16454945
l-ch1.py	compendia	.py	2087	448ef66cc15143fffdfe6e7ebfc007bb	2913551
l-ch2.py	compendia	.py	1147	e2f4ad4f78ca904e126587134808edde	2915685
lam8.py	compendia	.py	570	b837a69ec7c05819b531acff665ae5da	9940804
lambda8.py	compendia	.py	10300	c2dc225180d2add5dbc15a9201b22a21	16064544
lattice.py	compendia	.py	2030	cc384506d1c9ffc03b2236865dbab4f2	16074895
mc12.py	compendia	.py	3646	e0b55118991688f5c9f1b05fcf50e8ae	9937113
minmax.out	compendia	.out	563	2e8fdd40d731821f77b4d344b8cfa0e8	3558578
minmax.py	compendia	.py	1824	26da1d78643f244e3e8b0fa268057300	2852354
mkref.py	compendia	.py	7199	10fc0c63b389e0b30c9f14417cb91c3d	2510344
numcheck.py	compendia	.py	795	d36764328bd1cb669d5c4fa929763be4	2854229
orderideal.py	compendia	.py	11699	3bbd2bea53cc1b1d644c44645e4d665d	16314759
part1index.py	compendia	.py	22315	b05e90e18b2d31482acbad0ea161f881	16076979
pointers.py	compendia	.py	34023	d283e97de73d6bbce7b7060ac9e2f4b5	15059761
populate.py	compendia	.py	46383	419f96906fa4401ae2928825e820785a	15093837
precision.py	compendia	.py	13542	4ea685a9add3bb2b1516a98cf6f4d02f	16099350
proveanchor.py	compendia	.py	5401	84275f94ea87f8218178fd1415d21bb0	15140276
qgraph.py	compendia	.py	828	5aac43b570de45fe5215e2ca17ef5244	2517591
r2-21a.out	compendia	.out	25222	5edba63b729984297869173c17b88f47	6082538
r2-21a.py	compendia	.py	21177	b98f2c83d3005ff6bff41d3b361ff2de	6061311
r2-21a2.out	compendia	.out	25255	678bbc55a76dfe4b726525c8cef03a84	7945684
r2-21a2.py	compendia	.py	24527	aecdb52c18a98462020266d70479b41f	7921105
r2-23a.out	compendia	.out	37448	028f44ed38c23683ad9f6fbf7134bf3d	6137898
r2-23a.py	compendia	.py	20065	85bd124a1e6cd5dcd5e6198e15259782	6117783
r2-23a2.out	compendia	.out	45807	5840c37f9419b9949f73b0ee2a798eb3	7872196
r2-23a2.py	compendia	.py	21230	9ec2bf76d5eaa6b7626a67aab0db5357	7850914
r2-24a.out	compendia	.out	24274	4909417f99aed0316a88d71e2839477a	6214764
r2-24a.py	compendia	.py	28685	b905b44fd84c599626c8ef3118c701d5	6186029
r2-25b.out	compendia	.out	16449	5b5cae3ce11a7aa20131782cd7a34f67	6271353
r2-25b.py	compendia	.py	21612	2387c3a5291d209a0bbf048913568cac	6249691
r2-26b.out	compendia	.out	21029	d55bf6f57d6f8fb3846c9f55698e00aa	6324556
r2-26b.py	compendia	.py	27320	bbcf1ed1811aea2ead6bc1559b9c2a21	6297186
r2-26c.out	compendia	.out	13613	f7f2ccafe97d5cc16a42a9e296e9b92c	6375573
r2-26c.py	compendia	.py	16897	6f1062f07b0108ee6d2dd395bd232ef0	6358626
r2-26c2.out	compendia	.out	13738	151734b388126954690477c015b43c13	7365013
r2-26c2.py	compendia	.py	17671	407da30d6045e80995b9f4429f448618	7347290
r2-27a.out	compendia	.out	10142	1c050f9a69f02d213fecfc53d779d72f	6413761
r2-27a.py	compendia	.py	15219	103078f4bf922ce6b9e9d5cad1b30224	6398492
r2-27a2.out	compendia	.out	10142	000939f9c8009ae8f41601378b7e6238	7337096
r2-27a2.py	compendia	.py	16080	f789a55122470886ac112e6e07314972	7320964
r2-27a3.out	compendia	.out	14116	f3c976a0829cdc81f2eee933e427e351	7476656
r2-27a3.py	compendia	.py	18218	534753c50df14a47ed546c3fa825dc6f	7458386
r2-28a2.out	compendia	.out	12319	7e58b2bf026973b3e0523d7ed623c083	6450053
r2-28a2.py	compendia	.py	16676	c7eafbaf76e9ddc908a3cc8af1423a32	6433325
r2-28a3.out	compendia	.out	12319	f96b01bd298a69644ffc37b2301c192a	7396571
r2-28a3.py	compendia	.py	17716	02fe220d752f043b3dc001792999d709	7378803
r2-28a4.out	compendia	.out	11373	6d1ca26a8ff3777d10c9dbc7de8b0b52	7805580
r2-28a4.py	compendia	.py	17331	e08007a8f225b8729169d3962c259b0f	7788197
r2-28a5.out	compendia	.out	11130	b8700e218b9bd158c832ee6ad91c7770	16664215
r2-28a5.py	compendia	.py	19593	40163cc126adea18d4f343a6e3ee2210	16644570
r2-28b2.out	compendia	.out	14026	0bd7f8b2946821179e351053382fe1c3	6488951
r2-28b2.py	compendia	.py	17057	ccb9fc499e8d20e953936f472dab34b2	6471842
r2-28b4.out	compendia	.out	14056	bc0e2c137d44d510efeba33a0a91beb5	7836806
r2-28b4.py	compendia	.py	19749	230c937b5be0b7012ce89e0a496abc03	7817005
r2-32a.out	compendia	.out	16599	6f1ed88c62041ba8bb5a3bdbe5a134ba	7431351
r2-32a.py	compendia	.py	22360	15a9047af4a637eb7bdb05d0ea982878	7408941
r2-bib.out	compendia	.out	7712	6505f5280dd4f6928f6a62f0b52f0823	7508263
r2-bib.py	compendia	.py	11246	8d53e12dd6d84b00e6fbb145ae9cfd5a	7496967
r2-bib2.out	compendia	.out	7715	c31287ce3edc563230edc53d47140f6d	9834862
r2-bib2.py	compendia	.py	12497	1ee17f0becc1497a4b43160c729482e9	9822313
r2-bib3.out	compendia	.out	7815	623400d4cdffaabf1aa053452b5731e3	16690157
r2-bib3.py	compendia	.py	14708	97317ccce87058da0ad5348471f3002f	16675397
r2-ch1.py	compendia	.py	2940	172fb73dacbf30d5d85eb04f4463c064	2888536
r2-ch10.py	compendia	.py	5035	f1603d3f2310ed33583d01f67eb7020c	3026318
r2-ch11.py	compendia	.py	8759	ee1555717f4401e80aa3730fe4d6b9f5	3040675
r2-ch16a.out	compendia	.out	17491	7c93abbef1197e007da8c9e4880db7ec	3639950
r2-ch16a.py	compendia	.py	14072	b2d71512b926d7a394a7aae99c280f56	3625824
r2-ch16a2.out	compendia	.out	17497	84372727f2153423bc70dcc0761cb686	7987911
r2-ch16a2.py	compendia	.py	16862	cb3e0fe6e4268801ddd8991366049504	7970993
r2-ch16b.out	compendia	.out	11957	81670a576186c646126ca6aaaacb3232	3692141
r2-ch16b.py	compendia	.py	21250	165bf22d271fc7af7b11949b09a284f0	3670837
r2-ch16b2.out	compendia	.out	11968	d1fed0c78799d7d0d04daeef3b196e71	8028503
r2-ch16b2.py	compendia	.py	22983	17acdcee44d774a003b86dacb6cf4325	8005464
r2-ch16c.out	compendia	.out	16427	435b5d92d15dd444b688b995c417d7b6	3722951
r2-ch16c.py	compendia	.py	18745	5b92aa61b147d3d9327242cf3d4e2e45	3704152
r2-ch16c2.out	compendia	.out	16437	ca248f5a2378e42e572b20c3754be581	8062442
r2-ch16c2.py	compendia	.py	21859	3d0e973282bbeaad84a17b7d7855f8da	8040527
r2-ch16e.out	compendia	.out	9894	d816d8ea67e3786404b612d488e4fb36	3775355
r2-ch16e.py	compendia	.py	18228	dd5b6fe7d9f56f7cc5a4e19f68d9daa2	3757073
r2-ch16e2.out	compendia	.out	9894	42cca5fcf50f0e20dba60beed8ad2595	8098488
r2-ch16e2.py	compendia	.py	19497	37dec7c387c8a049d2be65353ade7133	8078935
r2-ch16f.out	compendia	.out	30931	581eaa258081560315dce68f5ee02bcd	3802865
r2-ch16f.py	compendia	.py	17508	300dd46f4dd1dbc1501a5dc19cfecc39	3785303
r2-ch16f2.out	compendia	.out	31054	44f6f17e2aecc328a4c3b8a22e595e49	8128973
r2-ch16f2.py	compendia	.py	20479	a79c623c9f7669140b72e3584a4b83a6	8108438
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3860039
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3845062
r2-ch16h2.out	compendia	.out	7780	45126ea77c7caa35f8e7aaa692507956	8176201
r2-ch16h2.py	compendia	.py	16062	b8ea84f445c1c4120235dbc369a39b88	8160083
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3884824
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3867873
r2-ch16i2.out	compendia	.out	19549	fd91334f67e11fc63a84db45b60fbcd4	8204441
r2-ch16i2.py	compendia	.py	20348	8644ae3c2ae089df68b62bcc62e95a36	8184037
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3928469
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3917192
r2-ch16k2.out	compendia	.out	7878	2ec3e270680599894d128bf4093e3b2d	8236539
r2-ch16k2.py	compendia	.py	12437	2f948c09077ecb5423e3eb9f4afe9502	8224046
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3945498
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3936310
r2-ch16l2.out	compendia	.out	7859	a0bb8686499022b4a795cb9e9d257f00	8255955
r2-ch16l2.py	compendia	.py	11426	ef7c1889e4351c6fc69276c0a832b21f	8244473
r2-ch16l3.out	compendia	.out	7956	78c0279a00056beadfd3c13253c00dc4	14519048
r2-ch16l3.py	compendia	.py	15200	b0568bde77fbcb1aa9d97178b62e9bb5	14503792
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3984237
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3968745
r2-ch16m2.out	compendia	.out	11501	f241b2e96e66dd3b5fab4c9a466ea65e	8280794
r2-ch16m2.py	compendia	.py	16868	359a423437fa9d458efbbfa80b4c7e02	8263870
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	4011359
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3995772
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	7230212
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	7213528
r2-ch16n3.out	compendia	.out	20125	6f45008b42ef03361c09f7273a9dca1d	8311838
r2-ch16n3.py	compendia	.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	8292351
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	4060683
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	4044387
r2-ch16o2.out	compendia	.out	10824	71fbc49d76058237f756a01ebe916f28	8349635
r2-ch16o2.py	compendia	.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	8332019
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	4090753
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	4071565
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	7270637
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	7250221
r2-ch16p3.out	compendia	.out	31551	2461f072954c68dbf7e37ff8476ebadd	8383716
r2-ch16p3.py	compendia	.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	8360515
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	4156849
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	4137615
r2-ch16q2.out	compendia	.out	14847	c56f665518aca5520d8cf258ca15e367	8436008
r2-ch16q2.py	compendia	.py	20629	67de823ab5dc0aac0089d567683ec9ec	8415323
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	4185036
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	4171397
r2-ch16r2.out	compendia	.out	39148	a4b97d5a3184cdeb12f83a369dc201b0	8468424
r2-ch16r2.py	compendia	.py	17457	ac826376e3850cd687e1e8dfd26f27c1	8450911
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	4245976
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	4235020
r2-ch16s2.out	compendia	.out	13173	fab4676259b274e64f993d04098a2cdb	8520935
r2-ch16s2.py	compendia	.py	13251	b88221521324c619a7899f827585bf34	8507628
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	4271415
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	4259146
r2-ch16t2.out	compendia	.out	17246	0f87dd89edd094dc784ed54644548f14	8552251
r2-ch16t2.py	compendia	.py	18031	f413b562e920ef866a80c382d3782696	8534164
r2-ch16t3.out	compendia	.out	17442	4a887271af27a0759e1253144b04c665	14548813
r2-ch16t3.py	compendia	.py	21697	ea7fd5f18aca2dee3a34bdef80dd72f5	14527060
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	4315661
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	4303529
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	7175363
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	7162379
r2-ch16u3.out	compendia	.out	14440	18f99b86eef74981d4e5171b497b8307	8584793
r2-ch16u3.py	compendia	.py	15184	399eed11db2e254f0cc4203c73104be7	8569553
r2-ch16u4.out	compendia	.out	15302	41e6729f1ab9c85f3becd3ed5b1fcd31	14585394
r2-ch16u4.py	compendia	.py	19027	80f51174ac6257772c9eb68231a26ce4	14566311
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	4343532
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	4331007
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	7203986
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	7190711
r2-ch16v3.out	compendia	.out	9174	2bc8318a1247b392e2cc3d575cda9d68	8614461
r2-ch16v3.py	compendia	.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	8599289
r2-ch16v4.out	compendia	.out	9487	d5e4f28927faeaae68057ed7b8b1e3a0	14617055
r2-ch16v4.py	compendia	.py	16247	5e69a01b2b0b9ce1945f5828ece88058	14600752
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	4386919
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	4367714
r2-ch16w2.out	compendia	.out	24603	d1e3758bc0d0402b77d9285f4b8a3935	8645451
r2-ch16w2.py	compendia	.py	21704	f86e94fdabb6e195b41b013fd83f1e21	8623691
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4421688
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4409924
r2-ch16x2.out	compendia	.out	11522	71b5d191e415b431749c88724907ab7e	8683498
r2-ch16x2.py	compendia	.py	13332	0be3eebd086db6dbbec7a095173a0bc9	8670110
r2-ch16y.out	compendia	.out	15437	3200bea977d264e8ad9eb46574719a42	4472224
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4450430
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4505310
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4487715
r2-ch16z2.out	compendia	.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	8717295
r2-ch16z2.py	compendia	.py	22163	80558823a4aa42b3df5c8586dfae7b27	8695076
r2-ch16z3.out	compendia	.out	22732	c432fce8bc8f815221b3d9de86101540	14651031
r2-ch16z3.py	compendia	.py	24377	cb28c20fd673d98651decd995de5dc89	14626598
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4628065
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4614233
r2-ch17a2.out	compendia	.out	9937	13c4a1512774953f2453507d5e9aee9d	8755070
r2-ch17a2.py	compendia	.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	8739732
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4648625
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4638036
r2-ch17b2.out	compendia	.out	11925	f3b4e4aeb9d5416fc7ca689a9bc1df17	8777020
r2-ch17b2.py	compendia	.py	11901	42bf31df4b00b9abf76b28f4c3277689	8765063
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4753426
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4730928
r2-ch17c2.out	compendia	.out	21149	853d313732c14cce2acd898a92803dec	8814090
r2-ch17c2.py	compendia	.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	8789001
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4786704
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4774571
r2-ch17d2.out	compendia	.out	12838	edd6763a5a69ea6e3bbf4bf099c3993b	8848930
r2-ch17d2.py	compendia	.py	13579	f9e84fdd60b015b98fe132514610b11f	8835295
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4872138
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4884370
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	7148585
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	7130424
r2-ch17e3.out	compendia	.out	12194	3665452c3a5bb9f9379a647a5188ce11	8881436
r2-ch17e3.py	compendia	.py	19556	c6f8d1788b82f2ac2281f663234ab37a	8861824
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4901142
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4908936
r2-ch17f2.out	compendia	.out	7740	a81da5ad091f33abbe368fe4ef6121f4	8906568
r2-ch17f2.py	compendia	.py	12826	ba8cd1915f2972d266635dc0b693c6f7	8893686
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4989762
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4960030
r2-ch18a2.out	compendia	.out	20707	7c700f74b4bb89f8af327f2471b4b2c9	8945610
r2-ch18a2.py	compendia	.py	31190	3c7763f6bd7691145000264dff42af35	8914364
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	5020020
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	5010180
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	5068310
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	5040735
r2-ch19a2.out	compendia	.out	21963	11f33db5c2f6daa4263d942a4db581d3	8995961
r2-ch19a2.py	compendia	.py	29532	7246ddce98b82f9002743ede87c0277a	8966373
r2-ch19a3.out	compendia	.out	22492	6462aa5ff58d7b0a4923fa2dd760199f	14769160
r2-ch19a3.py	compendia	.py	32769	640d68984f01ef5f0dc7f0b561b5b025	14736335
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	5104950
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	5090208
r2-ch19b2.out	compendia	.out	23843	6b7c89900b6c851f55fc3e38365d2a39	9034643
r2-ch19b2.py	compendia	.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	9017980
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2891525
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	5167629
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	5140328
r2-ch20a2.out	compendia	.out	25585	12ba90e8071ff6119b931b2637a1e70c	9088700
r2-ch20a2.py	compendia	.py	30102	78c9be416a73aa52e125085d0fc48ab1	9058542
r2-ch20a3.out	compendia	.out	25629	2a5593fcd76b724efd118a656d27b471	14868753
r2-ch20a3.py	compendia	.py	29989	2d509a0f3272acbf63a857fc47d41b9d	14838708
r2-ch20b.out	compendia	.out	10530	e04904aaf3b6164963aa7f157a6b7a45	5207916
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	5193254
r2-ch21a.out	compendia	.out	26478	596e138dc01400ff36d6fb5044f42e02	5261713
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	5234198
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	5288246
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	5252833
r2-ch21b2.out	compendia	.out	12052	45959ac605c553822b56ab057a94adae	9127200
r2-ch21b2.py	compendia	.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	9114341
r2-ch22a.out	compendia	.out	5591	30049651d3c1ef978976a515115c53cb	5325294
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	5313134
r2-ch22a2.out	compendia	.out	6099	c764edde73d8c47bfba2db8243869f60	7314811
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	7302192
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	5341115
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	5330939
r2-ch22b2.out	compendia	.out	8211	a3bb63d8f24ee834723f3894d2fc4bb3	9151052
r2-ch22b2.py	compendia	.py	11688	6ebf009607f608c9dbf2d084ac53d496	9139308
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	5376437
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	5357058
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5400470
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	5386461
r2-ch24a.out	compendia	.out	11818	b86bd9a228960de1bab8379a02af67ab	5451905
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5433204
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5477469
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5463777
r2-ch24b2.out	compendia	.out	29468	4419839a6638f02c02a444e2e4fbdf57	9176731
r2-ch24b2.py	compendia	.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	9159319
r2-ch24b3.out	compendia	.out	29473	486292d4c5e6a80379abcf44d948b783	14692891
r2-ch24b3.py	compendia	.py	19016	5c688715af4a4c720267e46fba2dcd38	14673819
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5541709
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5523342
r2-ch25a2.out	compendia	.out	12035	628e82504416e4bbaa339948e026ea4f	9225895
r2-ch25a2.py	compendia	.py	19584	df3a7f62ad9742022ec51cb84d5145e2	9206255
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5568520
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5553772
r2-ch25b2.out	compendia	.out	20682	ee2cf74d3c73c54d27680373ca897be0	9254795
r2-ch25b2.py	compendia	.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	9237986
r2-ch26a.out	compendia	.out	14245	83524830d576e227dd618d3a3ca8c08a	5619073
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5606555
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5650384
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5633372
