member	bundle	ext	bytes	md5	bundle_offset
r2-ch16h.out	compendia	.out	7780	6063a7c10ac234f7c3980e68e880660b	3465254
r2-ch16h.py	compendia	.py	14923	971c053d890738aecb33746c50ab78a1	3450277
r2-ch16i.out	compendia	.out	19423	aa1177df2882f3640abd6d7298a5f8bb	3490039
r2-ch16i.py	compendia	.py	16897	3ed8a41888da5e0613fcb322e2a6380c	3473088
r2-ch16k.out	compendia	.out	7787	c48cada6e569a9a15dd41b5eae3da67a	3533684
r2-ch16k.py	compendia	.py	11223	da8d609526e0c4d5e35a9095aa38902d	3522407
r2-ch16l.out	compendia	.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	3550713
r2-ch16l.py	compendia	.py	9134	f36814c727d0ae018d597a14c361b9c0	3541525
r2-ch16m.out	compendia	.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	3589452
r2-ch16m.py	compendia	.py	15438	ff46e7b2a2c086d1317921adbc97df31	3573960
r2-ch16n.out	compendia	.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	3616574
r2-ch16n.py	compendia	.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	3600987
r2-ch16n2.out	compendia	.out	19953	08f87cf33c290f72a793c517dff79223	6826780
r2-ch16n2.py	compendia	.py	16628	6e35d45ab76951f624dda8156985b960	6810096
r2-ch16o.out	compendia	.out	10828	8d8fab16c16120ca7f3e42733d0c9854	3665898
r2-ch16o.py	compendia	.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	3649602
r2-ch16p.out	compendia	.out	31499	3d911393727b9e7d1cd74814cc6ecb94	3695968
r2-ch16p.py	compendia	.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	3676780
r2-ch16p2.out	compendia	.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	6867205
r2-ch16p2.py	compendia	.py	20360	2d29d8247a510a412f2383035bb7e03c	6846789
r2-ch16q.out	compendia	.out	14494	55dd818446a0e902ca80af5b63e6d249	3762064
r2-ch16q.py	compendia	.py	19180	9802e46cb07a2540ae20ee67a1b685fd	3742830
r2-ch16r.out	compendia	.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	3790251
r2-ch16r.py	compendia	.py	13585	6d2d618560d4b2603f986b9ce82126ce	3776612
r2-ch16s.out	compendia	.out	13116	4955d7fef772f507929616497f517208	3851191
r2-ch16s.py	compendia	.py	10902	ae6c788602776d0169b69381beb7954c	3840235
r2-ch16t.out	compendia	.out	17666	4aacbcca26f52562741d7d73a6d6b451	3876630
r2-ch16t.py	compendia	.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	3864361
r2-ch16u.out	compendia	.out	15292	6a8473620928aad45f23ef66890488ea	3920876
r2-ch16u.py	compendia	.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	3908744
r2-ch16u2.out	compendia	.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	6771931
r2-ch16u2.py	compendia	.py	12928	d664f8274d2b04ab5e861a38a9f13510	6758947
r2-ch16v.out	compendia	.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	3948747
r2-ch16v.py	compendia	.py	12471	5221ef3c38fbbe921e393dcb126b34d1	3936222
r2-ch16v2.out	compendia	.out	9486	9087f79109554c7e10f5daadfa064fc9	6800554
r2-ch16v2.py	compendia	.py	13219	962819e42716a8ea5ec1a1f8c6315f08	6787279
r2-ch16w.out	compendia	.out	22951	e4d1ebb373062c372feff8aded063db0	3992134
r2-ch16w.py	compendia	.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	3972929
r2-ch16x.out	compendia	.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	4026903
r2-ch16x.py	compendia	.py	11710	2f1d10c68035ac029060dfd74d33c747	4015139
r2-ch16y.out	compendia	.out	15398	d2421573e2bc863a3f68b0d2f71c154c	4077439
r2-ch16y.py	compendia	.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	4055645
r2-ch16z.out	compendia	.out	18831	a41471e0ff1342c806ba37b84636a71d	4110486
r2-ch16z.py	compendia	.py	17541	424cb742a25e4a101f9e505a021b943a	4092891
r2-ch17a.out	compendia	.out	9917	95c21429279e7df205bd5905f3e9888f	4230695
r2-ch17a.py	compendia	.py	13778	31fd7383078d7f30b1760fdf9559811c	4216863
r2-ch17b.out	compendia	.out	11834	b3983a508ab4dbb10442899d26933d40	4251255
r2-ch17b.py	compendia	.py	10535	cba74441feed1e3a84fc24e70af97532	4240666
r2-ch17c.out	compendia	.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	4356056
r2-ch17c.py	compendia	.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	4333558
r2-ch17d.out	compendia	.out	12732	1d383e3a30080064ffdccd025410bd2a	4389334
r2-ch17d.py	compendia	.py	12079	f277fc45ad42e63d9aaeeb014d504f48	4377201
r2-ch17e.out	compendia	.out	12178	d869dccee1825d474cf3eb7c9a160081	4474768
r2-ch17e.py	compendia	.py	16718	34282b3ec943555464afe74bc2ba32f2	4487000
r2-ch17e2.out	compendia	.out	12178	39f830e239113d858425e1ced72120f6	6745153
r2-ch17e2.py	compendia	.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	6726992
r2-ch17f.out	compendia	.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	4503772
r2-ch17f.py	compendia	.py	11361	9279e3276232f3199dd5ba76c740e6fd	4511566
r2-ch18a.out	compendia	.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	4592392
r2-ch18a.py	compendia	.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	4562660
r2-ch18b.out	compendia	.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	4622650
r2-ch18b.py	compendia	.py	9786	846485e12a53c6c01090327aad065b15	4612810
r2-ch19a.out	compendia	.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	4670940
r2-ch19a.py	compendia	.py	27521	7414bdafd376ba5ebac0c3a3817d125b	4643365
r2-ch19b.out	compendia	.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	4707580
r2-ch19b.py	compendia	.py	14688	b2044d751378072f8d0315374029f9df	4692838
r2-ch2.py	compendia	.py	2712	64145381de3468efcafdbb1f38fdf94d	2519301
r2-ch20a.out	compendia	.out	25571	ac451215b629390590173edc88152c18	4770259
r2-ch20a.py	compendia	.py	27247	40f75d24ab2c930991be1b02323dcf32	4742958
r2-ch20b.out	compendia	.out	10530	ef7818f499102c25b51e76239c9c22f3	4810546
r2-ch20b.py	compendia	.py	14608	87b0f700bf073dca766d6cde0ef308d3	4795884
r2-ch21a.out	compendia	.out	26346	75d1c8dfd09ca8c5e6eb5b1011e32fd6	4864343
r2-ch21a.py	compendia	.py	18582	72dd8300ec05c3c02ff7376774add3d3	4836828
r2-ch21b.out	compendia	.out	12052	aee2c49fad34add53fd0f9c581d4df20	4890744
r2-ch21b.py	compendia	.py	8826	7e0b8578f2260ade998e99bb2e257c77	4855463
r2-ch22a.out	compendia	.out	4737	c4b8126368beef48475de5d8b455c4b8	4927792
r2-ch22a.py	compendia	.py	12106	a96e3451a0306047016134bb8fe914d5	4915632
r2-ch22a2.out	compendia	.out	4737	e680bcd085c58552055cda4ae39c3923	6911379
r2-ch22a2.py	compendia	.py	12563	10173e7fb9b535fe109db643589dc190	6898760
r2-ch22b.out	compendia	.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	4942759
r2-ch22b.py	compendia	.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	4932583
r2-ch23a.out	compendia	.out	9970	76775e080d1c25f09a594e8b5a92e1fc	4978081
r2-ch23a.py	compendia	.py	19325	98df78713fccb763bc8ac644ad3654d6	4958702
r2-ch23b.out	compendia	.out	17355	1640051160ad27cd6699ff66a1bff399	5002114
r2-ch23b.py	compendia	.py	13955	566d607fe674f6fb7d608356d266429f	4988105
r2-ch24a.out	compendia	.out	11806	33949899b8c05474b4186ba2b14f397d	5053549
r2-ch24a.py	compendia	.py	18647	e99168023a658d8d721227c66eb728ec	5034848
r2-ch24b.out	compendia	.out	29490	78620065fe8647900411d7d3497eaee4	5079101
r2-ch24b.py	compendia	.py	13638	685d072f7c8449d844dd062a65e30fe5	5065409
r2-ch25a.out	compendia	.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	5143341
r2-ch25a.py	compendia	.py	18313	3950aa6a5e409e7612d1e293304a1bb8	5124974
r2-ch25b.out	compendia	.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	5170152
r2-ch25b.py	compendia	.py	14694	eb1442d5984d660e7c894241ff34004d	5155404
r2-ch26a.out	compendia	.out	13321	ace17ce43c8a1aae9788fdd94146bffb	5220705
r2-ch26a.py	compendia	.py	12464	91c664d4f1a9de951eeb791452cbcd07	5208187
r2-ch26b.out	compendia	.out	13135	68e215433eb88f711551e72650337331	5251092
r2-ch26b.py	compendia	.py	16958	0befc4c187b8b3353c2a137dab16352b	5234080
r2-ch27a.out	compendia	.out	19325	09865804eb88a3fafdd82098a78f666f	5304957
r2-ch27a.py	compendia	.py	27415	17aa0bcaa17f60a2709b73862d1b4841	5277488
r2-ch27b.out	compendia	.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	5337735
r2-ch27b.py	compendia	.py	13345	a0f817be782095b921ccf3c3b1d1b465	5324336
r2-ch28a.out	compendia	.out	27613	e9b25d8f62d770970570c8dbf315190b	5383193
r2-ch28a.py	compendia	.py	20471	010ea4c627fc75e8a04eed8a74cad459	5362668
r2-ch28b.out	compendia	.out	25818	02d9c05899ca67e0d6ba0231973a1dee	5429788
r2-ch28b.py	compendia	.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	5410860
r2-ch3.py	compendia	.py	8140	3557dc8e0d79a6448c35ea1cf144b202	2567235
r2-ch34re.out	compendia	.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	5560961
r2-ch34re.py	compendia	.py	28981	216d12f7a691447133b5ac18f94f2277	5531924
r2-ch6.py	compendia	.py	7411	ac48e9ce30d629e2d70230948dea7ae8	2593777
r2-ch7.py	compendia	.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	2608429
r2-ch8.py	compendia	.py	8309	92396fe91ab4e9874bd60b332f853ef1	2619944
r2-ch9.py	compendia	.py	5419	008913380bfe6386bdc3748489723b70	2634333
r2-lw1.out	compendia	.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	4522979
r2-lw1.py	compendia	.py	8975	5face9ff9c210979addca70f6461ee83	4528635
r2-reg10a.out	compendia	.out	3723	8addb4f54610ddcbad133e650e48431c	6397479
r2-reg10a.py	compendia	.py	5400	f86ba71b04e9c662db41f0ef244cedbb	6401258
r2-reg11a.out	compendia	.out	5218	34670d236611df8442c1a86bb92f4918	6406714
r2-reg11a.py	compendia	.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	6411988
r2-reg12.out	compendia	.out	4606	b0c8cc74427b241b400f69c0f11b6435	6418074
r2-reg12.py	compendia	.py	8219	49356b3a01422e07dcc65af1e63359b0	6422734
r2-reg1a.out	compendia	.out	9189	ce5cd6073c2ae167c606e26740fc98a4	6431007
r2-reg1a.py	compendia	.py	10846	4c20849d88e96fb83a33bf0495bfa415	6440250
r2-reg2a.out	compendia	.out	6885	5fe0328224837535e17b34dcb8fa90f0	6451150
r2-reg2a.py	compendia	.py	10939	fdc7e85c932947d48084a24abd4b1977	6458089
r2-reg3a.out	compendia	.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	6469082
r2-reg3a.py	compendia	.py	7714	73d6e174948256f00f7ab83c79474ba6	6473164
r2-reg4a.out	compendia	.out	4828	879f94b7a0c742152f1701127415d3ae	6480932
r2-reg4a.py	compendia	.py	8572	bf5ca63d92c5d575601861225ab2e821	6485814
r2-reg5a.out	compendia	.out	3839	ea3162d9ecbe2dba238f61baa81f4c2f	6494440
r2-reg5a.py	compendia	.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	6498333
r2-reg6a.out	compendia	.out	3991	e0f6ea79badeee25ef0c1ff66b0debb5	6505719
r2-reg6a.py	compendia	.py	8046	d4e76cd573721ac4923596f8a2e8b283	6509764
r2-reg7a.out	compendia	.out	4023	6ed594d1985bbdea0150722670fd55a6	6517864
r2-reg7a.py	compendia	.py	6751	659b80fb83768464947cc7e376f75bfc	6521941
r2-reg8a.out	compendia	.out	5155	3a1bbafb53f0e0404369dec700da8114	6528746
r2-reg8a.py	compendia	.py	7244	80b7def8bef9f863848c8afac0fa693f	6533955
r2-reg9a.out	compendia	.out	2922	79e89feb0860c04b258f0d5b9c8abadb	6541253
r2-reg9a.py	compendia	.py	6194	15c2fb53562979245039c9a0fda5cfb1	6544229
r2-regsweep.out	compendia	.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	6550480
r2-regsweep.py	compendia	.py	10087	c8f400118dbe57bcf8914d37e9522fe6	6555181
r2-scf.out	compendia	.out	29475	91daacfd5d5e8f61612ab0a8332a9d17	5613818
r2-scf.py	compendia	.py	19583	70292ea5151a9fe086aab6639529a3d7	5594185
r2-tb1.out	compendia	.out	10827	7f79293d9c4f790eae0da949ee9c493a	4537660
r2-tb1.py	compendia	.py	14072	a97e9548c5aa4adf885682ed76fc299d	4548537
r2-tools-constants.out	compendia	.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	3184532
r2-tools.py	compendia	.py	6529	4702f5f937087b1e806e4bc78b17f3c3	2639803
r2-warn.out	compendia	.out	38680	681bc359e92df1f982d29577443fc5fd	5482507
r2-warn.py	compendia	.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	5468692
r2lib.py	compendia	.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	2677259
r3-arith-01.py	compendia	.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	6707235
r3-ch346.py	compendia	.py	9960	255af2b55ad3a32bea77a46e42011a69	7333414
r3-d152.py	compendia	.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	7286102
r3-d152b.py	compendia	.py	12668	509c6b5e956c17151fe9e0c654a4bd68	7300048
r3-dclose.py	compendia	.py	9438	c3a85889be5936cba3e30936a3d908d0	7351464
r3-em.out	compendia	.out	2387	6dfd8a81069ba8f82fb532f1ff666a44	6565322
r3-em.py	compendia	.py	6678	04d782126f4d18cff4790e7bbf586dbb	6567757
r3-mc-nos.py	compendia	.py	7981	3831a333861587545667c78f63eadca5	7343428
r3-unwit.py	compendia	.py	12112	22766966e7b90eb67eee1a74d0aa5dce	7360956
r3-vocab.py	compendia	.py	20592	d6c9b5b62304cea8d690f6e5e361456c	7312769
r3-wl.out	compendia	.out	3638	1bb27e471f8429e4d6e759f528c838f1	4278288
r3-wl.py	compendia	.py	15100	791f540520bc9f48eaed81830996fa1e	4263140
r3-wl2.py	compendia	.py	12959	ce0ed8792717932db00b7920036e558e	6694222
rclose.py	compendia	.py	1728	707a1061b4fede0b94e288d569dc9f0e	2163760
register_cites.py	compendia	.py	2403	c38ad7ee009b9df571c143261b43e9d9	2165545
register_counts.py	compendia	.py	9691	6152fd7146e4159128eaae0fb71af598	6640877
ruled_bracket.py	compendia	.py	2721	af39145dee35a8da3c96d52d665d9159	2168012
run489.py	compendia	.py	4611	55356e24f309250ab69272ea61c9fa14	2170789
run489_45.json	compendia	.json	8365	337f720d4e2525d0b8c010d334f6d482	2175454
run489_anomalies.json	compendia	.json	18496	a019f825faf5305e14f8b0a566327409	2183885
run489_final.json	compendia	.json	22410	e45a87646723ce0a3b84865c2b01c7d7	2202450
shiftcheck.py	compendia	.py	9613	a568607e9ba9e6d399b37194640b2bb0	6717323
spectra_count.py	compendia	.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	2224924
split.py	compendia	.py	2956	525a169a46588cbbdb3254c6d5ae48d4	2226245
tb_audit.py	compendia	.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	2229251
tower-2.out	compendia	.out	85	433e8fb54120d1aac5e98af2f257080f	3183180
tower-2.py	compendia	.py	1213	c0bce27abe23ad939d297ac1022a01d7	2482852
trueres.py	compendia	.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	2232746
The_Method_1_6-2.md	main	.md	783996	32d22f8b22b2d54e201d9aeec3ba0647	32
The_Method_1_6___The_Register-2.md	main	.md	1232897	2f553ed011fb9bad593ec4af53767ac1	784112
