bundle	name	bytes	md5	lines
compendia	r2-ch34re.py	28981	216d12f7a691447133b5ac18f94f2277	309
compendia	r2-ch6.py	7411	ac48e9ce30d629e2d70230948dea7ae8	83
compendia	r2-ch7.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	65
compendia	r2-ch8.py	8309	92396fe91ab4e9874bd60b332f853ef1	133
compendia	r2-ch9.py	5419	008913380bfe6386bdc3748489723b70	92
compendia	r2-lw1.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	65
compendia	r2-lw1.py	8975	5face9ff9c210979addca70f6461ee83	107
compendia	r2-scf.out	29474	da1bb7d2e8cd303880e7ba2beedcf8b0	319
compendia	r2-scf.py	19583	70292ea5151a9fe086aab6639529a3d7	220
compendia	r2-tb1.out	10827	7f79293d9c4f790eae0da949ee9c493a	120
compendia	r2-tb1.py	14072	a97e9548c5aa4adf885682ed76fc299d	145
compendia	r2-tools-constants.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	14
compendia	r2-tools.py	6529	4702f5f937087b1e806e4bc78b17f3c3	98
compendia	r2-warn.out	38680	3616f0595af9637e8763d098e3b3f718	266
compendia	r2-warn.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	185
compendia	r2lib.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	453
compendia	r3-wl.out	3638	1bb27e471f8429e4d6e759f528c838f1	31
compendia	r3-wl.py	15100	791f540520bc9f48eaed81830996fa1e	184
compendia	rclose.py	1728	707a1061b4fede0b94e288d569dc9f0e	41
compendia	register_cites.py	2403	c38ad7ee009b9df571c143261b43e9d9	46
compendia	ruled_bracket.py	2721	af39145dee35a8da3c96d52d665d9159	58
compendia	run489.py	4611	55356e24f309250ab69272ea61c9fa14	87
compendia	run489_45.json	8365	337f720d4e2525d0b8c010d334f6d482	1199
compendia	run489_anomalies.json	18496	a019f825faf5305e14f8b0a566327409	1
compendia	run489_final.json	22410	e45a87646723ce0a3b84865c2b01c7d7	1
compendia	spectra_count.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	18
compendia	split.py	2956	525a169a46588cbbdb3254c6d5ae48d4	83
compendia	tb_audit.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	56
compendia	tower-2.out	85	433e8fb54120d1aac5e98af2f257080f	6
compendia	tower-2.py	1213	c0bce27abe23ad939d297ac1022a01d7	30
compendia	trueres.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	22
