bundle	name	bytes	md5	lines
compendia	r2-ch16i2.py	20348	8644ae3c2ae089df68b62bcc62e95a36	321
compendia	r2-ch16k.out	7787	c48cada6e569a9a15dd41b5eae3da67a	87
compendia	r2-ch16k.py	11223	da8d609526e0c4d5e35a9095aa38902d	197
compendia	r2-ch16k2.out	7817	baa00a599626374e1e336154fb5a79ef	87
compendia	r2-ch16k2.py	12437	2f948c09077ecb5423e3eb9f4afe9502	213
compendia	r2-ch16l.out	7857	ffae544614b8fa8ffdfbb8299d9754a3	106
compendia	r2-ch16l.py	9134	f36814c727d0ae018d597a14c361b9c0	184
compendia	r2-ch16l2.out	7859	a0bb8686499022b4a795cb9e9d257f00	107
compendia	r2-ch16l2.py	11426	ef7c1889e4351c6fc69276c0a832b21f	200
compendia	r2-ch16m.out	11481	6ef3e13a6f1e1555c6ddb15da945eb47	129
compendia	r2-ch16m.py	15438	ff46e7b2a2c086d1317921adbc97df31	274
compendia	r2-ch16m2.out	11495	2af8e914717ba8ad008f3a0b4f521ed5	129
compendia	r2-ch16m2.py	16868	359a423437fa9d458efbbfa80b4c7e02	289
compendia	r2-ch16n.out	19953	d2ef24a24e5e63fe4fc3fec9b33e8e82	235
compendia	r2-ch16n.py	15533	8cdac8e94d45fad7936ef11b9a1cbc34	304
compendia	r2-ch16n2.out	19953	08f87cf33c290f72a793c517dff79223	235
compendia	r2-ch16n2.py	16628	6e35d45ab76951f624dda8156985b960	321
compendia	r2-ch16n3.out	20125	ab7404992988bd762b7bcd45965b5813	236
compendia	r2-ch16n3.py	19431	a7bb3584a615ffbd4a65f0a93b0fb907	336
compendia	r2-ch16o.out	10828	8d8fab16c16120ca7f3e42733d0c9854	146
compendia	r2-ch16o.py	16242	7caf86f7af8ab84cbb92b93831aa7ef2	285
compendia	r2-ch16o2.out	10824	71fbc49d76058237f756a01ebe916f28	146
compendia	r2-ch16o2.py	17560	af3b068a53fda1a9ac9cae8e2f79d565	300
compendia	r2-ch16p.out	31499	3d911393727b9e7d1cd74814cc6ecb94	406
compendia	r2-ch16p.py	19134	ad69c34b47dc8984ef16aaa9d1fa1980	376
compendia	r2-ch16p2.out	31499	a826da9a7ad6eed8f5ceff1049bc348e	406
compendia	r2-ch16p2.py	20360	2d29d8247a510a412f2383035bb7e03c	392
compendia	r2-ch16p3.out	31675	18fc22c35023b1257e07acfdafe524af	408
compendia	r2-ch16p3.py	23145	c167cac8be8ca0fe5ff1ec4278b57bf7	407
compendia	r2-ch16q.out	14494	55dd818446a0e902ca80af5b63e6d249	185
compendia	r2-ch16q.py	19180	9802e46cb07a2540ae20ee67a1b685fd	319
compendia	r2-ch16q2.out	14818	38743f38a33c39900a3081cb10031021	187
compendia	r2-ch16q2.py	20629	67de823ab5dc0aac0089d567683ec9ec	334
compendia	r2-ch16r.out	39054	98059f5a0b4ba8167a8dc51440e07d4f	547
compendia	r2-ch16r.py	13585	6d2d618560d4b2603f986b9ce82126ce	240
compendia	r2-ch16r2.out	39147	01989749c3cd4108dce6fae6fd53014e	549
compendia	r2-ch16r2.py	17457	ac826376e3850cd687e1e8dfd26f27c1	255
compendia	r2-ch16s.out	13116	4955d7fef772f507929616497f517208	175
compendia	r2-ch16s.py	10902	ae6c788602776d0169b69381beb7954c	190
compendia	r2-ch16s2.out	13149	c5eeade0a6e96ffa37ce7b460293d921	175
compendia	r2-ch16s2.py	13251	b88221521324c619a7899f827585bf34	205
compendia	r2-ch16t.out	17666	4aacbcca26f52562741d7d73a6d6b451	219
compendia	r2-ch16t.py	12215	bf7f0e331a1623c2d4ba2f7d3c193bde	213
compendia	r2-ch16t2.out	17246	0f87dd89edd094dc784ed54644548f14	219
compendia	r2-ch16t2.py	18031	f413b562e920ef866a80c382d3782696	228
compendia	r2-ch16u.out	15292	6a8473620928aad45f23ef66890488ea	194
compendia	r2-ch16u.py	12078	f50c7e286f55e01aebf4d7c32fea8dc2	211
compendia	r2-ch16u2.out	15292	b40ee741a0c2780bf139ecffc21d8b0d	194
compendia	r2-ch16u2.py	12928	d664f8274d2b04ab5e861a38a9f13510	220
compendia	r2-ch16u3.out	14440	18f99b86eef74981d4e5171b497b8307	194
compendia	r2-ch16u3.py	15184	399eed11db2e254f0cc4203c73104be7	235
compendia	r2-ch16v.out	9486	3bc466f8e73aa2e5f72a2a7cbe021609	110
compendia	r2-ch16v.py	12471	5221ef3c38fbbe921e393dcb126b34d1	239
compendia	r2-ch16v2.out	9486	9087f79109554c7e10f5daadfa064fc9	110
compendia	r2-ch16v2.py	13219	962819e42716a8ea5ec1a1f8c6315f08	246
compendia	r2-ch16v3.out	9174	2bc8318a1247b392e2cc3d575cda9d68	110
compendia	r2-ch16v3.py	15116	80806e1ad8cb6f7cb8e444ba4891ae81	261
compendia	r2-ch16w.out	22951	e4d1ebb373062c372feff8aded063db0	336
compendia	r2-ch16w.py	19151	511bcb6fddebaeb5632c2ca008be9bf8	316
compendia	r2-ch16w2.out	24603	7a46cdaefb24735ca40baa3d10ce31c4	354
compendia	r2-ch16w2.py	21704	f86e94fdabb6e195b41b013fd83f1e21	331
compendia	r2-ch16x.out	11228	1f9f25cf702395aa03ace3ef6b7f4129	160
compendia	r2-ch16x.py	11710	2f1d10c68035ac029060dfd74d33c747	201
compendia	r2-ch16x2.out	11521	5621004c3311fe0147fbf326fff2aef2	160
compendia	r2-ch16x2.py	13332	0be3eebd086db6dbbec7a095173a0bc9	216
compendia	r2-ch16y.out	15398	b6e32337f3d8b5faf15b198f51eb37d3	174
compendia	r2-ch16y.py	21740	265dde3f7c3e1a2b0523ac8ae27dba87	310
compendia	r2-ch16z.out	18831	a41471e0ff1342c806ba37b84636a71d	203
compendia	r2-ch16z.py	17541	424cb742a25e4a101f9e505a021b943a	219
compendia	r2-ch16z2.out	22381	e1baa7fb0b7b0fab26b79261b57f1ac0	256
compendia	r2-ch16z2.py	22163	80558823a4aa42b3df5c8586dfae7b27	234
compendia	r2-ch17a.out	9917	95c21429279e7df205bd5905f3e9888f	107
compendia	r2-ch17a.py	13778	31fd7383078d7f30b1760fdf9559811c	155
compendia	r2-ch17a2.out	9936	e4b03a5cfd06215031628771b99c7da3	107
compendia	r2-ch17a2.py	15282	097c6b6d545bcc6ec3089bcc69d8cd33	170
compendia	r2-ch17b.out	11834	b3983a508ab4dbb10442899d26933d40	117
compendia	r2-ch17b.py	10535	cba74441feed1e3a84fc24e70af97532	107
compendia	r2-ch17b2.out	11914	b514f02a81bceda78ca02156aaf5c095	117
compendia	r2-ch17b2.py	11901	42bf31df4b00b9abf76b28f4c3277689	122
compendia	r2-ch17c.out	21091	0ed57a3259a79bfb8f569ed7308c0f08	175
compendia	r2-ch17c.py	22444	b2c4b233437c8dc4c2e1597bd0401e24	212
compendia	r2-ch17c2.out	21126	f5bc72b73b2dbe622ab6fa3bcc6d95e7	175
compendia	r2-ch17c2.py	25033	5c87dc150296a1c14f33f8b2cd952dd5	227
compendia	r2-ch17d.out	12732	1d383e3a30080064ffdccd025410bd2a	136
compendia	r2-ch17d.py	12079	f277fc45ad42e63d9aaeeb014d504f48	120
compendia	r2-ch17d2.out	12814	f01cc29ce5ec034012285b59b1b02ce5	136
compendia	r2-ch17d2.py	13579	f9e84fdd60b015b98fe132514610b11f	135
compendia	r2-ch17e.out	12178	d869dccee1825d474cf3eb7c9a160081	104
compendia	r2-ch17e.py	16718	34282b3ec943555464afe74bc2ba32f2	136
compendia	r2-ch17e2.out	12178	39f830e239113d858425e1ced72120f6	104
compendia	r2-ch17e2.py	18105	a5a220a435b7d9e44f8a9076e7f2de0d	150
compendia	r2-ch17e3.out	12179	de2482fa65d1ed6f97248d1ab7429b41	104
compendia	r2-ch17e3.py	19556	c6f8d1788b82f2ac2281f663234ab37a	165
compendia	r2-ch17f.out	7740	6daf47c50f4fa1f5d742303c31a89b7f	69
compendia	r2-ch17f.py	11361	9279e3276232f3199dd5ba76c740e6fd	104
compendia	r2-ch17f2.out	7740	a81da5ad091f33abbe368fe4ef6121f4	69
compendia	r2-ch17f2.py	12826	ba8cd1915f2972d266635dc0b693c6f7	119
compendia	r2-ch18a.out	20364	d5b741a9c2d3e6ebcda0b9117808d64f	166
compendia	r2-ch18a.py	29678	7ff90d81589ae5a48a5eea4380cc50c7	250
compendia	r2-ch18a2.out	20573	067412cf0ec6e5213672fa2ed3657113	167
compendia	r2-ch18a2.py	31190	3c7763f6bd7691145000264dff42af35	265
compendia	r2-ch18b.out	9256	0d29a486695fcb7a533ef40cfc4f3e3f	70
compendia	r2-ch18b.py	9786	846485e12a53c6c01090327aad065b15	82
compendia	r2-ch19a.out	21844	730a231cc7d1a263b3cf3c0c4c8f39a8	156
compendia	r2-ch19a.py	27521	7414bdafd376ba5ebac0c3a3817d125b	228
compendia	r2-ch19a2.out	21963	bb993cafa1371d7297ab6b659c7b9434	156
compendia	r2-ch19a2.py	29532	7246ddce98b82f9002743ede87c0277a	243
compendia	r2-ch19b.out	23097	9ebdb9d15f6acbf3b31bf6ac71b221d1	178
compendia	r2-ch19b.py	14688	b2044d751378072f8d0315374029f9df	107
compendia	r2-ch19b2.out	23097	3ea23a2267945745f4515df0bbc071d1	178
compendia	r2-ch19b2.py	16607	9b064948cd831ce277d6dfb3c6a55c9c	122
compendia	r2-ch2.py	2712	64145381de3468efcafdbb1f38fdf94d	37
compendia	r2-ch20a.out	25571	ac451215b629390590173edc88152c18	180
compendia	r2-ch20a.py	27247	40f75d24ab2c930991be1b02323dcf32	225
compendia	r2-ch20a2.out	25585	122c930f6b26101da76fa9e182242644	180
compendia	r2-ch20a2.py	30102	78c9be416a73aa52e125085d0fc48ab1	240
compendia	r2-ch20b.out	10530	b6e4a62260df4664ec94fa06d6387f5e	93
compendia	r2-ch20b.py	14608	87b0f700bf073dca766d6cde0ef308d3	109
compendia	r2-ch21a.out	26367	ca19b45ee55c1fae67db5b24c19059be	178
compendia	r2-ch21a.py	18582	72dd8300ec05c3c02ff7376774add3d3	187
compendia	r2-ch21b.out	12052	aee2c49fad34add53fd0f9c581d4df20	117
compendia	r2-ch21b.py	8826	7e0b8578f2260ade998e99bb2e257c77	69
compendia	r2-ch21b2.out	12052	768d4b2e72f1327bf7f3fe0a69e54f7e	117
compendia	r2-ch21b2.py	12803	ad0fe70ccc389b1480aa8481ca0ca78d	84
compendia	r2-ch22a.out	5591	30049651d3c1ef978976a515115c53cb	48
compendia	r2-ch22a.py	12106	a96e3451a0306047016134bb8fe914d5	137
compendia	r2-ch22a2.out	5591	07aa8fc93e13977e0d75f34505fc9da8	48
compendia	r2-ch22a2.py	12563	10173e7fb9b535fe109db643589dc190	144
compendia	r2-ch22b.out	7963	9a41ed042d0b0b4f11d4a323cb9562cb	78
compendia	r2-ch22b.py	10122	1647fde8dfa22d7cc4fbf1a05d906f37	97
compendia	r2-ch22b2.out	8211	3cec023d5ac6614ed3568ed686ea7b16	80
compendia	r2-ch22b2.py	11688	6ebf009607f608c9dbf2d084ac53d496	112
compendia	r2-ch23a.out	9970	76775e080d1c25f09a594e8b5a92e1fc	81
compendia	r2-ch23a.py	19325	98df78713fccb763bc8ac644ad3654d6	182
compendia	r2-ch23b.out	17355	1640051160ad27cd6699ff66a1bff399	161
compendia	r2-ch23b.py	13955	566d607fe674f6fb7d608356d266429f	113
compendia	r2-ch24a.out	11806	09a7fa04e8e55fc6be2a7895971f5f50	97
compendia	r2-ch24a.py	18647	e99168023a658d8d721227c66eb728ec	172
compendia	r2-ch24b.out	29490	78620065fe8647900411d7d3497eaee4	322
compendia	r2-ch24b.py	13638	685d072f7c8449d844dd062a65e30fe5	126
compendia	r2-ch24b2.out	29468	4419839a6638f02c02a444e2e4fbdf57	322
compendia	r2-ch24b2.py	17356	6a7eb0fd0dfd0ecee1ac18bda62fea64	141
compendia	r2-ch25a.out	12009	9c68ffc6ee2f49e88b8e72fa0e572aa6	90
compendia	r2-ch25a.py	18313	3950aa6a5e409e7612d1e293304a1bb8	177
compendia	r2-ch25a2.out	12098	0661c250fa0a74d1d3415ceeff146f6c	91
compendia	r2-ch25a2.py	19584	df3a7f62ad9742022ec51cb84d5145e2	192
compendia	r2-ch25b.out	20682	acf7ca5abd2fc5b8e96152cab3f5e057	175
compendia	r2-ch25b.py	14694	eb1442d5984d660e7c894241ff34004d	138
compendia	r2-ch25b2.out	20682	c501d3be76d935db5a9472ec3d63124a	175
compendia	r2-ch25b2.py	16753	6a9f79cdefed08a5d2c597ec4dc2da60	153
compendia	r2-ch26a.out	13541	b6c1d566b15de71f941178c1d90a31c0	114
compendia	r2-ch26a.py	12464	91c664d4f1a9de951eeb791452cbcd07	153
compendia	r2-ch26b.out	13135	68e215433eb88f711551e72650337331	112
compendia	r2-ch26b.py	16958	0befc4c187b8b3353c2a137dab16352b	135
compendia	r2-ch26b2.out	13197	e287159c7aafe434e2a79252faa3be0a	112
compendia	r2-ch26b2.py	18256	5aa683156d950b626fbe0c27389409dc	150
compendia	r2-ch27a.out	19325	09865804eb88a3fafdd82098a78f666f	169
compendia	r2-ch27a.py	27415	17aa0bcaa17f60a2709b73862d1b4841	255
compendia	r2-ch27a4.out	19351	66be51e30fba2eef59d3c969d3177a1e	169
compendia	r2-ch27a4.py	28708	9afc81b28abf3013d45c1839e8cac0ea	270
compendia	r2-ch27b.out	11973	cf3d9d819f394ec4240e9fe46e83c92d	95
compendia	r2-ch27b.py	13345	a0f817be782095b921ccf3c3b1d1b465	109
compendia	r2-ch27b2.out	11976	8aee567426e26ab728be34311346d9ad	95
compendia	r2-ch27b2.py	14599	93103ab69bae8ac2e75feaf7c3d0e5b0	124
compendia	r2-ch28a.out	27613	e9b25d8f62d770970570c8dbf315190b	222
compendia	r2-ch28a.py	20471	010ea4c627fc75e8a04eed8a74cad459	182
compendia	r2-ch28a4.out	27919	65477c02b20ba27e033e5979469ecc5c	224
compendia	r2-ch28a4.py	21589	e5d7fc4612acefd0aff29a70b39bca2e	197
compendia	r2-ch28b.out	25818	02d9c05899ca67e0d6ba0231973a1dee	170
compendia	r2-ch28b.py	18874	2e8d1a1a5e556f423989e4141b6fac9d	139
compendia	r2-ch28b2.out	25969	ec66910365ebfba3bfaa9a7c2b19ed9d	170
compendia	r2-ch28b2.py	20155	8ebe3662ea4e02920f37f5a7411f4fbb	154
compendia	r2-ch3.py	8140	3557dc8e0d79a6448c35ea1cf144b202	125
compendia	r2-ch34re.out	20928	e7698bfbcd8bbe169ec9df23657ed9a1	250
compendia	r2-ch34re.py	28981	216d12f7a691447133b5ac18f94f2277	309
compendia	r2-ch34re2.out	21439	d3dae737fd01f21dc2163315b99e6e8b	264
compendia	r2-ch34re2.py	30481	fa9318efe1377e8ed45d6466929d60a0	327
compendia	r2-ch6.py	7411	ac48e9ce30d629e2d70230948dea7ae8	83
compendia	r2-ch7.py	3733	c5bc647be5dea7fc94ed1736e0da84ae	65
compendia	r2-ch8.py	8309	92396fe91ab4e9874bd60b332f853ef1	133
compendia	r2-ch9.py	5419	008913380bfe6386bdc3748489723b70	92
compendia	r2-lw1.out	5606	94ce22466b45d2e85cbf0d5e8929d84f	65
compendia	r2-lw1.py	8975	5face9ff9c210979addca70f6461ee83	107
compendia	r2-reg10a.out	3723	04ac097cf4c036ee5a70fdad333d91a4	59
compendia	r2-reg10a.py	5400	f86ba71b04e9c662db41f0ef244cedbb	103
compendia	r2-reg10a2.out	3723	c02008fbf2dc886813aacafb0d146396	59
compendia	r2-reg10a2.py	6671	399e4c657167c6965b22d066f1586b4d	119
compendia	r2-reg11a.out	5218	c3223bb4d4b0a63ae5e3df8d110fa1d0	84
compendia	r2-reg11a.py	6031	ef829b5eb50f709ea8c4f71f0ea408cf	110
compendia	r2-reg11a2.out	5218	b47e2b05dc88af1e9e9b3211827b868b	84
compendia	r2-reg11a2.py	7270	f5b93ec5c7a5bb50a3ec5da8f1c02049	126
compendia	r2-reg12.out	4694	001744f3b2e4b4600bbabcc048150191	75
compendia	r2-reg12.py	8219	49356b3a01422e07dcc65af1e63359b0	143
compendia	r2-reg12b.out	4755	62479dad391446693ecfc1b021ca107b	75
compendia	r2-reg12b.py	9454	fe3cf96bfd9a8b6f3435c5a58de457b8	159
compendia	r2-reg1a.out	9189	ce5cd6073c2ae167c606e26740fc98a4	114
compendia	r2-reg1a.py	10846	4c20849d88e96fb83a33bf0495bfa415	180
compendia	r2-reg1a2.out	9228	50c78aa3d930f4e7224ac2995718136f	114
compendia	r2-reg1a2.py	13117	b69af2e58d89474a3f91c1d3549c3b5a	200
compendia	r2-reg1a3.out	8420	153fcc3e3f8d5fdac41fe2ddb309f828	108
compendia	r2-reg1a3.py	14775	4c73bd7ebf36b88fd3128e1013d5a6f3	213
compendia	r2-reg2a.out	6885	5fe0328224837535e17b34dcb8fa90f0	105
compendia	r2-reg2a.py	10939	fdc7e85c932947d48084a24abd4b1977	186
compendia	r2-reg2a2.out	6885	c14270cb9b9e7c36966406a0d9c0a2b4	105
compendia	r2-reg2a2.py	12183	8eda3c6f19d2cec3935222de5e3d560e	202
compendia	r2-reg3a.out	4028	9c3de31e24cb7ea7a2aa4286c40f73c2	61
compendia	r2-reg3a.py	7714	73d6e174948256f00f7ab83c79474ba6	130
compendia	r2-reg3a2.out	4028	7fa1fd721bc70beb87cb42e36fd78f3a	61
compendia	r2-reg3a2.py	8983	8aa65923fefaf84c26a44f1fd4341e4b	146
compendia	r2-reg4a.out	4828	6f1ecc97bd947cebc6643d4d99223a0a	74
compendia	r2-reg4a.py	8572	bf5ca63d92c5d575601861225ab2e821	144
compendia	r2-reg4a2.out	4828	15d44ab01d5460afedbf20cc796a4b5e	74
compendia	r2-reg4a2.py	9833	9685063fc5434c088e6dc020e29076e0	160
compendia	r2-reg5a.out	3839	2045241cbfe69e97f1c27446c36a9178	61
compendia	r2-reg5a.py	7332	7c6a809d11864bedc0c61a1a7edf94f4	123
compendia	r2-reg5a2.out	3839	8b4bcf88bffb79e0df952dc94407b266	61
compendia	r2-reg5a2.py	8603	2ff8ffac25465a5dae8b74df69c2314a	139
compendia	r2-reg6a.out	3991	cba5c36cd0e6fdd24f96fe8817dbf8e1	64
compendia	r2-reg6a.py	8046	d4e76cd573721ac4923596f8a2e8b283	127
compendia	r2-reg6a2.out	3991	3eb80134066c289993822de97622463a	64
compendia	r2-reg6a2.py	9315	a257ea1f027ae2e1ef8abf39944a883b	143
compendia	r2-reg7a.out	4023	6ed594d1985bbdea0150722670fd55a6	59
compendia	r2-reg7a.py	6751	659b80fb83768464947cc7e376f75bfc	111
compendia	r2-reg7a2.out	4023	0ae40a64b724b997edfb85f5cf9188e2	59
compendia	r2-reg7a2.py	7117	59b57f1debdd1f5acecb266d8a061efc	114
compendia	r2-reg8a.out	5160	4e3fd48bb37e2d567c65feea321a757b	64
compendia	r2-reg8a.py	7244	80b7def8bef9f863848c8afac0fa693f	121
compendia	r2-reg9a.out	2922	5268720f3b1c0b9de48c514cfe136f60	52
compendia	r2-reg9a.py	6194	15c2fb53562979245039c9a0fda5cfb1	109
compendia	r2-reg9a2.out	2922	f73555b12f134083792624600ff80d59	52
compendia	r2-reg9a2.py	7452	f7b5fe059ce527443ae1ed94718b1aaf	125
compendia	r2-regsweep.out	4641	d23a87ed1143ef3442ff0d60e7c1b858	85
compendia	r2-regsweep.py	10087	c8f400118dbe57bcf8914d37e9522fe6	163
compendia	r2-regsweep2.out	4892	75980eed7e3279418269a43a418c35a3	87
compendia	r2-regsweep2.py	11409	7bf329ed357a77811bdc4e4ae71bbf2b	174
compendia	r2-scf.out	29920	3c8c3e63792328425a4d11aa0f54874b	334
compendia	r2-scf.py	19583	70292ea5151a9fe086aab6639529a3d7	220
compendia	r2-tb1.out	10827	7f79293d9c4f790eae0da949ee9c493a	120
compendia	r2-tb1.py	14072	a97e9548c5aa4adf885682ed76fc299d	145
compendia	r2-tools-constants.out	1032	ad0ca7bcc803f3e7a2858c4b40f7e5fd	14
compendia	r2-tools.py	6529	4702f5f937087b1e806e4bc78b17f3c3	98
compendia	r2-warn.out	40383	d022e927f87e42069b61e4733bba40f8	273
compendia	r2-warn.py	13763	228d883a25bfce317cd8a8bd9abd5c2d	185
compendia	r2lib.py	21022	580d2ea2e43c2ddf78018afcba2f7de7	453
compendia	r3-arith-01.py	10030	3a4385d819ff24f3fe4c48e43d0e22f4	154
compendia	r3-ch346.py	9960	255af2b55ad3a32bea77a46e42011a69	146
compendia	r3-d152.py	13894	eb050f0b2a8bdd8f37321617b6ecc69b	135
compendia	r3-d152b.py	12668	509c6b5e956c17151fe9e0c654a4bd68	132
compendia	r3-dclose.py	9438	c3a85889be5936cba3e30936a3d908d0	127
compendia	r3-em.out	2387	42b1f7461230ce6e9e14a7355155ab87	40
compendia	r3-em.py	6678	04d782126f4d18cff4790e7bbf586dbb	121
compendia	r3-lead.py	19790	2ff3557f19682b0c57f8e91608291dbc	199
compendia	r3-mc-nos.py	7981	3831a333861587545667c78f63eadca5	139
compendia	r3-pclaw.py	9872	d59c0a187922041b0c5704c2589dc375	124
compendia	r3-q5a.py	19721	c76f3476ea79801a3e89410b23bc98c2	186
compendia	r3-q5b-measure.out	2937	84242be73260f393eeb157c921503c1b	29
compendia	r3-q5b-measure.py	6461	a1a19fa6c1d54e25887278d4427e973f	98
compendia	r3-q5b.py	14540	827bfcf78d588281ee3b9264f55d28e8	140
compendia	r3-q5c-measure.out	1067	4a25054804d6039eddd2d60067f28d59	12
compendia	r3-q5c-measure.py	2588	c0d11928d82425064be22b36bfc7dd17	33
compendia	r3-q5c.py	11677	fe39c57c4f6d7a068cf83b5dffc72adc	129
compendia	r3-q5d-measure.out	4374	2b5a4c436f51b78c54a0f421923c72cd	60
compendia	r3-q5d-measure.py	8222	c0230d00720c1e9e6b70982dc9c52a98	123
compendia	r3-q5d.py	12768	e107a09fa78cdeec9218e7a268d73390	130
compendia	r3-q5e-measure.out	3110	aba89ac9cf7aad581532cacdab2297fc	33
compendia	r3-q5e-measure.py	9447	5b52a113d189e1af6eb1cdf0c2eb9cee	150
compendia	r3-q5e.py	16572	7f331588c09ee8e9754b15e9aba6fe09	152
compendia	r3-reg104.py	11930	61c868af79f913fefe010ad14bec60d5	129
compendia	r3-reg1g.py	14599	bd53c58b300de8bc4052c150f9d0309f	168
compendia	r3-unwit.py	12112	22766966e7b90eb67eee1a74d0aa5dce	147
compendia	r3-vocab.py	20592	d6c9b5b62304cea8d690f6e5e361456c	269
compendia	r3-wl.out	3638	1bb27e471f8429e4d6e759f528c838f1	31
compendia	r3-wl.py	15100	791f540520bc9f48eaed81830996fa1e	184
compendia	r3-wl2.py	12959	ce0ed8792717932db00b7920036e558e	192
compendia	rclose.py	1728	707a1061b4fede0b94e288d569dc9f0e	41
compendia	register_cites.py	2403	c38ad7ee009b9df571c143261b43e9d9	46
compendia	register_counts.py	9691	6152fd7146e4159128eaae0fb71af598	209
compendia	req4.py	1015	8a9a2b33237e988375fcafd56cbe2c9f	18
compendia	ruled_bracket.py	2721	af39145dee35a8da3c96d52d665d9159	58
compendia	run489.py	4611	55356e24f309250ab69272ea61c9fa14	87
compendia	run489_45.json	8365	337f720d4e2525d0b8c010d334f6d482	1199
compendia	run489_anomalies.json	18496	a019f825faf5305e14f8b0a566327409	1
compendia	run489_final.json	22410	e45a87646723ce0a3b84865c2b01c7d7	1
compendia	shiftcheck.py	9613	a568607e9ba9e6d399b37194640b2bb0	203
compendia	sig_l13.py	966	b7aea345ee56cdf259429edf0ec73faa	18
compendia	sig_sweep.py	901	30f14f10494b3b1588b789f50b66d595	23
compendia	sig_val.py	1147	06126261ce3d9cdb956eba1af0f7adb9	28
compendia	spectra_count.py	1266	3f2c705950f52b88c6dc5e22b74ec0d2	18
compendia	split.py	2956	525a169a46588cbbdb3254c6d5ae48d4	83
compendia	tb_audit.py	3443	4021ebf8daa9ea6b8e25a82c715a9260	56
compendia	tower-2.out	85	433e8fb54120d1aac5e98af2f257080f	6
compendia	tower-2.py	1213	c0bce27abe23ad939d297ac1022a01d7	30
compendia	tower.py	1708	93db2fc9ab2cf9604db3bb2b8c985db3	44
compendia	tower3.py	940	9925afcd5b40f6ac70798baeeafc3ab9	17
compendia	trueres.py	1508	c3cf804ad06ef4e0ca64bcf45c67a83c	22
