Z	charge	l	mult	term	parent	language	n_lo	n_hi	members_stored	members_found	count_match	delta_stored	delta_median	delta_mean	delta_asym	spread	bracketed	asym_bracketed	delta_status	refusal	limit_gen	limit_status_gen	limit_label_gen	limit_stored	limit_agrees	ladder_exceeds_limit
72	1	0	3	g 3D	2D	LS	6	6	3	3	yes	2.06657	2.06657	2.03786	2.08264	0.11827	0	no	usable		55047.90000	parent-matched	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	2	3	b 3H		LS	5	5	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	2	3	h 3F		LS	5	5	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	5	w 5D*	b_4P	LS	6	6	5	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	2	3	c 3G		LS	5	5	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	0	3	i 3F	a_2F	LS	7	7	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	2	3	h 3D		LS	5	5	3	0	no									outer_occupancy_gt_1	55047.90000	forced — sole published limit	Hf_II_(5d.6s2_2D<3/2>)	55047.90000	yes	no
72	1	1	3	s 3D*	b_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
72	1	1	3	t 3F*	b_4F	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		55047.90000	no	no
80	1	0	1	1S		LS	6	20	15	14	no	4.63928	4.63849	4.64302	4.64864	0.03742	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	1	3	3P*		LS	6	20	43	45	no	4.20528	4.20589	4.19419	4.20609	0.37242	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	1	1	1P*		LS	6	20	15	15	yes	4.02736	4.02736	4.02757	4.03144	0.22763	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	0	3	3S		LS	7	20	14	14	yes	4.70092	4.70092	4.70707	4.69622	0.06196	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	1	2	2[3/2]*	2D<5/2>	jK	6	20	16	16	yes	4.13166	4.13166	4.15867	3.99327	0.53717	0	no	usable		119700.00000	parent-matched	Hg_II_(5d9.6s2_2D<5/2>)	119700.00000	yes	no
80	1	2	1	1D		LS	6	20	15	15	yes	3.08048	3.08048	3.08545	3.14011	0.06593	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	2	3	3D		LS	6	20	45	45	yes	3.05671	3.05671	3.05562	3.04542	0.04541	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	3	3	3F*		LS	5	21	35	37	no	1.03294	1.03317	1.03576	1.09796	0.08672	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	3	1	1F*		LS	5	21	17	17	yes	1.03520	1.03520	1.04743	1.12664	0.10234	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	4	3	3G		LS	5	11	9	9	yes	0.00379	0.00379	0.00178	-0.03514	0.05853	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	4	1	1G		LS	5	11	7	7	yes	0.00352	0.00352	-0.00174	-0.03514	0.04858	0	no	usable		84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	84184.15000	yes	no
80	1	1	2	2[1/2]*	2D<3/2>	jK	6	20	15	15	yes	4.22544	4.22544	4.21445	4.22544	0.51900	0	no	usable		134746.00000	parent-matched	Hg_II_(5d9.6s2_2D<3/2>)	134746.00000	yes	no
80	1	1	3	3P		LS	6	6	3	0	no									outer_occupancy_gt_1	84184.15000	positional — NIST table convention	Hg_II_(6s_2S<1/2>)	119700.00000	no	no
80	1	1	2	2[3/2]*	2D<3/2>	jK	6	13	8	8	yes	4.17028	4.17028	4.19563	4.16546	0.21594	0	no	usable		134746.00000	parent-matched	Hg_II_(5d9.6s2_2D<3/2>)	134746.00000	yes	no
80	1	3	2	2[3/2]*	2D<5/2>	jK	5	13	9	9	yes	1.04341	1.04341	1.04735	1.05968	0.03146	0	no	usable		119700.00000	parent-matched	Hg_II_(5d9.6s2_2D<5/2>)	119700.00000	yes	no
80	1	3	2	2[1/2]*	2D<5/2>	jK	5	13	9	9	yes	1.03651	1.03651	1.04058	1.05270	0.03121	0	no	usable		119700.00000	parent-matched	Hg_II_(5d9.6s2_2D<5/2>)	119700.00000	yes	no
80	1	3	2	2[3/2]*	2D<3/2>	jK	5	13	9	9	yes	1.03824	1.03824	1.07522	1.25121	0.22176	0	no	usable		134746.00000	parent-matched	Hg_II_(5d9.6s2_2D<3/2>)	134746.00000	yes	no
49	1	1	2	2P*		LS	5	11	14	14	yes	3.23261	3.23261	3.26187	3.22835	0.26525	1	yes	usable		46670.10700	forced — sole published limit	In_II_(5s2_1S<0>)	46670.10700	yes	no
49	1	0	2	2S		LS	6	24	19	19	yes	3.72626	3.72626	3.73048	3.74611	0.07521	0	no	usable		46670.10700	forced — sole published limit	In_II_(5s2_1S<0>)	46670.10700	yes	no
49	1	2	2	2D		LS	5	30	52	52	yes	2.35880	2.35880	2.33990	2.41427	0.24241	0	no	usable		46670.10700	forced — sole published limit	In_II_(5s2_1S<0>)	46670.10700	yes	no
49	1	1	4	4P		LS	5	5	3	0	no									outer_occupancy_gt_1	46670.10700	forced — sole published limit	In_II_(5s2_1S<0>)	46670.10700	yes	no
49	1	3	2	2F*		LS	4	12	12	16	no	0.03940	0.03899	0.03762	0.04016	0.01038	0	no	usable		46670.10700	forced — sole published limit	In_II_(5s2_1S<0>)	46670.10700	yes	no
36	1	0	2	2[3/2]*	2P*<3/2>	jK	5	20	32	32	yes	3.10103	3.10103	3.09726	3.10252	0.10812	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	1	2	2[1/2]	2P*<3/2>	jK	5	20	32	32	yes	2.54309	2.54309	2.58202	2.52460	0.64668	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	1	2	2[5/2]	2P*<3/2>	jK	5	20	28	32	no	2.62801	2.62770	2.63319	2.61867	0.07442	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	1	2	2[3/2]	2P*<3/2>	jK	5	20	32	32	yes	2.59629	2.59629	2.59542	2.59229	0.13251	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	2	2	2[1/2]*	2P*<3/2>	jK	4	20	34	34	yes	1.45565	1.45565	1.45551	1.47398	0.19036	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	1	2	2[3/2]	2P*<1/2>	jK	5	7	6	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		112914.43300	no	no
36	1	2	2	2[3/2]*	2P*<3/2>	jK	4	20	34	34	yes	1.23945	1.23945	1.25894	1.40933	0.32757	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	2	2	2[7/2]*	2P*<3/2>	jK	4	20	34	34	yes	1.35829	1.35829	1.36268	1.40406	0.13739	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	1	2	2[1/2]	2P*<1/2>	jK	5	7	6	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		112914.43300	no	no
36	1	2	2	2[5/2]*	2P*<3/2>	jK	4	20	34	34	yes	1.27794	1.27794	1.27609	1.31256	0.12890	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	3	2	2[3/2]	2P*<3/2>	jK	4	20	32	32	yes	0.03068	0.03068	0.03105	0.03089	0.02381	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	3	2	2[9/2]	2P*<3/2>	jK	4	20	16	27	no	0.02447	0.02447	0.02387	0.02494	0.00585	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	3	2	2[5/2]	2P*<3/2>	jK	4	20	29	29	yes	0.01477	0.01477	0.01439	0.01586	0.00671	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
36	1	3	2	2[7/2]	2P*<3/2>	jK	4	20	13	24	no	0.00744	0.00745	0.00680	0.00807	0.00575	0	no	usable		112914.43300	parent-matched	Kr_II_(4p5_2P*<3/2>)	112914.43300	yes	no
71	1	1	2	2P*		LS	6	27	38	42	no	4.02164	4.00005	3.92284	3.99322	1.76614	0	no	usable		43762.60000	forced — sole published limit	Lu_II_(6s2_1S<0>)	43762.60000	yes	no
71	1	1	4	4F*	3D	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
71	1	0	4	4F	3F	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
71	1	1	4	4D*	3D	LS	6	6	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
71	1	0	4	4P	3P	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
71	1	1	4	4P*	3D	LS	6	6	3	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
71	1	0	2	2S		LS	7	14	8	9	no	4.48879	4.45153	4.26857	4.07292	1.53971	0	no	usable		43762.60000	forced — sole published limit	Lu_II_(6s2_1S<0>)	43762.60000	yes	no
71	1	2	2	2D		LS	6	34	31	31	yes	2.88031	2.88031	2.88863	2.90586	0.72844	0	no	usable		43762.60000	forced — sole published limit	Lu_II_(6s2_1S<0>)	43762.60000	yes	no
71	1	1	4	4P		LS	6	6	3	0	no									outer_occupancy_gt_1	43762.60000	forced — sole published limit	Lu_II_(6s2_1S<0>)	43762.60000	yes	no
71	1	3	2	2F*		LS	5	35	60	61	no	1.12064	1.11985	1.12238	1.16918	0.15290	0	no	usable		43762.60000	forced — sole published limit	Lu_II_(6s2_1S<0>)	43762.60000	yes	no
71	1	0	4	4D	3D	LS	7	7	4	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		43762.60000	no	no
11	1	0	2	2S		LS	3	20	18	18	yes	1.34857	1.34857	1.35076	1.34815	0.02475	8	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	1	2	2P*		LS	3	20	36	36	yes	0.85615	0.85615	0.85865	0.85576	0.02842	20	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	2	2	2D		LS	3	20	29	36	no	0.01488	0.01488	0.01422	0.01490	0.00466	20	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	3	2	2F*		LS	4	20	17	25	no	0.00160	0.00159	0.00154	0.00161	0.00050	13	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	4	2	2G		LS	5	20	18	18	yes	0.00042	0.00042	0.00040	0.00045	0.00015	17	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	5	2	2H*		LS	6	10	6	6	yes	0.00013	0.00013	0.00013	0.00014	0.00003	6	yes	usable		41449.45100	positional — NIST table convention	Na_II_(2p6_1S<0>)	41449.45100	yes	no
11	1	1	4	4D	3P*	LS	3	3	4	0	no									no_outer_electron	306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	1	4	4P	3P*	LS	3	3	3	0	no									no_outer_electron	306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	1	2	2D	3P*	LS	3	4	3	1	no	1.25839	0.88647	0.88647	0.88647	0.00000	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	1	2	2D	1P*	LS	3	4	4	2	no	1.09397	1.13804	1.13804	1.16324	0.05041	0	no	usable		310212.41000	parent-matched	Na_II_(2p5.3s_1P*<1>)	310212.41000	yes	no
11	1	1	2	2P	1P*	LS	3	4	4	2	no	1.08301	1.12180	1.12180	1.13880	0.03400	0	no	usable		310212.41000	parent-matched	Na_II_(2p5.3s_1P*<1>)	310212.41000	yes	no
11	1	0	4	4P*	3P*	LS	4	10	7	7	yes	1.56493	1.56493	-1.07097	-13.09303	14.75494	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	yes
11	1	0	2	2P*	3P*	LS	4	16	13	13	yes	1.57204	1.57204	1.56216	1.55312	0.45287	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	yes
11	1	2	2	2P*	3P*	LS	3	4	4	4	yes	0.40245	0.40245	0.40369	0.43820	0.06654	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	yes
11	1	0	2	2P*	1P*	LS	4	15	12	12	yes	1.63961	1.63961	1.67041	1.74325	0.23160	0	no	usable		310212.41000	parent-matched	Na_II_(2p5.3s_1P*<1>)	310212.41000	yes	yes
11	1	2	4	4P*	3P*	LS	3	10	5	5	yes	0.21561	0.21561	0.21143	0.27284	0.15832	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	2	4	4F*	3P*	LS	3	9	8	8	yes	-0.04256	-0.04256	-6.25213	-38.92856	39.13219	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	2	4	4D*	3P*	LS	3	8	5	5	yes	0.12116	0.12116	-0.52286	-1.80353	2.00129	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	2	2	2P*	1P*	LS	3	20	18	18	yes	0.34747	0.34747	0.43480	0.82368	0.68170	0	no	usable		310212.41000	parent-matched	Na_II_(2p5.3s_1P*<1>)	310212.41000	yes	no
11	1	0	4	4P*?	3P*	LS	6	9	3	3	yes	1.26176	1.26176	-0.36841	-3.65901	4.95102	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	2	4	4P*?	3P*	LS	6	12	3	3	yes	0.12220	0.12220	0.19487	0.37333	0.28423	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	0	2	2P*,4P*	3P*	LS	7	13	4	4	yes	-6.40190	-6.40190	-7.81070	-19.36335	20.28772	0	no	usable		306373.77000	parent-matched	Na_II_(2p5.3s_3P*<2>)	306373.77000	yes	no
11	1	1	2	2[1]*	3S<1>	jK	4	16	13	13	yes	9.32216	9.32216	9.32342	15.32117	11.98973	0	no	usable		572350.00000	parent-matched	Na_II_(2s.2p6.3s_3S<1>)	572350.00000	yes	no
11	1	1	0		1D<2>	LS	4	10	7	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		572350.00000	no	no
11	1	1	0		1P<1>	LS	4	14	11	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		572350.00000	no	no
11	1	0	2	2[1]*	3D*<1>	jK	4	16	13	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		572350.00000	no	no
11	1	2	0		3F*<2>	LS	4	11	8	0	no									unwitnessed — parent limit not yet published		unwitnessed — parent limit not yet published		572350.00000	no	no
82	1	1	0	(1/2,1/2)		jj	6	12	13	12	no	4.37696	4.35458	4.35227	4.40718	0.15996	0	no	usable		59819.55800	positional — NIST table convention	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	1	0	(3/2,1/2)		jj	6	7	4	2	no	2.62823	0.36061	0.36061	0.75039	0.77955	0	no	usable		59819.55800	positional — NIST table convention	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	1	0	(3/2,3/2)		jj	6	8	6	4	no	4.35373	4.33794	4.33159	4.33038	0.07345	0	no	usable		73900.63200	positional — NIST table convention	Pb_II_(6p_2P*<3/2>)	73900.63200	yes	no
82	1	0	0	(1/2,1/2)*		jj	7	17	18	18	yes	4.82896	4.82896	4.83719	4.81549	0.08349	0	no	usable		59819.55800	positional — NIST table convention	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	1	0	(1/2,3/2)		jj	7	12	12	14	no	4.26949	4.26949	4.27336	4.30247	0.26777	0	no	usable		59819.55800	positional — NIST table convention	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	2	2	2[5/2]*	2P*<1/2>	jK	6	14	17	17	yes	3.19730	3.19730	3.20175	3.19730	0.12559	0	no	usable		59819.55800	parent-matched	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	2	2	2[3/2]*	2P*<1/2>	jK	6	20	22	22	yes	3.17641	3.17641	3.17592	3.16208	0.08354	0	no	usable		59819.55800	parent-matched	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	0	0	(3/2,1/2)*		jj	7	9	4	4	yes	4.88142	4.88142	4.89057	4.86532	0.06878	0	no	usable		73900.63200	positional — NIST table convention	Pb_II_(6p_2P*<3/2>)	73900.63200	yes	no
82	1	3	2	2[5/2]	2P*<1/2>	jK	5	8	8	8	yes	1.04692	1.04692	1.05868	1.12508	0.09304	0	no	usable		59819.55800	parent-matched	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	3	2	2[7/2]	2P*<1/2>	jK	5	11	14	14	yes	1.04014	1.04014	1.03916	1.04559	0.01546	0	no	usable		59819.55800	parent-matched	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	4	2	2[7/2]*	2P*<1/2>	jK	5	10	6	6	yes	0.01073	0.01073	0.01034	0.01222	0.00448	0	no	usable		59819.55800	parent-matched	Pb_II_(6p_2P*<1/2>)	59819.55800	yes	no
82	1	2	2	2[5/2]*	2P*<3/2>	jK	6	8	4	4	yes	3.26694	3.26694	3.18032	2.85827	0.47084	0	no	usable		73900.63200	parent-matched	Pb_II_(6p_2P*<3/2>)	73900.63200	yes	no
82	1	2	2	2[3/2]*	2P*<3/2>	jK	6	8	3	3	yes	3.30311	3.30311	3.28436	3.30350	0.05702	0	no	usable		73900.63200	parent-matched	Pb_II_(6p_2P*<3/2>)	73900.63200	yes	no
88	1	1	3	3P*		LS	7	8	9	9	yes	4.84293	4.84293	4.42968	4.90926	1.73146	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
88	1	2	3	3D		LS	6	7	6	6	yes	3.89749	3.89749	3.90194	3.77942	0.30201	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
88	1	1	1	1P*		LS	7	52	42	42	yes	4.61288	4.61288	4.61198	4.62165	0.20364	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
88	1	1	3	3F*		LS	7	7	3	3	yes	4.03180	4.03180	4.00167	4.25234	0.53145	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
88	1	1	3	3D*		LS	7	7	3	3	yes	3.69836	3.69836	3.67335	3.74281	0.16393	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
88	1	3	3	3F*		LS	5	8	10	10	yes	1.14629	1.14629	1.14550	1.17226	0.05501	0	no	usable		42573.36000	forced — sole published limit	Ra_II_(6p6.7s_2S<1/2>)	42573.36000	yes	no
86	1	0	2	2[3/2]*	2P*<3/2>	jK	7	12	9	9	yes	5.04772	5.04772	5.05703	5.04576	0.13676	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	1	2	2[1/2]	2P*<3/2>	jK	7	11	9	9	yes	4.45545	4.45545	4.50763	4.38716	0.29622	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	1	2	2[5/2]	2P*<3/2>	jK	7	12	10	10	yes	4.54979	4.54979	4.55293	4.49089	0.16583	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	2	2	2[1/2]*	2P*<3/2>	jK	6	10	10	10	yes	3.51651	3.51651	3.51008	3.52500	0.10706	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	1	2	2[3/2]	2P*<3/2>	jK	7	12	11	11	yes	4.48326	4.48326	4.48833	4.45014	0.10510	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	2	2	2[7/2]*	2P*<3/2>	jK	6	12	13	13	yes	3.40150	3.40150	3.40862	3.41242	0.05761	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	2	2	2[3/2]*	2P*<3/2>	jK	6	11	8	8	yes	3.40491	3.40491	3.35172	3.40276	0.23732	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	2	2	2[5/2]*	2P*<3/2>	jK	7	11	10	10	yes	3.33075	3.33075	3.33200	3.35178	0.04067	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	3	2	2[3/2]	2P*<3/2>	jK	5	8	8	8	yes	1.06324	1.06324	1.06228	1.06969	0.01569	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	3	2	2[9/2]	2P*<3/2>	jK	5	10	6	6	yes	1.05089	1.05089	1.04936	1.05151	0.01229	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	3	2	2[5/2]	2P*<3/2>	jK	5	9	7	7	yes	1.03175	1.03175	1.03125	1.03971	0.01546	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
86	1	3	2	2[7/2]	2P*<3/2>	jK	5	7	3	3	yes	1.01832	1.01832	1.01795	1.02139	0.00725	0	no	usable		86692.50000	parent-matched	Rn_II_(6p5_2P*<3/2>)	86692.50000	yes	no
50	1	1	3	3P		LS	5	9	12	9	no	3.32111	3.29865	3.10707	3.29865	1.57812	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	1	1	1D		LS	5	7	3	2	no	2.84765	2.21244	2.21244	1.57722	1.27043	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	1	1	1S		LS	5	7	3	2	no	2.65823	1.86774	1.86774	1.07725	1.58098	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	0	3	3P*		LS	6	19	21	21	yes	4.76150	4.76150	5.98059	14.18120	10.35357	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	0	1	1P*		LS	6	17	12	12	yes	3.80188	3.80188	3.80545	3.81859	0.09023	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	1	3	3D		LS	6	9	10	10	yes	3.33962	3.33962	3.17146	3.38512	1.62950	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	2	3	3F*		LS	5	12	16	16	yes	3.24536	3.24536	3.93437	7.50296	5.34322	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	2	3	3D*		LS	5	12	19	19	yes	2.38083	2.38083	3.20013	7.46716	5.63990	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	2	1	1D*		LS	5	12	4	4	yes	2.39562	2.39562	2.40313	2.38286	0.10440	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	2	3	3P*		LS	5	27	34	34	yes	2.51090	2.51090	2.51629	2.61058	2.01968	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	2	1	1F*		LS	5	7	3	3	yes	-0.11499	-0.11499	-2.91749	-10.20958	11.78168	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	2	1	1P*		LS	5	19	15	15	yes	2.05799	2.05799	2.05020	2.06162	0.16970	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	3	3	3G		LS	4	6	5	5	yes	0.03098	0.03098	0.19746	0.03512	0.85279	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	3	3	3F		LS	4	8	15	15	yes	0.04108	0.04108	-0.26701	0.04461	2.37169	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	3	1	1F		LS	4	7	4	4	yes	0.04405	0.04405	-0.52034	0.04565	2.26973	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	2	3	a 3F*		LS	8	12	4	4	yes	2.19145	2.19145	2.19431	2.15329	0.39326	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	3	3	3D		LS	4	4	3	3	yes	-2.49422	-2.49422	-2.43740	-2.32121	0.17557	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	2	3	a 3P*		LS	9	12	4	4	yes	2.11182	2.11182	2.19917	2.15416	0.64467	0	no	usable		59232.69000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<1/2>)	59232.69000	yes	no
50	1	2	3	b 3P*		LS	9	19	11	11	yes	2.56415	2.56415	2.77926	2.67140	2.35424	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
50	1	2	3	b 3F*		LS	8	12	3	3	yes	2.16362	2.16362	2.15617	2.16362	0.02757	0	no	usable		63484.18000	positional — NIST table convention	Sn_II_(5s2.5p_2P*<3/2>)	63484.18000	yes	no
