# arXiv:2508.05447 -- Pinky, Kumar, Singh & Jain, Features of Two-Quasiparticle Rotational Bands in Deformed Odd-Odd Nuclei
# CAPTURE TOTAL AGAINST THE PAPER'S OWN CENSUS -- entries 234/234, bands 173/173,
# bandhead states 61/61, all exact; 24 blocks against 24 nuclide sections,
# every block contiguous 1..n.  NOT SEATED: a capture is not an index, and
# seating is the overlap ruling's question.  One entry (164-Lu band 4) carries
# a falling spin sequence; it is the SOURCE's, not a missed boundary -- see
# deformed.discontinuities() and section 2e.
seq	A	Z	N	E	2I
107	164	69	95	1159.9+x	28
107	164	69	95	1389.5+x	30
107	164	69	95	1636.4+x	32
107	164	69	95	1914.4+x	34
107	164	69	95	2193.7+x	36
107	164	69	95	2520.5+x	38
107	164	69	95	2523.8+x	40
107	164	69	95	3198.7+x	42
107	164	69	95	3519.4+x	44
107	164	69	95	3939.2+x	46
107	164	69	95	4272.5+x	48
107	164	69	95	4732.0+x	50
107	164	69	95	5068.1+x	52
107	164	69	95	5575.4+x	54
107	164	69	95	5888.5+x	56
108	164	69	95	140.7+x	12
108	164	69	95	185.0+x	14
108	164	69	95	264.1+x	16
108	164	69	95	376.3+x	18
108	164	69	95	517.2+x	20
108	164	69	95	684.7+x	22
108	164	69	95	875.5+x	24
108	164	69	95	1090.8+x	26
108	164	69	95	1325.5+x	28
108	164	69	95	1583.3+x	30
108	164	69	95	1856.1+x	32
108	164	69	95	2153.2+x	34
108	164	69	95	2459.6+x	36
108	164	69	95	2793.1+x	38
108	164	69	95	3129.6+x	40
108	164	69	95	3495.0+x	42
108	164	69	95	3854.6+x	44
108	164	69	95	4249.7+x	46
108	164	69	95	4633.2+x	48
108	164	69	95	5020.8+x	50
109	164	69	95	381.2	12
109	164	69	95	463.1	14
109	164	69	95	547.7	16
109	164	69	95	685.2	18
109	164	69	95	785.7	20
109	164	69	95	975.2	22
109	164	69	95	1104.9	24
109	164	69	95	1343.7	26
109	164	69	95	1511.9	28
109	164	69	95	1787.8	30
109	164	69	95	2005.3	32
109	164	69	95	2307.6	34
109	164	69	95	2580.9	36
109	164	69	95	2895.9	38
109	164	69	95	3229.8	40
109	164	69	95	3548.4	42
109	164	69	95	3943.1	44
109	164	69	95	4262.0	46
109	164	69	95	4650.5	48
109	164	69	95	5016.3	50
110	164	69	95	542.3	16
110	164	69	95	657.3	18
110	164	69	95	776.6	20
110	164	69	95	937.1	22
110	164	69	95	1107.8	24
110	164	69	95	1319.6	26
110	164	69	95	1541.0	28
110	164	69	95	1802.2	30
110	164	69	95	2070.4	32
110	164	69	95	2369.3	34
110	164	69	95	2682.4	36
110	164	69	95	3002.5	38
110	164	69	95	3349.9	40
110	164	69	95	3634.7	42
110	164	69	95	4085.2	44
111	164	69	95	168.3+x	12
111	164	69	95	302.6+x	14
111	164	69	95	443.3+x	16
111	164	69	95	602.5+x	18
111	164	69	95	773.5+x	20
111	164	69	95	964.0+x	22
111	164	69	95	1170.1+x	24
111	164	69	95	1409.2+x	26
111	164	69	95	1642.9+x	28
112	166	69	97	x+0.0	6
112	166	69	97	x+33.6	8
112	166	69	97	x+74.9	10
112	166	69	97	x+152.2	12
112	166	69	97	x+226.5	14
112	166	69	97	x+341.9	16
112	166	69	97	x+460.30	18
112	166	69	97	x+605.20	20
112	166	69	97	x+772.73	22
112	166	69	97	x+946.15	24
112	166	69	97	x+1157.08	26
112	166	69	97	x+1368.06	28
112	166	69	97	x+1609.95	30
112	166	69	97	x+1865.88	32
112	166	69	97	x+2120.36	34
112	166	69	97	x+2423.33	36
112	166	69	97	x+2690.07	38
112	166	69	97	x+3031.59	40
112	166	69	97	x+3308.58	42
112	166	69	97	x+3686.72	44
112	166	69	97	x+3975.85	46
112	166	69	97	x+4391.02	48
112	166	69	97	x+4697.4	50
112	166	69	97	x+5150.8	52
112	166	69	97	x+5480.3	54
112	166	69	97	x+5972.7	56
112	166	69	97	x+6329.6	58
112	166	69	97	x+6861.0	60
112	166	69	97	x+7247.9	62
112	166	69	97	x+7816.0	64
112	166	69	97	x+8234.4	66
112	166	69	97	(x+8845.1)	68
113	166	69	97	82.29	2
114	166	69	97	109.44	6
114	166	69	97	131.74	8
114	166	69	97	207.54	10
114	166	69	97	288.12	12
114	166	69	97	423.68	14
114	166	69	97	524.62	16
114	166	69	97	733.68	18
114	166	69	97	850.02	20
114	166	69	97	1130.47	22
114	166	69	97	1268.61	24
114	166	69	97	1612.07	26
114	166	69	97	1774.58	28
115	166	69	97	x+109.34	12
115	166	69	97	x+256.52	14
115	166	69	97	x+423.92	16
115	166	69	97	x+609.06	18
115	166	69	97	x+811.92	20
115	166	69	97	x+1030.41	22
115	166	69	97	x+1263.64	24
115	166	69	97	x+1510.09	26
115	166	69	97	x+1768.45	28
115	166	69	97	x+2037.1	30
115	166	69	97	x+2315.4	32
115	166	69	97	x+2601.7	34
115	166	69	97	x+2893.2	36
115	166	69	97	x+3200.1	38
116	166	69	97	x+171.6	14
117	166	69	97	x+231.05	12
117	166	69	97	x+287.54	14
117	166	69	97	x+367.45	16
117	166	69	97	x+469.13	18
117	166	69	97	x+592.48	20
117	166	69	97	x+737.66	22
117	166	69	97	x+904.47	24
117	166	69	97	x+1092.35	26
117	166	69	97	x+1299.71	28
117	166	69	97	x+1528.34	30
117	166	69	97	x+1770.39	32
117	166	69	97	x+2038.61	34
117	166	69	97	x+2307.60	36
117	166	69	97	x+2614.30	38
117	166	69	97	x+2902.81	40
117	166	69	97	x+3246.19	42
117	166	69	97	x+3546.76	44
117	166	69	97	x+3923.98	46
117	166	69	97	x+4232.6	48
117	166	69	97	x+4642.9	50
117	166	69	97	x+4957.7	52
117	166	69	97	x+5407.2	54
117	166	69	97	x+5725.6	56
117	166	69	97	x+6227.2	58
117	166	69	97	x+6542.6	60
117	166	69	97	x+7111.2	62
117	166	69	97	x+7414.5	64
117	166	69	97	x+8065.8	66
117	166	69	97	x+8345.3	68
117	166	69	97	x+9338.8	72
118	166	69	97	y+85.97	8
118	166	69	97	y+184.1	10
118	166	69	97	y+302.4	12
118	166	69	97	y+433.6	14
118	166	69	97	y+591.7	16
118	166	69	97	y+760.3	18
118	166	69	97	y+963.0	20
118	166	69	97	y+1171.6	22
118	166	69	97	y+1419.7	24
118	166	69	97	y+1669.2	26
119	166	69	97	x+171.56	12
119	166	69	97	x+211.44	14
119	166	69	97	x+298.12	16
119	166	69	97	x+417.45	18
119	166	69	97	x+563.37	20
119	166	69	97	x+733.18	22
119	166	69	97	x+922.13	24
119	166	69	97	x+1132.36	26
119	166	69	97	x+1350.26	28
119	166	69	97	x+1599.57	30
119	166	69	97	x+1836.42	32
119	166	69	97	x+2131.85	34
119	166	69	97	x+2381.20	36
119	166	69	97	x+2713.74	38
119	166	69	97	x+2978.39	40
119	166	69	97	x+3345.13	42
119	166	69	97	x+3623.41	44
119	166	69	97	x+4024.64	46
119	166	69	97	x+4316.91	48
119	166	69	97	x+4755.7	50
119	166	69	97	x+5064.6	52
119	166	69	97	x+5544.8	54
119	166	69	97	x+5873.6	56
119	166	69	97	x+6396.3	58
119	166	69	97	x+6748.9	60
119	166	69	97	x+7313.9	62
119	166	69	97	x+7692.5	64
119	166	69	97	x+8297.4	66
119	166	69	97	x+8692.2	68
120	166	69	97	334.25	10
120	166	69	97	474.89	12
120	166	69	97	633.21	14
120	166	69	97	808.72	16
120	166	69	97	1000.74	18
120	166	69	97	1208.74	20
121	166	69	97	x+266.29	12
121	166	69	97	x+389.05	14
121	166	69	97	x+529.72	16
121	166	69	97	x+687.86	18
121	166	69	97	x+863.5	20
121	166	69	97	x+1055.5	22
121	166	69	97	x+1263.3	24
121	166	69	97	x+1486.7	26
121	166	69	97	x+1723.9	28
121	166	69	97	x+1976.4	30
121	166	69	97	x+2245.5	32
121	166	69	97	x+2520.9	34
121	166	69	97	x+2839.3	36
122	166	69	97	x+423.21	14
122	166	69	97	x+507.83	16
122	166	69	97	x+634.34	18
122	166	69	97	x+736.29	20
122	166	69	97	x+915.99	22
122	166	69	97	x+1043.03	24
122	166	69	97	x+1279.73	26
122	166	69	97	x+1433.82	28
122	166	69	97	x+1722.83	30
122	166	69	97	x+1908.53	32
122	166	69	97	x+2237.44	34
122	166	69	97	x+2463.43	36
122	166	69	97	x+2814.92	38
122	166	69	97	x+3092.54	40
122	166	69	97	x+3449.1	42
122	166	69	97	x+3788.1	44
122	166	69	97	x+4136.1	46
122	166	69	97	x+4542.0	48
122	166	69	97	x+4874.1	50
122	166	69	97	x+5346.2	52
122	166	69	97	x+5662.5	54
122	166	69	97	x+6192.6	56
122	166	69	97	x+6503.1	58
122	166	69	97	x+7062.9	60
122	166	69	97	x+7398.7	62
122	166	69	97	x+7969.7	64
122	166	69	97	x+8352.6	66
123	166	69	97	x+131.69	10
123	166	69	97	x+207.32	12
123	166	69	97	x+287.89	14
123	166	69	97	x+423.48	16
123	166	69	97	x+524.54	18
123	166	69	97	x+733.49	20
123	166	69	97	x+849.96	22
123	166	69	97	x+1130.28	24
123	166	69	97	x+1268.67	26
123	166	69	97	x+1603.88	28
123	166	69	97	x+1774.78	30
123	166	69	97	x+2122.31	32
123	166	69	97	x+2357.18	34
123	166	69	97	x+2696.21	36
123	166	69	97	x+2987.29	38
123	166	69	97	x+3328.11	40
123	166	69	97	x+3640.6	42
123	166	69	97	x+4018.4	44
123	166	69	97	x+4359.1	46
123	166	69	97	x+4762.6	48
123	166	69	97	x+5111.0	50
123	166	69	97	x+5559.2	52
123	166	69	97	x+5923.5	54
123	166	69	97	x+6407.2	56
123	166	69	97	x+6788.7	58
123	166	69	97	x+7304.5	60
124	166	69	97	212.8	10
124	166	69	97	293.73	12
124	166	69	97	383.13	14
124	166	69	97	504.79	16
124	166	69	97	634.48	18
124	166	69	97	799.30	20
124	166	69	97	965.93	22
124	166	69	97	1173.02	24
124	166	69	97	1379.26	26
124	166	69	97	1634.69	28
124	166	69	97	1858.45	30
124	166	69	97	2181.59	32
124	166	69	97	2399.16	34
124	166	69	97	2785.3	36
124	166	69	97	3016.45	38
124	166	69	97	3457.6	40
124	166	69	97	3732.4	42
124	166	69	97	4481.9	46
125	166	69	97	281.4	12
125	166	69	97	401.64	14
125	166	69	97	488.59	16
125	166	69	97	649.49	18
125	166	69	97	778.48	20
125	166	69	97	982.17	22
125	166	69	97	1156.45	24
125	166	69	97	1397.05	26
125	166	69	97	1612.04	28
125	166	69	97	1900.7	30
125	166	69	97	2153.10	32
125	166	69	97	2479.0	34
125	166	69	97	2751.10	36
125	166	69	97	3133.8	38
125	166	69	97	3374.7	40
125	166	69	97	3804.2	42
126	166	69	97	(376.9)	10
126	166	69	97	(453.8)	12
126	166	69	97	539.76	14
126	166	69	97	637.74	16
126	166	69	97	756.05	18
126	166	69	97	887.29	20
126	166	69	97	1045.40	22
126	166	69	97	1213.99	24
126	166	69	97	1416.61	26
126	166	69	97	1625.27	28
126	166	69	97	1837.38	30
126	166	69	97	2123.08	32
126	166	69	97	2411.96	34
126	166	69	97	2702.68	36
126	166	69	97	3024.4	38
126	166	69	97	3354.5	40
126	166	69	97	3699.8	42
126	166	69	97	4058.7	44
126	166	69	97	4420.9	46
127	166	69	97	423.64	12
127	166	69	97	507.79	14
127	166	69	97	634.37	16
127	166	69	97	736.30	18
127	166	69	97	915.96	20
127	166	69	97	1042.99	22
127	166	69	97	1279.69	24
127	166	69	97	1433.77	26
127	166	69	97	1722.64	28
127	166	69	97	1908.43	30
127	166	69	97	2463.69	34
128	168	69	99	0.0	6
128	168	69	99	64.1	8
128	168	69	99	144.7	10
128	168	69	99	243.4	12
128	168	69	99	358.0	14
128	168	69	99	493.7	16
128	168	69	99	644.5	18
128	168	69	99	816.9	20
128	168	69	99	1008.5	22
128	168	69	99	1212.2	24
128	168	69	99	1451.0	26
128	168	69	99	1677.8	28
128	168	69	99	1967.9	30
128	168	69	99	2212.2	32
128	168	69	99	2548.2	34
128	168	69	99	2812.6	36
128	168	69	99	3186.3	38
128	168	69	99	3475.5	40
128	168	69	99	3881.4	42
128	168	69	99	(4190)	44
129	168	69	99	41	4
129	168	69	99	178.9	8
129	168	69	99	392.6	12
129	168	69	99	676.2	16
129	168	69	99	1021.4	20
129	168	69	99	1422.0	24
129	168	69	99	1873.7	28
129	168	69	99	2377.0	32
129	168	69	99	2934.8	36
129	168	69	99	3549.0	40
129	168	69	99	4221.3	44
129	168	69	99	4952.1	48
130	168	69	99	0.0+x	4
130	168	69	99	121.2+x	8
130	168	69	99	291.8+x	10
130	168	69	99	315.1+x	12
130	168	69	99	508.7+x	14
130	168	69	99	582.5+x	16
130	168	69	99	795.8+x	18
130	168	69	99	922.4+x	20
130	168	69	99	1143.4+x	22
130	168	69	99	1333.1+x	24
131	168	69	99	148.4	8
131	168	69	99	228.9	10
131	168	69	99	327.7	12
131	168	69	99	442.0	14
131	168	69	99	577.8	16
132	168	69	99	168	0
132	168	69	99	230	2
132	168	69	99	235	4
132	168	69	99	348	6
132	168	69	99	365	8
133	168	69	99	203.7	6
133	168	69	99	193.3	8
133	168	69	99	247.0	10
133	168	69	99	314.1	12
133	168	69	99	391.7	14
133	168	69	99	484.2	16
133	168	69	99	755.6	20
133	168	69	99	1097.3	24
134	168	69	99	312	14
135	168	69	99	323	6
136	168	69	99	337	8
136	168	69	99	448	10
136	168	69	99	564	12
136	168	69	99	698	14
137	168	69	99	495	6
137	168	69	99	593	8
138	168	69	99	611	2
138	168	69	99	661	4
138	168	69	99	723	6
138	168	69	99	(851)	8
139	168	69	99	699	4
139	168	69	99	X	6
139	168	69	99	915	8
140	168	69	99	731	12
141	168	69	99	(766)	4
142	168	69	99	789	2
142	168	69	99	833	4
143	168	69	99	815	2
143	168	69	99	847	4
143	168	69	99	890	6
144	168	69	99	(860)	6
144	168	69	99	963	8
144	168	69	99	1095	10
145	168	69	99	882	4
146	168	69	99	899	4
146	168	69	99	(950)	6
146	168	69	99	(1050)	8
146	168	69	99	1162	10
147	168	69	99	1057	0
147	168	69	99	1127	2
147	168	69	99	1133	4
147	168	69	99	1239	6
148	168	69	99	1116	4
148	168	69	99	1183	6
149	168	69	99	1348	2
149	168	69	99	1382	4
150	168	69	99	1389	8
150	168	69	99	1482	10
150	168	69	99	1590	12
151	168	69	99	1427	2
151	168	69	99	1466	4
151	168	69	99	1507	6
152	168	69	99	1439	6
152	168	69	99	1540	8
152	168	69	99	1628	10
153	168	69	99	198.9	8
153	168	69	99	242.4	10
153	168	69	99	307.4	12
153	168	69	99	392.7	14
153	168	69	99	495.7	16
153	168	69	99	620.0	18
153	168	69	99	759.3	20
153	168	69	99	925.5	22
153	168	69	99	1098.7	24
153	168	69	99	1310.3	26
153	168	69	99	1514.5	28
153	168	69	99	1774.9	30
153	168	69	99	2007.0	32
153	168	69	99	2318.3	34
153	168	69	99	2575.0	36
153	168	69	99	2936.5	38
153	168	69	99	3217.0	40
153	168	69	99	3625.4	42
153	168	69	99	3929.3	44
153	168	69	99	4379.7	46
153	168	69	99	4705.1	48
154	168	69	99	182.6+y	14
154	168	69	99	292.9+y	16
154	168	69	99	420.9+y	18
154	168	69	99	567.5+y	20
154	168	69	99	733.6+y	22
154	168	69	99	919.5+y	24
154	168	69	99	1125.2+y	26
154	168	69	99	1350.4+y	28
154	168	69	99	1595.4+y	30
154	168	69	99	1857.3+y	32
154	168	69	99	2140.9+y	34
154	168	69	99	2434.6+y	36
154	168	69	99	2757.0+y	38
154	168	69	99	3076.1+y	40
154	168	69	99	3437.2+y	42
154	168	69	99	3772.9+y	44
154	168	69	99	(4170+y)	46
154	168	69	99	(4518+y)	48
155	170	69	101	0.0	2
155	170	69	101	38.713(1)	4
155	170	69	101	114.543(1)	6
155	170	69	101	183.189(1)	8
155	170	69	101	319.326(1)	10
155	170	69	101	409.4(8)	12
155	170	69	101	616.6(4)	14
156	170	69	101	149.718(1)	0
156	170	69	101	237.239(1)	2
156	170	69	101	219.706(1)	4
156	170	69	101	349.733(1)	6
156	170	69	101	381.426(1)	8
156	170	69	101	550.747(2)	10
157	170	69	101	189.193(1)	6
157	170	69	101	247.148(2)	8
157	170	69	101	327.1(7)	10
157	170	69	101	426.5(3)	12
158	170	69	101	204.448(1)	4
158	170	69	101	270.546(1)	6
158	170	69	101	358.116(1)	8
158	170	69	101	467.860(1)	10
158	170	69	101	598.8(7)	12
159	170	69	101	355.048(1)	8
159	170	69	101	439.8(4)	10
160	170	69	101	447.070(1)	6
160	170	69	101	539.722(1)	8
160	170	69	101	655.597(20)	10
160	170	69	101	790.1(8)	12
160	170	69	101	955.8(13)	14
161	170	69	101	590.230(2)	2
161	170	69	101	637.905(2)	4
161	170	69	101	708.370(4)	6
161	170	69	101	801(6)	8
161	170	69	101	921(2)	10
161	170	69	101	1061(9)	12
161	170	69	101	1230(5)	14
162	170	69	101	603.989(1)	2
162	170	69	101	650.372(1)	4
162	170	69	101	607.886(2)	6
163	170	69	101	643.8	8
164	170	69	101	648.746(1)	2
164	170	69	101	693.286(1)	4
164	170	69	101	749.849(2)	6
164	170	69	101	835.4(9)	8
165	170	69	101	661.854(1)	2
165	170	69	101	703.629(1)	4
166	170	69	101	683.569(3)	0
166	170	69	101	782.151(2)	2
166	170	69	101	733.812(2)	4
166	170	69	101	862.780(2)	6
167	170	69	101	715.620(1)	6
167	170	69	101	756.210(4)	8
168	170	69	101	715.5	4
169	170	69	101	719.263(2)	2
169	170	69	101	822.395(2)	4
169	170	69	101	891(4)	6
170	170	69	101	720	2
170	170	69	101	743.6	4
170	170	69	101	800.8	6
171	170	69	101	733.8	4
171	170	69	101	795.8	6
172	170	69	101	758.328(1)	4
173	170	69	101	774.1	6
173	170	69	101	866	8
174	170	69	101	775.234(4)	0
174	170	69	101	860.483(2)	2
174	170	69	101	818.508(2)	4
175	170	69	101	829.4	10
175	170	69	101	948.5	12
176	170	69	101	854.339(3)	4
176	170	69	101	925.273(4)	6
176	170	69	101	1014(1)	8
176	170	69	101	1131.1(4)	10
177	170	69	101	862.8	6
177	170	69	101	953.6	8
178	170	69	101	863.364(5)	2
178	170	69	101	908.448(3)	4
178	170	69	101	979.928(4)	6
179	170	69	101	890.8	10
179	170	69	101	1011	12
180	170	69	101	1213	6
180	170	69	101	1291	8
181	170	69	101	1313	2
181	170	69	101	1351	4
182	170	69	101	1382	4
182	170	69	101	1448	6
182	170	69	101	1539	8
183	172	69	103	0.0	4
183	172	69	103	62.6	6
183	172	69	103	145.9	8
183	172	69	103	249.8	10
183	172	69	103	374.4	12
183	172	69	103	519.3	14
183	172	69	103	(685)	16
183	172	69	103	(871)	18
184	172	69	103	240.0	6
184	172	69	103	330.0	8
184	172	69	103	441.7	10
184	172	69	103	(575)	12
184	172	69	103	(729)	14
185	172	69	103	407	2
185	172	69	103	446	4
186	172	69	103	475	0
186	172	69	103	535	2
187	172	69	103	610	2
188	174	69	105	252	0
189	174	69	105	58.5	2
190	174	69	105	(767	2
191	174	69	105	100.3	6
192	174	69	105	0.0	8
192	174	69	105	106.3	10
192	174	69	105	233.6	12
192	174	69	105	382	14
192	174	69	105	551.1	16
192	174	69	105	740.7	18
192	174	69	105	949.5	20
192	174	69	105	1179.0	22
192	174	69	105	1426.9	24
192	174	69	105	1694.3	26
193	174	69	105	191.5	8
193	174	69	105	288.4	10
193	174	69	105	406.2	12
194	174	69	105	694.6	16
194	174	69	105	858.2	18
194	174	69	105	1038.5	20
194	174	69	105	1237.2	22
194	174	69	105	1455.1	24
194	174	69	105	1690.5	26
194	174	69	105	1947	28
195	174	69	105	496.9	14
195	174	69	105	651.5	16
199	160	71	89	558.5+x	18
199	160	71	89	734.1+x	20
199	160	71	89	810.6+x	22
199	160	71	89	1058.6+x	24
199	160	71	89	1217.8+x	26
199	160	71	89	1522.4+x	28
199	160	71	89	1754.8+x	30
199	160	71	89	2085.4+x	32
199	160	71	89	2371.7+x	34
199	160	71	89	2727.5+x	36
199	160	71	89	3040.8+x	38
199	160	71	89	3426.7+x	40
199	160	71	89	3752.2+x	42
199	160	71	89	4175.5+x	44
199	160	71	89	4520.1+x	46
199	160	71	89	5001.8+x	48
199	160	71	89	5379.8+x	50
200	160	71	89	625.0	16
200	160	71	89	933.2	20
200	160	71	89	1360.7	24
200	160	71	89	1854.4	28
200	160	71	89	2422.4	32
200	160	71	89	3024.2	36
200	160	71	89	3657.0	40
200	160	71	89	4392.0	44
201	160	71	89	0.0+x	12
201	160	71	89	161.3+x	14
201	160	71	89	323.4+x	16
201	160	71	89	463.0+x	18
201	160	71	89	705.7+x	20
201	160	71	89	857.8+x	22
201	160	71	89	1160.6+x	24
201	160	71	89	1337.8+x	26
201	160	71	89	1661.1+x	28
201	160	71	89	1898.3+x	30
202	162	71	91	0.0	2
203	162	71	91	143.8+x	20
203	162	71	91	224.5+x	22
203	162	71	91	420.0+x	24
203	162	71	91	580.5+x	26
203	162	71	91	857.1+x	28
203	162	71	91	1091.3+x	30
203	162	71	91	1417.5+x	32
203	162	71	91	1717.2+x	34
203	162	71	91	2074.0+x	36
203	162	71	91	2426.2+x	38
203	162	71	91	2800.3+x	40
203	162	71	91	3183.1+x	42
203	162	71	91	3547.4+x	44
203	162	71	91	3921.9+x	46
203	162	71	91	4262.2+x	48
203	162	71	91	4634.5+x	50
203	162	71	91	4982.2+x	52
203	162	71	91	5379.8+x	54
203	162	71	91	5751.2+x	56
203	162	71	91	6185.4+x	58
204	164	71	93	0.0	2
205	164	71	93	0+x	20
205	164	71	93	93.4+x	22
205	164	71	93	421.3+x	26
205	164	71	93	658.4+x	28
205	164	71	93	885.0+x	30
205	164	71	93	1170.0+x	32
205	164	71	93	1454.2+x	34
205	164	71	93	1767.2+x	36
205	164	71	93	2099.3+x	38
205	164	71	93	2424.3+x	40
205	164	71	93	2788.1+x	42
205	164	71	93	3111.6+x	44
205	164	71	93	3488.9+x	46
205	164	71	93	3809.4+x	48
205	164	71	93	4197.9+x	50
205	164	71	93	4532.4+x	52
205	164	71	93	4946.3+x	54
205	164	71	93	5307.4+x	56
206	164	71	93	0+x	16
206	164	71	93	104.1+x	18
206	164	71	93	245.1+x	20
206	164	71	93	413.3+x	22
206	164	71	93	623.7+x	24
206	164	71	93	848.5+x	26
206	164	71	93	1115.4+x	28
206	164	71	93	1382.4+x	30
206	164	71	93	1690.1+x	32
206	164	71	93	1988.0+x	34
206	164	71	93	2314.3+x	36
206	164	71	93	2621.4+x	38
206	164	71	93	2919.3+x	40
206	164	71	93	3208.6+x	42
206	164	71	93	3519.2+x	44
206	164	71	93	3836.9+x	46
206	164	71	93	4183.0+x	48
206	164	71	93	4537.5+x	50
206	164	71	93	4920.7+x	52
206	164	71	93	5316.5+x	54
206	164	71	93	(5734.7+x)	56
206	164	71	93	(6196.5+x)	58
207	164	71	93	0+z	46
207	164	71	93	344.4+z	48
207	164	71	93	755.8+z	50
207	164	71	93	1227.9+z	32
207	164	71	93	1747.6+z	36
207	164	71	93	2301.5+z	40
207	164	71	93	2885.9+z	44
208	164	71	93	0+z	18
208	164	71	93	401.8+z	22
208	164	71	93	908.3+z	26
208	164	71	93	1494.1+z	30
208	164	71	93	2127.5+z	34
209	164	71	93	9.0+x	14
209	164	71	93	24.6+x	16
209	164	71	93	128.7+x	18
209	164	71	93	269.3+x	20
209	164	71	93	437.8+x	22
209	164	71	93	647.9+x	24
209	164	71	93	873.0+x	26
209	164	71	93	1139.8+x	28
209	164	71	93	1407.3+x	30
209	164	71	93	1714.5+x	32
209	164	71	93	2013.1+x	34
209	164	71	93	2339.0+x	36
209	164	71	93	2646.4+x	38
210	164	71	93	0+x	14
210	164	71	93	45.0+x	16
210	164	71	93	127.0+x	18
210	164	71	93	199.5+x	20
210	164	71	93	292.6+x	22
210	164	71	93	458.0+x	24
210	164	71	93	620.2+x	26
210	164	71	93	857.1+x	28
210	164	71	93	1083.5+x	30
210	164	71	93	1368.1+x	32
210	164	71	93	1652.5+x	34
210	164	71	93	1965.3+x	36
210	164	71	93	2297.0+x	38
210	164	71	93	2622.1+x	40
211	164	71	93	2161.7+x	28
211	164	71	93	2535.1+x	32
211	164	71	93	2971.6+x	36
211	164	71	93	3468.3+x	40
211	164	71	93	4025.9+x	44
211	164	71	93	4642.6+x	48
211	164	71	93	5317.4+x	52
211	164	71	93	6050.2+x	56
211	164	71	93	6840.0+x	60
211	164	71	93	7687.4+x	64
211	164	71	93	8592.8+x	68
211	164	71	93	9556.8+x	72
211	164	71	93	10580.5+x	76
211	164	71	93	11663.7+x	80
211	164	71	93	12798.9+x	84
211	164	71	93	14018.2+x	88
211	164	71	93	15274.2+x	92
211	164	71	93	16585.2+x	96
211	164	71	93	(17957.3+x)	100
212	164	71	93	2035.3+x	26
212	164	71	93	2389.1+x	30
212	164	71	93	2812.4+x	34
212	164	71	93	3296.4+x	38
212	164	71	93	3842.9+x	42
212	164	71	93	4449.0+x	46
212	164	71	93	5113.4+x	50
212	164	71	93	5834.1+x	54
212	164	71	93	6610.8+x	58
212	164	71	93	7442.4+x	62
212	164	71	93	8328.2+x	66
212	164	71	93	9268.4+x	70
212	164	71	93	10263.4+x	74
212	164	71	93	11313.6+x	78
212	164	71	93	12418.0+x	82
212	164	71	93	13577.9+x	86
212	164	71	93	14788.9+x	90
212	164	71	93	(16065.9+x)	94
212	164	71	93	(17381.9+x)	98
213	166	71	95	0.0	12
214	166	71	95	34.37	6
215	166	71	95	42.9	0
216	166	71	95	57.2	2
217	166	71	95	60.5	6
218	166	71	95	83.5	12
219	166	71	95	136.0	2
220	166	71	95	144.8	12
221	166	71	95	0.0+x	14
221	166	71	95	100.18+x	16
221	166	71	95	235.12+x	18
221	166	71	95	400.4+x	20
221	166	71	95	595.4+x	22
221	166	71	95	813.1+x	24
221	166	71	95	1058.4+x	26
221	166	71	95	1319.6+x	28
221	166	71	95	1606.4+x	30
221	166	71	95	1902.7+x	32
221	166	71	95	2222.2+x	34
221	166	71	95	2544.7+x	36
221	166	71	95	2873.6+x	38
221	166	71	95	3234.4+x	40
221	166	71	95	3576.6+x	42
221	166	71	95	3953.5+x	44
221	166	71	95	4323.9+x	46
222	166	71	95	0.0+y	16
222	166	71	95	53.8+y	18
222	166	71	95	138.5+y	20
222	166	71	95	250.3+y	22
222	166	71	95	405.3+y	24
222	166	71	95	578.2+y	26
222	166	71	95	793.2+y	28
222	166	71	95	1022.1+y	30
222	166	71	95	1283.4+y	32
222	166	71	95	1564.9+y	34
222	166	71	95	1859.5+y	36
222	166	71	95	2189.7+y	38
222	166	71	95	2506.7+y	40
222	166	71	95	2878.0+y	42
222	166	71	95	3204.9+y	44
222	166	71	95	3923.7+y	48
223	166	71	95	0.0+u	16
223	166	71	95	147.6+u	18
223	166	71	95	229.7+u	20
223	166	71	95	428.3+u	22
223	166	71	95	548.8+u	24
223	166	71	95	787.5+u	26
223	166	71	95	964.7+u	28
223	166	71	95	1230.0+u	30
223	166	71	95	1474.9+u	32
223	166	71	95	1752.4+u	34
223	166	71	95	2070.1+u	36
223	166	71	95	2350.2+u	38
223	166	71	95	2737.7+u	40
223	166	71	95	3015.9+u	42
223	166	71	95	3458.2+u	44
223	166	71	95	3744.4+u	46
223	166	71	95	4230.7+u	48
224	166	71	95	0.0+u	16
224	166	71	95	130.6+u	18
224	166	71	95	287.0+u	20
224	166	71	95	470.4+u	22
224	166	71	95	690.7+u	24
224	166	71	95	929.0+u	26
224	166	71	95	1198.1+u	28
224	166	71	95	1486.5+u	30
224	166	71	95	1786.1+u	32
224	166	71	95	2114.5+u	34
225	166	71	95	0.0+z	12
225	166	71	95	139.3+z	16
225	166	71	95	394.7+z	20
225	166	71	95	764.1+z	24
225	166	71	95	1235.1+z	28
225	166	71	95	1792.2+z	32
225	166	71	95	2415.6+z	36
225	166	71	95	3085.6+z	40
225	166	71	95	3774.6+z	44
