field	c	Z	symbol	cfg_prev	entrant	D_ent	runner_up	D_runner	margin	observed_gain	agree	spectrum	scf_iterations	converged	status	note
lx	137.035999	43	Tc	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d4	4d	-0.61555080	5p	-0.27311695	0.34243385	5s	no	4d:-0.61555080;5p:-0.27311695;6s:-0.11715671;5d:-0.08914610;6p:-0.07715836;7s:-0.04974375;6d:-0.03911099;7p:-0.03807827;4f:-0.03455888;8s:-0.02845067;7d:-0.02357298;8p:-0.02317245;5f:-0.02216445;5g:-0.02009281;8d:-0.01584114;6f:-0.01523472;6g:-0.01397604;7f:-0.01107700;7g:-0.01027212;8f:-0.00840570;8g:-0.00786386	34	yes	RECONSTRUCTED	
lx	137.035999	44	Ru	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d5	4d	-0.67243468	5p	-0.27931520	0.39311948	4d	yes	4d:-0.67243468;5p:-0.27931520;6s:-0.11897137;5d:-0.08901827;6p:-0.07789883;7s:-0.05032335;6d:-0.03926958;7p:-0.03839111;4f:-0.03402861;8s:-0.02870894;7d:-0.02366060;8p:-0.02332662;5f:-0.02185452;5g:-0.02007953;8d:-0.01589264;6f:-0.01505533;6g:-0.01396385;7f:-0.01096567;7g:-0.01026273;8f:-0.00833222;8g:-0.00785683	34	yes	RECONSTRUCTED	
lx	137.035999	45	Rh	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d6	4d	-0.72861119	5p	-0.28471350	0.44389768	4d	yes	4d:-0.72861119;5p:-0.28471350;6s:-0.12065919;5d:-0.08865461;6p:-0.07854217;7s:-0.05085975;6d:-0.03937001;7p:-0.03866646;4f:-0.03362813;8s:-0.02894704;7d:-0.02372064;8p:-0.02346240;5f:-0.02160972;5g:-0.02006910;8d:-0.01592882;6f:-0.01491017;6g:-0.01395424;7f:-0.01087439;7g:-0.01025531;8f:-0.00827147;8g:-0.00785128	20	yes	RECONSTRUCTED	
lx	137.035999	46	Pd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d7	4d	-0.78431659	5p	-0.28946795	0.49484864	4d	yes	4d:-0.78431659;5p:-0.28946795;6s:-0.12224899;5d:-0.08811769;6p:-0.07910793;7s:-0.05136198;6d:-0.03942467;7p:-0.03891172;4f:-0.03331756;8s:-0.02916913;7d:-0.02375893;8p:-0.02358344;5f:-0.02141406;5g:-0.02006071;8d:-0.01595291;6f:-0.01479208;6g:-0.01394648;7f:-0.01079935;7g:-0.01024931;8f:-0.00822120;8g:-0.00784678	20	yes	RECONSTRUCTED	
lx	137.035999	47	Ag	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d8	4d	-0.83970830	5p	-0.29368657	0.54602173	5s	no	4d:-0.83970830;5p:-0.29368657;6s:-0.12375895;5d:-0.08745138;6p:-0.07960902;7s:-0.05183610;6d:-0.03944226;7p:-0.03913188;4f:-0.03307077;8s:-0.02937805;7d:-0.02377955;8p:-0.02369221;5f:-0.02125527;5g:-0.02005381;8d:-0.01596719;6f:-0.01469496;6g:-0.01394009;7f:-0.01073714;7g:-0.01024436;8f:-0.00817932;8g:-0.00784306	20	yes	RECONSTRUCTED	
lx	137.035999	48	Cd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d9	4d	-0.89489438	5p	-0.29744908	0.59744530	5s	no	4d:-0.89489438;5p:-0.29744908;6s:-0.12520239;5d:-0.08668912;6p:-0.08005509;7s:-0.05228659;6d:-0.03942934;7p:-0.03933068;4f:-0.03287050;8s:-0.02957587;8p:-0.02379055;7d:-0.02378560;5f:-0.02112444;5g:-0.02004806;8d:-0.01597336;6f:-0.01461412;6g:-0.01393475;7f:-0.01068504;7g:-0.01024021;8f:-0.00814409;8g:-0.00783994	20	yes	RECONSTRUCTED	
lx	137.035999	49	In	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10	5p	-0.30081514	6s	-0.12658853	0.17422662	5p	yes	5p:-0.30081514;6s:-0.12658853;5d:-0.08585604;6p:-0.08045317;7s:-0.05271674;7p:-0.03951091;6d:-0.03939086;4f:-0.03270497;8s:-0.02976415;8p:-0.02387984;7d:-0.02377942;5f:-0.02101503;5g:-0.02004319;8d:-0.01597272;6f:-0.01454598;6g:-0.01393021;7f:-0.01064089;7g:-0.01023669;8f:-0.00811414;8g:-0.00783728	20	yes	RECONSTRUCTED	
lx	137.035999	50	Sn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p1	5p	-0.36925754	6s	-0.14897594	0.22028160	5p	yes	5p:-0.36925754;6s:-0.14897594;5d:-0.10552611;6p:-0.09409841;7s:-0.05746989;6d:-0.04280252;7p:-0.04279130;4f:-0.03428698;8s:-0.03161142;8p:-0.02532002;7d:-0.02526774;5f:-0.02190236;5g:-0.02011078;8d:-0.01676841;6f:-0.01505834;6g:-0.01398995;7f:-0.01095954;7g:-0.01028174;8f:-0.00832502;8g:-0.00787056	18	yes	RECONSTRUCTED	
lx	137.035999	51	Sb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p2	5p	-0.43360650	6s	-0.16307185	0.27053465	5p	yes	5p:-0.43360650;6s:-0.16307185;5d:-0.11816694;6p:-0.10183584;7s:-0.06029797;6d:-0.04476079;7p:-0.04473177;4f:-0.03414040;8s:-0.03273252;8p:-0.02617687;7d:-0.02613369;5f:-0.02189308;5g:-0.02008997;8d:-0.01723194;6f:-0.01507229;6g:-0.01397255;7f:-0.01097472;7g:-0.01026905;8f:-0.00833769;8g:-0.00786139	18	yes	RECONSTRUCTED	
lx	137.035999	52	Te	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p3	5p	-0.49489993	6s	-0.17357151	0.32132842	5p	yes	5p:-0.49489993;6s:-0.17357151;5d:-0.12758404;6p:-0.10713906;7s:-0.06236110;7p:-0.04612535;6d:-0.04607964;4f:-0.03363643;8s:-0.03356117;8p:-0.02679454;7d:-0.02672934;5f:-0.02164445;5g:-0.02006630;8d:-0.01755205;6f:-0.01494198;6g:-0.01395152;7f:-0.01089888;7g:-0.01025316;8f:-0.00828975;8g:-0.00784964	18	yes	RECONSTRUCTED	
lx	137.035999	53	I	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p4	5p	-0.55472033	6s	-0.18213105	0.37258928	5p	yes	5p:-0.55472033;6s:-0.18213105;5d:-0.13518637;6p:-0.11112717;7s:-0.06403447;7p:-0.04722818;6d:-0.04705281;8s:-0.03423650;4f:-0.03314255;8p:-0.02728429;7d:-0.02717701;5f:-0.02135882;5g:-0.02004816;8d:-0.01779354;6f:-0.01477898;6g:-0.01393498;7f:-0.01079914;7g:-0.01024047;8f:-0.00822466;8g:-0.00784016	33	yes	RECONSTRUCTED	
lx	137.035999	54	Xe	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p5	5p	-0.61406760	6s	-0.18951315	0.42455445	5p	yes	5p:-0.61406760;6s:-0.18951315;5d:-0.14165329;6p:-0.11431654;7s:-0.06548339;7p:-0.04815364;6d:-0.04782007;8s:-0.03482023;4f:-0.03274999;8p:-0.02769544;7d:-0.02753451;5f:-0.02111237;5g:-0.02003523;8d:-0.01798689;6f:-0.01463199;6g:-0.01392299;7f:-0.01070695;7g:-0.01023117;8f:-0.00816359;8g:-0.00783318	33	yes	RECONSTRUCTED	
lx	137.035999	55	Cs	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6	6s	-0.19609966	5d	-0.14733086	0.04876880	6s	yes	6s:-0.19609966;5d:-0.14733086;6p:-0.11696402;7s:-0.06678618;7p:-0.04895694;6d:-0.04845169;8s:-0.03534246;4f:-0.03247207;8p:-0.02805223;7d:-0.02783128;5f:-0.02093687;5g:-0.02002610;8d:-0.01814764;6f:-0.01452826;6g:-0.01391440;7f:-0.01064277;7g:-0.01022446;8f:-0.00812163;8g:-0.00782810	34	yes	RECONSTRUCTED	
lx	137.035999	56	Ba	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1	6s	-0.26470432	5d	-0.23988171	0.02482260	6s	yes	6s:-0.26470432;5d:-0.23988171;6p:-0.16977429;4f:-0.11945048;7s:-0.08704226;6d:-0.06905024;7p:-0.06026339;8s:-0.04086307;5f:-0.03907330;7d:-0.03339686;8p:-0.03196720;6f:-0.02353709;8d:-0.02079383;5g:-0.02041561;7f:-0.01585078;6g:-0.01425356;8f:-0.01140994;7g:-0.01047691;8g:-0.00801268	35	yes	RECONSTRUCTED	
lx	137.035999	57	La	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2	4f	-0.43983020	5d	-0.35005388	0.08977633	5d	no	4f:-0.43983020;5d:-0.35005388;6p:-0.20948659;7s:-0.09964928;6d:-0.08340346;7p:-0.06775410;5f:-0.04482137;8s:-0.04416393;7d:-0.03652964;8p:-0.03438238;6f:-0.02550845;8d:-0.02225158;5g:-0.02038353;7f:-0.01690138;6g:-0.01423630;8f:-0.01204200;7g:-0.01046869;8g:-0.00800879	34	yes	RECONSTRUCTED	
lx	137.035999	58	Ce	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f1	4f	-0.48201221	5d	-0.35349940	0.12851280	4f	yes	4f:-0.48201221;5d:-0.35349940;6p:-0.21173201;7s:-0.10059689;6d:-0.08318522;7p:-0.06809929;8s:-0.04447866;5f:-0.04393272;7d:-0.03655929;8p:-0.03453976;6f:-0.02533777;8d:-0.02227369;5g:-0.02035178;7f:-0.01682220;6g:-0.01420821;8f:-0.01199758;7g:-0.01044773;8g:-0.00799350	33	yes	RECONSTRUCTED	
lx	137.035999	59	Pr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f2	4f	-0.51654316	5d	-0.35528636	0.16125681	4f	yes	4f:-0.51654316;5d:-0.35528636;6p:-0.21366298;7s:-0.10146973;6d:-0.08284416;7p:-0.06839045;8s:-0.04476847;5f:-0.04307977;7d:-0.03655879;8p:-0.03467625;6f:-0.02515351;8d:-0.02228112;5g:-0.02032522;7f:-0.01673495;6g:-0.01418465;8f:-0.01194805;7g:-0.01043010;8g:-0.00798060	17	yes	RECONSTRUCTED	
lx	137.035999	60	Nd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f3	4f	-0.54541758	5d	-0.35592279	0.18949479	4f	yes	4f:-0.54541758;5d:-0.35592279;6p:-0.21538466;7s:-0.10229396;6d:-0.08241906;7p:-0.06864475;8s:-0.04504168;5f:-0.04227873;7d:-0.03653737;8p:-0.03479838;6f:-0.02496408;8d:-0.02227830;5g:-0.02030229;7f:-0.01664428;6g:-0.01416427;8f:-0.01189627;7g:-0.01041482;8g:-0.00796939	18	yes	RECONSTRUCTED	
lx	137.035999	61	Pm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f4	4f	-0.56979852	5d	-0.35568888	0.21410963	4f	yes	4f:-0.56979852;5d:-0.35568888;6p:-0.21695242;7s:-0.10308387;6d:-0.08193168;7p:-0.06887162;8s:-0.04530289;5f:-0.04153426;7d:-0.03650012;8p:-0.03490975;6f:-0.02477388;8d:-0.02226767;5g:-0.02028211;7f:-0.01655256;6g:-0.01414630;8f:-0.01184371;7g:-0.01040131;8g:-0.00795948	20	yes	RECONSTRUCTED	
lx	137.035999	62	Sm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f5	4f	-0.59044300	5d	-0.35475737	0.23568564	4f	yes	4f:-0.59044300;5d:-0.35475737;6p:-0.21839777;7s:-0.10384725;6d:-0.08139474;7p:-0.06907631;8s:-0.04555473;5f:-0.04084549;7d:-0.03645001;8p:-0.03501243;6f:-0.02458530;8d:-0.02225070;5g:-0.02026409;7f:-0.01646108;6g:-0.01413023;8f:-0.01179112;7g:-0.01038922;8g:-0.00795058	23	yes	RECONSTRUCTED	
lx	137.035999	63	Eu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f6	4f	-0.60788399	5d	-0.35324811	0.25463588	4f	yes	4f:-0.60788399;5d:-0.35324811;6p:-0.21974300;7s:-0.10459027;6d:-0.08081813;7p:-0.06926290;8s:-0.04579919;5f:-0.04021027;7d:-0.03638920;8p:-0.03510797;6f:-0.02439997;8d:-0.02222842;5g:-0.02024785;7f:-0.01637067;6g:-0.01411573;8f:-0.01173904;7g:-0.01037828;8g:-0.00794253	29	yes	RECONSTRUCTED	
lx	137.035999	64	Gd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f7	4f	-0.62251545	5d	-0.35124664	0.27126881	5d	no	4f:-0.62251545;5d:-0.35124664;6p:-0.22100272;7s:-0.10531675;6d:-0.08020845;7p:-0.06943396;8s:-0.04603757;5f:-0.03962501;7d:-0.03631911;8p:-0.03519739;6f:-0.02421887;8d:-0.02220154;5g:-0.02023309;7f:-0.01628180;6g:-0.01410253;8f:-0.01168772;7g:-0.01036832;8g:-0.00793519	25	yes	RECONSTRUCTED	
lx	137.035999	65	Tb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f8	4f	-0.63464140	5d	-0.34881810	0.28582330	4f	yes	4f:-0.63464140;5d:-0.34881810;6p:-0.22218759;7s:-0.10602954;6d:-0.07957077;7p:-0.06959141;8s:-0.04627086;5f:-0.03908587;7d:-0.03624079;8p:-0.03528145;6f:-0.02404263;8d:-0.02217057;5g:-0.02021959;7f:-0.01619478;6g:-0.01409044;8f:-0.01163736;7g:-0.01035918;8g:-0.00792844	25	yes	RECONSTRUCTED	
lx	137.035999	66	Dy	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f9	4f	-0.64450418	5d	-0.34601481	0.29848938	4f	yes	4f:-0.64450418;5d:-0.34601481;6p:-0.22330629;7s:-0.10673116;6d:-0.07890947;7p:-0.06973689;8s:-0.04649987;5f:-0.03858916;7d:-0.03615506;8p:-0.03536078;6f:-0.02387170;8d:-0.02213591;5g:-0.02020718;7f:-0.01610982;6g:-0.01407931;8f:-0.01158808;7g:-0.01035076;8g:-0.00792222	25	yes	RECONSTRUCTED	
lx	137.035999	67	Ho	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f10	4f	-0.65230210	5d	-0.34287995	0.30942215	4f	yes	4f:-0.65230210;5d:-0.34287995;6p:-0.22436591;7s:-0.10742376;6d:-0.07822830;7p:-0.06987182;8s:-0.04672531;5f:-0.03813136;7d:-0.03606261;8p:-0.03543591;6f:-0.02370641;8d:-0.02209792;5g:-0.02019572;7f:-0.01602708;6g:-0.01406902;8f:-0.01153995;7g:-0.01034296;8g:-0.00791646	25	yes	RECONSTRUCTED	
lx	137.035999	68	Er	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f11	4f	-0.65819942	5d	-0.33944732	0.31875210	4f	yes	4f:-0.65819942;5d:-0.33944732;6p:-0.22537038;7s:-0.10810813;6d:-0.07752933;7p:-0.06999677;8s:-0.04694755;5f:-0.03770865;7d:-0.03596377;8p:-0.03550714;6f:-0.02354677;8d:-0.02205676;5g:-0.02018509;7f:-0.01594655;6g:-0.01405947;8f:-0.01149298;7g:-0.01033572;8g:-0.00791110	25	yes	RECONSTRUCTED	
lx	137.035999	69	Tm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f12	4f	-0.66233802	5d	-0.33574981	0.32658821	4f	yes	4f:-0.66233802;5d:-0.33574981;6p:-0.22632564;7s:-0.10878646;6d:-0.07681597;7p:-0.07011306;8s:-0.04716721;5f:-0.03731826;7d:-0.03585910;8p:-0.03557490;6f:-0.02339300;8d:-0.02201272;5g:-0.02017520;7f:-0.01586837;6g:-0.01405057;8f:-0.01144724;7g:-0.01032896;8g:-0.00790610	25	yes	RECONSTRUCTED	
lx	137.035999	70	Yb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f13	4f	-0.66483915	5d	-0.33181357	0.33302558	4f	yes	4f:-0.66483915;5d:-0.33181357;6p:-0.22723481;7s:-0.10945956;6d:-0.07609006;7p:-0.07022121;8s:-0.04738462;5f:-0.03695711;7d:-0.03574886;8p:-0.03563944;6f:-0.02324504;8d:-0.02196591;5g:-0.02016598;7f:-0.01579250;6g:-0.01404226;8f:-0.01140272;7g:-0.01032265;8g:-0.00790142	25	yes	RECONSTRUCTED	
lx	137.035999	71	Lu	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14	5d	-0.32766324	6p	-0.22810148	0.09956176	5d	yes	5d:-0.32766324;6p:-0.22810148;7s:-0.11012868;6d:-0.07535379;7p:-0.07032198;8s:-0.04760017;5f:-0.03662262;8p:-0.03570102;7d:-0.03563333;6f:-0.02310287;8d:-0.02191649;5g:-0.02015735;7f:-0.01571898;6g:-0.01403448;8f:-0.01135942;7g:-0.01031672;8g:-0.00789702	29	yes	RECONSTRUCTED	
lx	137.035999	72	Hf	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d1	5d	-0.38818096	6p	-0.24310090	0.14508006	5d	yes	5d:-0.38818096;6p:-0.24310090;7s:-0.11440109;6d:-0.07862764;7p:-0.07244483;8s:-0.04876154;7d:-0.03650516;8p:-0.03644125;5f:-0.03601157;6f:-0.02288357;8d:-0.02233251;5g:-0.02013328;7f:-0.01561932;6g:-0.01401270;8f:-0.01130559;7g:-0.01030014;8g:-0.00788472	25	yes	RECONSTRUCTED	
lx	137.035999	73	Ta	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d2	5d	-0.44216408	6p	-0.25342922	0.18873486	5d	yes	5d:-0.44216408;6p:-0.25342922;7s:-0.11702067;6d:-0.08001369;7p:-0.07359129;8s:-0.04954001;7d:-0.03698657;8p:-0.03690019;5f:-0.03518690;8d:-0.02257005;6f:-0.02251020;5g:-0.02010668;7f:-0.01542785;6g:-0.01398888;8f:-0.01119433;7g:-0.01028206;8g:-0.00787132	25	yes	RECONSTRUCTED	
lx	137.035999	74	W	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d3	5d	-0.49323192	6p	-0.26138223	0.23184969	5d	yes	5d:-0.49323192;6p:-0.26138223;7s:-0.11903219;6d:-0.08060475;7p:-0.07439253;8s:-0.05017556;7d:-0.03729993;8p:-0.03724622;5f:-0.03449369;8d:-0.02272959;6f:-0.02214775;5g:-0.02008722;7f:-0.01523031;6g:-0.01397116;8f:-0.01107591;7g:-0.01026847;8g:-0.00786118	25	yes	RECONSTRUCTED	
lx	137.035999	75	Re	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d4	5d	-0.54274781	6p	-0.26784954	0.27489827	5d	yes	5d:-0.54274781;6p:-0.26784954;7s:-0.12075133;6d:-0.08076330;7p:-0.07502518;8s:-0.05073513;8p:-0.03753013;7d:-0.03751463;5f:-0.03395397;8d:-0.02284308;6f:-0.02183659;5g:-0.02007299;7f:-0.01505261;6g:-0.01395805;8f:-0.01096670;7g:-0.01025835;8g:-0.00785361	26	yes	RECONSTRUCTED	
lx	137.035999	76	Os	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d5	5d	-0.59135378	6p	-0.27327198	0.31808181	5d	yes	5d:-0.59135378;6p:-0.27327198;7s:-0.12230486;6d:-0.08065179;7p:-0.07555649;8s:-0.05124600;8p:-0.03777341;7d:-0.03766168;5f:-0.03353804;8d:-0.02292486;6f:-0.02158068;5g:-0.02006223;7f:-0.01490122;6g:-0.01394807;8f:-0.01087180;7g:-0.01025063;8g:-0.00784780	26	yes	RECONSTRUCTED	
lx	137.035999	77	Ir	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d6	5d	-0.63940395	6p	-0.27790362	0.36150033	5d	yes	5d:-0.63940395;6p:-0.27790362;7s:-0.12375277;6d:-0.08035715;7p:-0.07601721;8s:-0.05172213;8p:-0.03798706;7d:-0.03775814;5f:-0.03321429;8d:-0.02298284;6f:-0.02137272;5g:-0.02005384;7f:-0.01477497;6g:-0.01394026;8f:-0.01079145;7g:-0.01024456;8g:-0.00784324	26	yes	RECONSTRUCTED	
lx	137.035999	78	Pt	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d7	5d	-0.68711437	6p	-0.28190653	0.40520783	5d	yes	5d:-0.68711437;6p:-0.28190653;7s:-0.12512732;6d:-0.07993233;7p:-0.07642368;8s:-0.05217182;8p:-0.03817752;7d:-0.03781476;5f:-0.03295815;8d:-0.02302202;6f:-0.02120342;5g:-0.02004711;7f:-0.01467025;6g:-0.01393397;8f:-0.01072402;7g:-0.01023967;8g:-0.00783955	26	yes	RECONSTRUCTED	
lx	137.035999	79	Au	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d8	5d	-0.73462644	6p	-0.28539139	0.44923505	5d	yes	5d:-0.73462644;6p:-0.28539139;7s:-0.12644751;6d:-0.07941242;7p:-0.07678563;8s:-0.05260051;8p:-0.03834892;7d:-0.03783891;5f:-0.03275190;8d:-0.02304582;6f:-0.02106443;5g:-0.02004160;7f:-0.01458311;6g:-0.01392881;8f:-0.01066743;7g:-0.01023564;8g:-0.00783651	26	yes	RECONSTRUCTED	
lx	137.035999	80	Hg	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d9	5d	-0.78203740	6p	-0.28843761	0.49359980	6s	no	5d:-0.78203740;6p:-0.28843761;7s:-0.12772538;6d:-0.07882219;7p:-0.07710944;8s:-0.05301203;8p:-0.03850408;7d:-0.03783596;5f:-0.03258298;8d:-0.02305673;6f:-0.02094908;5g:-0.02003700;7f:-0.01451007;6g:-0.01392449;8f:-0.01061968;7g:-0.01023227;8g:-0.00783397	20	yes	RECONSTRUCTED	
lx	137.035999	81	Tl	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10	6p	-0.29110436	7s	-0.12896907	0.16213529	6p	yes	6p:-0.29110436;7s:-0.12896907;6d:-0.07817996;7p:-0.07739963;8s:-0.05340922;8p:-0.03864509;7d:-0.03780998;5f:-0.03244246;8d:-0.02305664;6f:-0.02085223;5g:-0.02003310;7f:-0.01444829;6g:-0.01392082;8f:-0.01057908;7g:-0.01022940;8g:-0.00783180	20	yes	RECONSTRUCTED	
lx	137.035999	82	Pb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p1	6p	-0.35427044	7s	-0.15451430	0.19975613	6p	yes	6p:-0.35427044;7s:-0.15451430;6d:-0.09836274;7p:-0.09179522;8s:-0.05867726;8p:-0.04206554;7d:-0.04130450;5f:-0.03467055;8d:-0.02458293;6f:-0.02209571;5g:-0.02012728;7f:-0.01516551;6g:-0.01400430;8f:-0.01102494;7g:-0.01029245;8g:-0.00787841	27	yes	RECONSTRUCTED	
lx	137.035999	83	Bi	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p2	6p	-0.41346817	7s	-0.17017323	0.24329494	6p	yes	6p:-0.41346817;7s:-0.17017323;6d:-0.11035107;7p:-0.09945005;8s:-0.06168255;8p:-0.04396289;7d:-0.04322979;5f:-0.03480582;8d:-0.02543352;6f:-0.02226995;5g:-0.02010889;7f:-0.01528958;6g:-0.01398956;8f:-0.01110969;7g:-0.01028200;8g:-0.00787101	20	yes	RECONSTRUCTED	
lx	137.035999	84	Po	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p3	6p	-0.46917599	7s	-0.18191956	0.28725644	6p	yes	6p:-0.46917599;7s:-0.18191956;6d:-0.11901838;7p:-0.10464963;8s:-0.06384381;8p:-0.04530360;7d:-0.04451506;5f:-0.03440112;8d:-0.02601180;6f:-0.02213060;5g:-0.02008358;7f:-0.01523586;6g:-0.01396739;8f:-0.01108569;7g:-0.01026538;8g:-0.00785879	18	yes	RECONSTRUCTED	
lx	137.035999	85	At	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p4	6p	-0.52282522	7s	-0.19156040	0.33126482	6p	yes	6p:-0.52282522;7s:-0.19156040;6d:-0.12581106;7p:-0.10852059;8s:-0.06557212;8p:-0.04635011;7d:-0.04545429;5f:-0.03389746;8d:-0.02644157;6f:-0.02188868;5g:-0.02006284;7f:-0.01511541;6g:-0.01394867;8f:-0.01101873;7g:-0.01025111;8g:-0.00784818	17	yes	RECONSTRUCTED	
lx	137.035999	86	Rn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p5	6p	-0.57546438	7s	-0.19995870	0.37550568	6p	yes	6p:-0.57546438;7s:-0.19995870;6d:-0.13144115;7p:-0.11160180;8s:-0.06705826;8p:-0.04722202;7d:-0.04619016;5f:-0.03345195;8d:-0.02678241;6f:-0.02164513;5g:-0.02004741;7f:-0.01498585;6g:-0.01393449;8f:-0.01094405;7g:-0.01024017;8g:-0.00783999	19	yes	RECONSTRUCTED	
lx	137.035999	87	Fr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6	7s	-0.20754940	6d	-0.13626857	0.07128084	7s	yes	7s:-0.20754940;6d:-0.13626857;7p:-0.11416147;8s:-0.06839354;8p:-0.04797729;7d:-0.04679400;5f:-0.03311127;8d:-0.02706436;6f:-0.02145341;5g:-0.02003615;7f:-0.01488520;6g:-0.01392398;8f:-0.01088779;7g:-0.01023201;8g:-0.00783384	20	yes	RECONSTRUCTED	
lx	137.035999	88	Ra	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1	7s	-0.27040047	6d	-0.20828167	0.06211879	7s	yes	7s:-0.27040047;6d:-0.20828167;7p:-0.15934630;8s:-0.08771789;5f:-0.06901154;7d:-0.06259004;8p:-0.05750733;6f:-0.03361819;8d:-0.03166124;7f:-0.02139191;5g:-0.02041836;8f:-0.01472738;6g:-0.01425617;7g:-0.01047895;8g:-0.00801422	18	yes	RECONSTRUCTED	
lx	137.035999	89	Ac	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2	6d	-0.28787716	5f	-0.23234160	0.05553556	6d	yes	6d:-0.28787716;5f:-0.23234160;7p:-0.19185248;8s:-0.09926053;7d:-0.07322775;8p:-0.06353724;6f:-0.04161467;8d:-0.03424785;7f:-0.02444687;5g:-0.02038992;8f:-0.01632555;6g:-0.01424220;7g:-0.01047320;8g:-0.00801214	18	yes	RECONSTRUCTED	
