id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0092	530	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote cites register 530 as the authority that Lambda carries no atomic number, mass or ionisation energy, and the register's entry 530 states precisely that while marking register 529 as having said otherwise.		Lambda has no Z; the 18,288 tests ran the other direction	**Λ's 976 cells are transitions between subshell occupations. No cell carries Z.** Register 530 is explicit: **Λ's thirteen coordinates do not carry atomic number, mass or ionisation energy** ... It took each element's *known* configuration and checked Λ's constraints hold on it. **It did not derive configurations from Z.** Λ can't: it has no n-ordering, no Madelung rule, no aufbau.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	463
PO-0095	2,738	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's finding is that dropping rule 5 leaves 2,738 cells, and register 618 records that same figure with the same reading of rule 15 as rule 5's backup.		Rule 15 is rule 5's backup, worth six cells	**Rule 5 alone implies rule 15.** `DNd ≥ 2 → S ≥ 1` implies `DNd ≥ 2 → SD ≥ 1 ∨ S ≥ 1 ∨ X ≥ 1` ... **Drop rule 5: 2,738 cells. Drop rule 5 *and* rule 15: 2,744.** Six cells that rule 15 was holding. ... **Your rule holds: nothing here is inert; everything is an object or something placing an object.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	555
PO-0095	2,744	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	Register 618 already carries the corrected pair - 2,738 dropping rule 5 and 2,744 dropping both - exactly as the quote states it.		Rule 15 is rule 5's backup, worth six cells	**Rule 5 alone implies rule 15.** `DNd ≥ 2 → S ≥ 1` implies `DNd ≥ 2 → SD ≥ 1 ∨ S ≥ 1 ∨ X ≥ 1` ... **Drop rule 5: 2,738 cells. Drop rule 5 *and* rule 15: 2,744.** Six cells that rule 15 was holding. ... **Your rule holds: nothing here is inert; everything is an object or something placing an object.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	555
PO-0096	1,654	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The quote confirms the book's printed 1,654 for Lambda-9 against the chat's mistaken 3,154, and the volume prints 1,654, the value the correction upholds.		Lambda-9 rebuilt: axis 9 is 2S′ ≤ g, not k	**Second: I built Λ₉ wrong.** The book has **|Λ₉| = 1,654**; I got 3,154. **Axis 9 carries 2S′ ≤ g, and I ranged over k.** ... **739 / 1,169 is not the reachable fraction — it is the conservative share**, those composable cells with g = q. The reachable fraction is **composable / total = 1,169 / 1,654 = 70.7%**.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	567
PO-0096	3,154	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The register records the 3,154 build as the author's own fault against the printed 1,654 and states the axis-9 cause, so the withdrawn figure appears only as a recorded error.		Lambda-9 rebuilt: axis 9 is 2S′ ≤ g, not k	**Second: I built Λ₉ wrong.** The book has **|Λ₉| = 1,654**; I got 3,154. **Axis 9 carries 2S′ ≤ g, and I ranged over k.** ... **739 / 1,169 is not the reachable fraction — it is the conservative share**, those composable cells with g = q. The reachable fraction is **composable / total = 1,169 / 1,654 = 70.7%**.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	567
PO-0096	739	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The quote's point is that 739 of 1,169 is the conservative share over composable cells rather than the reachable fraction, and register 393 names it in exactly those terms.		Lambda-9 rebuilt: axis 9 is 2S′ ≤ g, not k	**Second: I built Λ₉ wrong.** The book has **|Λ₉| = 1,654**; I got 3,154. **Axis 9 carries 2S′ ≤ g, and I ranged over k.** ... **739 / 1,169 is not the reachable fraction — it is the conservative share**, those composable cells with g = q. The reachable fraction is **composable / total = 1,169 / 1,654 = 70.7%**.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	567
PO-0096	1,169	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The volume uses 1,169 as the composable-cell population and register 393 distinguishes it from the 1,654 denominator, which is the distinction the correction insists on.		Lambda-9 rebuilt: axis 9 is 2S′ ≤ g, not k	**Second: I built Λ₉ wrong.** The book has **|Λ₉| = 1,654**; I got 3,154. **Axis 9 carries 2S′ ≤ g, and I ranged over k.** ... **739 / 1,169 is not the reachable fraction — it is the conservative share**, those composable cells with g = q. The reachable fraction is **composable / total = 1,169 / 1,654 = 70.7%**.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	567
PO-0098	623	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The quote corrects register 623's 50.3% composability to zero, and the register's entry 623 now reads Lambda-8 is 0% composable with Lambda-9 at 70.7%.		Lambda-8 composability is zero, not 50.3%	**And Λ₈ is exactly zero, which corrects my own earlier number** **Register 623 said Λ₈ is 50.3% composable. That used a 3-against-3 signature I chose.** With the book's own — **source (n, ℓ, k, 2S) against target (e, f, g), four against three** — **nothing composes at all.** > **Register 313 is literally true: Λ₈ cannot iterate. Not *barely*, not *half* — zero of 976.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	577
PO-0098	313	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The correction affirms register 313 as literally true (Lambda-8 cannot iterate), and the volume cites 313 as a standing pointer rather than carrying a withdrawn value.		Lambda-8 composability is zero, not 50.3%	**And Λ₈ is exactly zero, which corrects my own earlier number** **Register 623 said Λ₈ is 50.3% composable. That used a 3-against-3 signature I chose.** With the book's own — **source (n, ℓ, k, 2S) against target (e, f, g), four against three** — **nothing composes at all.** > **Register 313 is literally true: Λ₈ cannot iterate. Not *barely*, not *half* — zero of 976.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	577
PO-0099	295,000	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	Register 680 already records the guessed 295,000 cm-1 limit as invented and states that the Ba III channels are removed and the levels kept as levels-only, which is the withdrawal the quote makes.		Ba III channels withdrawn for a guessed series limit	**Stop — I used a guessed limit.** 295,000 cm⁻¹ was mine, not the compilation's, and **the defects depend entirely on it.** > **A quantum defect is n − Z√(R/(limit − level)). Without the limit it isn't a measurement.** ... **a species with no published limit yields no channels however many levels it has.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	666
PO-0102	109737.31568	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	Both volume passages quote 109737.31568 inside a recorded fault - the Li III limit written as a formula, refitted to 987,662.29 - and register 868 separately records the reduced-mass systematic the quote raises, so the value is not asserted as correct.		R∞ used for every species where the reduced-mass constant belongs	**`channels.py` uses R = 109737.31568 throughout. The reduced-mass Rydberg for helium is 109722.3862 — lower by 14.93.** **That makes every defect too low by n*(√(R∞/R_M) − 1), which for helium at n* = 35 is 0.00240** and scales linearly with n*.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	852
PO-0102	14.93	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	Register 868 states the correction verbatim - helium's reduced-mass Rydberg is lower than R-infinity by 14.93, understating every defect by 0.00240 at n* = 35.		R∞ used for every species where the reduced-mass constant belongs	**`channels.py` uses R = 109737.31568 throughout. The reduced-mass Rydberg for helium is 109722.3862 — lower by 14.93.** **That makes every defect too low by n*(√(R∞/R_M) − 1), which for helium at n* = 35 is 0.00240** and scales linearly with n*.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	852
PO-0102	0.00240	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	0.00240 is the correction's own newly-computed size of the R-infinity-versus-reduced-mass systematic, and both register 868 and the Physics Compendium state it in exactly that corrected sense.		R∞ used for every species where the reduced-mass constant belongs	**`channels.py` uses R = 109737.31568 throughout. The reduced-mass Rydberg for helium is 109722.3862 — lower by 14.93.** **That makes every defect too low by n*(√(R∞/R_M) − 1), which for helium at n* = 35 is 0.00240** and scales linearly with n*.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	852
PO-0113	1.09	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	"1.09 is the replacement value the correction moved to, and the register states it in exactly that corrected form - the regime-2 factor of 1.234 ""is 1.09 once x(Ne) is held fixed"", four measurements of one absorption."		Four routes to the 1.23 regime-2 factor were one absorption	**The regime factor is now doing almost nothing** — 1.14 against 1.09. **That's the honest reading: with x(Nₑ) locked at its measured value, regime 2 is barely distinguishable from regime 1.** **Which means the four routes that gave 1.23 were each measuring the same absorption**, not four confirmations of a physical factor. That's a correction to what I told you earlier.	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1565
PO-0114	0.3876	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	0.3876 is the corrected exponent the quote moves to, and the register carries it inside the explicit withdrawal entry for registers 1269 and 1271.		Thomas-Fermi refutation and the derived one-half both withdrawn	**I measured the Nₑ exponent at 0.539 and declared Thomas–Fermi refuted.** That measurement was made **with `ln(c+1)/c` as the charge term** — the form we've since shown is structurally wrong. **With the correct `c^(−C/√Nₑ)`, k = 0.3876.** ... > **The charge term was contaminating the Nₑ exponent.** ... **Two withdrawals owed to the register — 1269, and the ½ claim in 1271.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1583
PO-0114	1269	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	"Entry 1269 stands as the dated historical record of the Thomas-Fermi refutation, but the same register later prints ""WITHDRAWN: THE REFUTATION OF THOMAS-FERMI AT REGISTER 1269"" with the corrected 0.3876, so the volume already reflects the correction."		Thomas-Fermi refutation and the derived one-half both withdrawn	**I measured the Nₑ exponent at 0.539 and declared Thomas–Fermi refuted.** That measurement was made **with `ln(c+1)/c` as the charge term** — the form we've since shown is structurally wrong. **With the correct `c^(−C/√Nₑ)`, k = 0.3876.** ... > **The charge term was contaminating the Nₑ exponent.** ... **Two withdrawals owed to the register — 1269, and the ½ claim in 1271.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1583
PO-0114	1271	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	The withdrawn one-half claim is not present in the printed entry 1271 (which gives alpha = 0.4251), and the same register explicitly records the half at 1271 as withdrawn.		Thomas-Fermi refutation and the derived one-half both withdrawn	**I measured the Nₑ exponent at 0.539 and declared Thomas–Fermi refuted.** That measurement was made **with `ln(c+1)/c` as the charge term** — the form we've since shown is structurally wrong. **With the correct `c^(−C/√Nₑ)`, k = 0.3876.** ... > **The charge term was contaminating the Nₑ exponent.** ... **Two withdrawals owed to the register — 1269, and the ½ claim in 1271.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1583
PO-0115	0.113	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	"Register 1285 prints spread = 0.113(u - 2.5) only as the first fit on six hand-picked species under the heading ""STATED AND THEN CORRECTED THE SAME DAY"", with the nineteen-species refutation stated beside it."		Law 2's carrier is p, not u, and the sign reverses	"**My earlier ""spread = 0.113(u − 2.5), r² 0.868, p = 0.007"" was fitted on six hand-picked species.** On all nineteen it is **r² 0.044 and not significant.** **Six points chosen because they looked orderly.** ... spread = 0.370 − 0.069 p, zero at p = 5.4 > **√p is *worst* when the core has few shells of that ℓ and *best* when it has many.**"	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1633
PO-0115	0.868	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	"Both volumes mark 0.868 as the superseded value - register 1285 as the corrected first fit, and the Mathematical Compendium calling it ""a spurious r2 of 0.868"" taken to a real 0.356."		Law 2's carrier is p, not u, and the sign reverses	"**My earlier ""spread = 0.113(u − 2.5), r² 0.868, p = 0.007"" was fitted on six hand-picked species.** On all nineteen it is **r² 0.044 and not significant.** **Six points chosen because they looked orderly.** ... spread = 0.370 − 0.069 p, zero at p = 5.4 > **√p is *worst* when the core has few shells of that ℓ and *best* when it has many.**"	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1633
PO-0126	0.0588	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The volume already carries the correction's own text, citing Rekstad and Lovhoiden's region-dependent kappa_n = 0.0588 as evidence the parameters were never claimed universal.		The refuted family is Nilsson's modified oscillator; kappa and mu were never universal	**The refuted family is Nilsson's modified oscillator.** H = HO − 2κℏω₀[l·s − μ(l² − ⟨l²⟩_N)] ... register 1368 never named it. ... The literature says the parameters were **never claimed to be universal** ... κ_n = 0.0588, μ_n = 0.328 for the actinide region against κ = 0.0601, μ = 0.448 for light nuclei ... the failure is *exact and structural*	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	141
PO-0126	0.328	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The volume states mu_n = 0.328 for the actinides inside the same passage the correction supplies, so it already reflects the corrected reading.		The refuted family is Nilsson's modified oscillator; kappa and mu were never universal	**The refuted family is Nilsson's modified oscillator.** H = HO − 2κℏω₀[l·s − μ(l² − ⟨l²⟩_N)] ... register 1368 never named it. ... The literature says the parameters were **never claimed to be universal** ... κ_n = 0.0588, μ_n = 0.328 for the actinide region against κ = 0.0601, μ = 0.448 for light nuclei ... the failure is *exact and structural*	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	141
PO-0126	0.0601	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	kappa = 0.0601 for light nuclei appears in the volume as part of the corrected argument that published Nilsson parameters differ by region.		The refuted family is Nilsson's modified oscillator; kappa and mu were never universal	**The refuted family is Nilsson's modified oscillator.** H = HO − 2κℏω₀[l·s − μ(l² − ⟨l²⟩_N)] ... register 1368 never named it. ... The literature says the parameters were **never claimed to be universal** ... κ_n = 0.0588, μ_n = 0.328 for the actinide region against κ = 0.0601, μ = 0.448 for light nuclei ... the failure is *exact and structural*	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	141
PO-0126	0.448	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	mu = 0.448 for light nuclei is quoted in the volume within the same corrected passage, which concludes the contribution is the structural failure rather than one (beta, alpha) failing.		The refuted family is Nilsson's modified oscillator; kappa and mu were never universal	**The refuted family is Nilsson's modified oscillator.** H = HO − 2κℏω₀[l·s − μ(l² − ⟨l²⟩_N)] ... register 1368 never named it. ... The literature says the parameters were **never claimed to be universal** ... κ_n = 0.0588, μ_n = 0.328 for the actinide region against κ = 0.0601, μ = 0.448 for light nuclei ... the failure is *exact and structural*	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	141
PO-0139	240,000	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	240,000 is the corrected sampling that refutes the cancellation reading, and the volume already carries it inside the WARNING pointing entry 1493 to register 1494.		Register 1493's Farkas cancellation reading is wrong	rule sets sampled 240,000 ... Δ(NEC≥2) and Δ(NEC≥3) correlation +0.905 SAME sign 86.5% OPPOSITE signs 0.9% (20 of 2,210) **It is not a cancellation.** ... register 1493's reading of the +16/−9 as an infeasibility signature is wrong. ... So the eight attacks weren't weak. They were **aimed along the grain**.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	306
PO-0139	0.905	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	+0.905 is the replacement finding (a correlation, not a cancellation), and the volume states it in both the WARNING and register 1494's headline.		Register 1493's Farkas cancellation reading is wrong	rule sets sampled 240,000 ... Δ(NEC≥2) and Δ(NEC≥3) correlation +0.905 SAME sign 86.5% OPPOSITE signs 0.9% (20 of 2,210) **It is not a cancellation.** ... register 1493's reading of the +16/−9 as an infeasibility signature is wrong. ... So the eight attacks weren't weak. They were **aimed along the grain**.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	306
PO-0139	2,210	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The 20 of 2,210 opposite-sign cases are the corrected evidence, and the volume reproduces them in the WARNING that refutes the earlier reading.		Register 1493's Farkas cancellation reading is wrong	rule sets sampled 240,000 ... Δ(NEC≥2) and Δ(NEC≥3) correlation +0.905 SAME sign 86.5% OPPOSITE signs 0.9% (20 of 2,210) **It is not a cancellation.** ... register 1493's reading of the +16/−9 as an infeasibility signature is wrong. ... So the eight attacks weren't weak. They were **aimed along the grain**.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	306
PO-0139	1493	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	Entry 1493 is the one the quote says read the residual wrongly, and the volume's copy of it already carries the WARNING that it is REFUTED at register 1494.		Register 1493's Farkas cancellation reading is wrong	rule sets sampled 240,000 ... Δ(NEC≥2) and Δ(NEC≥3) correlation +0.905 SAME sign 86.5% OPPOSITE signs 0.9% (20 of 2,210) **It is not a cancellation.** ... register 1493's reading of the +16/−9 as an infeasibility signature is wrong. ... So the eight attacks weren't weak. They were **aimed along the grain**.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	306
PO-0147	554	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6___The_Register-2.md	"The correction does not change the count of 554 staged rows, only the claim that all of them are series, and the same volume records that correction at register 1666 (""306 OF 554 STAGED 'SERIES' SPAN A SINGLE N"")."		306 of 554 staged rows are not series	"Both options assumed all 554 staged rows are series. **306 of them are not.** They span a single n, so their ""members"" are J-components of one level — Al I `4P n=3-3` has three members, all at n=3, spread 0.00762, graded **tier A**. That spread is fine-structure splitting, not series convergence."	d285afd1-4539-48fd-baaf-ffae8986f3cf	The Method 1.7.2	13
PO-0147	0.00762	CORRECTLY-UPDATED	HIGH	The_Method_1_6___The_Register-2.md	The volume's register 1666 states the correction itself - Al I 4P n=3-3, spread 0.00762 graded tier A, being fine structure rather than convergence - so the spread is carried as corrected, not as a withdrawn claim.		306 of 554 staged rows are not series	"Both options assumed all 554 staged rows are series. **306 of them are not.** They span a single n, so their ""members"" are J-components of one level — Al I `4P n=3-3` has three members, all at n=3, spread 0.00762, graded **tier A**. That spread is fine-structure splitting, not series convergence."	d285afd1-4539-48fd-baaf-ffae8986f3cf	The Method 1.7.2	13
PO-0151	976	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The correction withdraws the caps (3,3,2,3), not the cell count, and explicitly affirms that the corrected caps reproduce 976, which is the figure the volume states.		Lambda's stated caps do not reproduce 976 cells	"**ℓ ≤ 1, not ℓ ≤ 2.** §3.3's ""caps (3,3,2,3)"" does not reproduce 976 under §2.1's constraints; (3,3,1,3) with k ≥ 1 reproduces 976 and every other stated invariant. [...] **And k ≥ 1 is nowhere stated as a constraint** — §2.1 says ""seven constraints, four origins, and nothing else,"" but the object needs an eighth condition"	90e1dabf-fa50-4e1a-96a0-6e30c5bde46c	electromagnetism	48
PO-0152	112	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The volume already gives 8 survivors under x -> max - x and explains 112 as the competing figure computed under the different map x -> max + min - x, so it is not asserted as the self-duality count.		Duality convention resolved to sigma(x) = max minus x	| σ | survivors | all even rank | signed sum | |---|---|---|---| | **max − x** | **8** | **yes** | **+8** | | max + min − x | 112 | no | 0 | The rank multiset of the eight is 6, 8², 10², 12², 14 — symmetric about 10, all even, signed contribution +8, against F(−1) = +2 for the whole object.	772ee035-9e1d-42cc-b093-26dc651c5a6e	electromagnetism 2	7
PO-0168	1,040	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	1,040 cells is the result of the repaired construction that replaces (g1,g2) by (g1,G), and the volume states it in exactly that repaired form, including the concession that the map is not an order isomorphism.		Multi-subshell gap closed by summing coordinate G = g1+g2	Conservation *g*₁ + *g*₂ ≤ *q* is a bound on a sum — so make the sum a coordinate. Replacing the transfer counts by (*g*₁, *G* = *g*₁+*g*₂) turns the constraints into *g*₁ ≤ *G* ≤ *q*, both of §9.4 form ... **1,040 cells, all 540,280 pairs, zero failures, and a 7-box.** ... The map is a bijection onto an admissible lattice but **not an order isomorphism**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	397
PO-0168	540,280	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The 540,280 pairs tested belong to the post-correction summing-coordinate construction, and the volume reports it as such with zero join and zero meet failures, matching the quote.		Multi-subshell gap closed by summing coordinate G = g1+g2	Conservation *g*₁ + *g*₂ ≤ *q* is a bound on a sum — so make the sum a coordinate. Replacing the transfer counts by (*g*₁, *G* = *g*₁+*g*₂) turns the constraints into *g*₁ ≤ *G* ≤ *q*, both of §9.4 form ... **1,040 cells, all 540,280 pairs, zero failures, and a 7-box.** ... The map is a bijection onto an admissible lattice but **not an order isomorphism**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	397
PO-0177	0.625	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	The correction replaces a terminating recursion with a stationary one, and the volume prints the four-level occupancy table 0.625, 0.143, 0.100, 0.100 with levels 2 and 3 identical, which is the corrected reading.		The reflexive recursion is structurally stationary, not terminating	> **The recursion is structurally stationary, not terminating. The tower is infinite and every storey above the second is furnished the same way.** ... **Occupancy goes 0.625 → 0.143 → 0.100 → 0.100 and the alphabets go [4,4] → [10,7] → [10,10] → [10,10].** **Level 2 and level 3 are identical in every measured property.** So it stabilises at level 2, not level 1	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	982
PO-0177	0.143	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	0.143 is the level-1 occupancy in the corrected stationary tower, and the volume's table carries it in that same four-level sequence rather than in any withdrawn one-level form.		The reflexive recursion is structurally stationary, not terminating	> **The recursion is structurally stationary, not terminating. The tower is infinite and every storey above the second is furnished the same way.** ... **Occupancy goes 0.625 → 0.143 → 0.100 → 0.100 and the alphabets go [4,4] → [10,7] → [10,10] → [10,10].** **Level 2 and level 3 are identical in every measured property.** So it stabilises at level 2, not level 1	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	982
PO-0178	735,091	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The quote withdraws the 735,091 forecast as computed by a forbidden rule, and the volume prints it only as the rejected Rule-4 row marked outside the bracket, stating that an earlier version reported it.		Prediction of 735,091 withdrawn as computed by a forbidden rule	**And the stated prediction of 735,091 falls outside it.** **The cause is in Rule 4 itself.** The constant-defect form takes δ̄ = mean(δ₄, δ₅) = **0.9934** — which **exceeds δ(5s) = 0.9812.** For a decreasing channel that is impossible... **The book's only forecast was computed by a rule the book's own method forbids**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1026
PO-0178	0.9934	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The volume repeats the correction's own reasoning, that the constant-defect mean 0.9934 exceeds the measured 0.9812 and is forbidden on a decreasing channel, rather than using 0.9934 as a live defect.		Prediction of 735,091 withdrawn as computed by a forbidden rule	**And the stated prediction of 735,091 falls outside it.** **The cause is in Rule 4 itself.** The constant-defect form takes δ̄ = mean(δ₄, δ₅) = **0.9934** — which **exceeds δ(5s) = 0.9812.** For a decreasing channel that is impossible... **The book's only forecast was computed by a rule the book's own method forbids**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1026
PO-0178	0.9812	CORRECTLY-UPDATED	MEDIUM	The_Method_1_6-2.md	0.9812 is the measured delta(5s) the correction relies on and never withdraws, and the volume uses it in exactly that role, as the bound the rejected 0.9934 violates.		Prediction of 735,091 withdrawn as computed by a forbidden rule	**And the stated prediction of 735,091 falls outside it.** **The cause is in Rule 4 itself.** The constant-defect form takes δ̄ = mean(δ₄, δ₅) = **0.9934** — which **exceeds δ(5s) = 0.9812.** For a decreasing channel that is impossible... **The book's only forecast was computed by a rule the book's own method forbids**	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1026
PO-0179	1960	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The correction adds Edlen 1960 as prior art for the counting argument, and section 16.4.1 of the volume already carries that attribution under the heading that the argument has a 1960 precedent.		Edlen footnote 78 is a 1960 precedent for D = 0	"> **Edlén, footnote 78:** *""...**As the number of parameters introduced is equal to the number of levels no check is possible**, and, of course, the results cannot be displayed in a two-dimensional diagram.""* **That is 𝒟 = 0, stated by Edlén in 1960.** ... > **The counting argument has a 1960 precedent. The conclusion is identical. The use made of it is identical: refuse the fit.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1056
PO-0180	366.3	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	The volume cites 366.3 only inside the withdrawal, saying the table showing 366.3, 367.9, 370.6, 374.5 was a 2.2% rise read as a constant and that the conservation claim is withdrawn.		Conservation law w-squared over e withdrawn; it is a trade-off	"**The proposition fails, and the symbolic algebra is unambiguous.** ... **And I read the drift as conservation.** At ν = 40 the values ran 366.3, 367.9, 370.6, 374.5 — **a 2.2% rise across *h* = 1…4**, which I called ""conserved"" one message ago while the numbers were on the screen. **Fiftieth correction** ... > **d*w*/d*h* > 0 and d*V*/d*h* < 0, for every monotone convex *y* and every *h*.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1078
PO-0180	367.9	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	367.9 appears in the volume as part of the drifting sequence explicitly labelled a 2.2% rise and the conservation reading withdrawn, matching the correction.		Conservation law w-squared over e withdrawn; it is a trade-off	"**The proposition fails, and the symbolic algebra is unambiguous.** ... **And I read the drift as conservation.** At ν = 40 the values ran 366.3, 367.9, 370.6, 374.5 — **a 2.2% rise across *h* = 1…4**, which I called ""conserved"" one message ago while the numbers were on the screen. **Fiftieth correction** ... > **d*w*/d*h* > 0 and d*V*/d*h* < 0, for every monotone convex *y* and every *h*.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1078
PO-0180	370.6	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	370.6 is quoted in the volume within the retraction of the w-squared-over-e conservation law, not asserted as evidence of a conserved quantity.		Conservation law w-squared over e withdrawn; it is a trade-off	"**The proposition fails, and the symbolic algebra is unambiguous.** ... **And I read the drift as conservation.** At ν = 40 the values ran 366.3, 367.9, 370.6, 374.5 — **a 2.2% rise across *h* = 1…4**, which I called ""conserved"" one message ago while the numbers were on the screen. **Fiftieth correction** ... > **d*w*/d*h* > 0 and d*V*/d*h* < 0, for every monotone convex *y* and every *h*.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1078
PO-0180	374.5	CORRECTLY-UPDATED	HIGH	The_Method_1_6-2.md	374.5 is the last term of the drift the volume presents as the mistaken reading, with the proposition marked withdrawn and recorded in Chapter 28.		Conservation law w-squared over e withdrawn; it is a trade-off	"**The proposition fails, and the symbolic algebra is unambiguous.** ... **And I read the drift as conservation.** At ν = 40 the values ran 366.3, 367.9, 370.6, 374.5 — **a 2.2% rise across *h* = 1…4**, which I called ""conserved"" one message ago while the numbers were on the screen. **Fiftieth correction** ... > **d*w*/d*h* > 0 and d*V*/d*h* < 0, for every monotone convex *y* and every *h*.**"	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	1078
