artefact	family	status	held_as
fig16.png	figure	HELD	
fig17.png	figure	HELD	
fig18.png	figure	HELD	
fig19.png	figure	HELD	
fig1_shape_sphere.png	figure	HELD	
fig20.png	figure	HELD	
fig21.png	figure	HELD	
fig22.png	figure	HELD	
fig23.png	figure	HELD	
fig24.png	figure	HELD	
fig241_data.json	data	HELD	
fig25.png	figure	HELD	
fig26.png	figure	HELD	
fig27.png	figure	HELD	
fig2_closure_defect.png	figure	HELD	
fig3_tower.png	figure	HELD	
fig4_equator_potential.png	figure	HELD	
fig5_constraint_graphs.png	figure	HELD	
fig_constraints.py	instrument	HELD	
fig_indices.py	instrument	HELD	
fig_rerender.py	instrument	HELD	
figaddioichain.png	figure	HELD	
figaddioiprovenance.png	figure	HELD	
figaddscgpin.png	figure	HELD	
figaddscmargin.png	figure	HELD	
figs.py	instrument	HELD	
figs2.py	instrument	HELD	
figure-10.1.png	figure	HELD	
figure-11.1.png	figure	HELD-VIA-ALIAS	fig07.png
figure-11.2.png	figure	HELD-VIA-ALIAS	fig08.png
figure-12.1.png	figure	HELD-VIA-ALIAS	fig09.png
figure-12.2.png	figure	HELD-VIA-ALIAS	fig-sections.png
figure-12.3.png	figure	HELD	
figure-12.4.png	figure	HELD-VIA-ALIAS	fig-tree-1.png
figure-12.5.png	figure	HELD-VIA-ALIAS	fig-silhouette.png
figure-15.1.png	figure	HELD	
figure-16.1.png	figure	HELD	
figure-16.2.png	figure	HELD-VIA-ALIAS	fig12.png
figure-19.1.png	figure	HELD	
figure-21.1.png	figure	HELD-VIA-ALIAS	fig-constraints.png
figure-23.1.png	figure	HELD	
figure-23.2.png	figure	HELD	
figure-23.3.png	figure	HELD-VIA-ALIAS	fig16.png
figure-23.4.png	figure	HELD-VIA-ALIAS	fig17.png
figure-24.1.png	figure	HELD	
figure-24.2.png	figure	HELD	
figure-24.3.png	figure	HELD	
figure-25.1.png	figure	HELD	
figure-25.2.png	figure	HELD	
figure-26.1.png	figure	HELD	
figure-27.1.png	figure	HELD-VIA-ALIAS	fig24.png
figure-30.1.png	figure	HELD-VIA-ALIAS	fig25.png
figure-30.2.png	figure	HELD-VIA-ALIAS	fig26.png
figure-6.1.png	figure	HELD	
figure-6.2.png	figure	HELD	
figure-7.1.png	figure	HELD	
figure-8.1.png	figure	HELD-VIA-ALIAS	fig03.png
figure-8.2.png	figure	HELD	
figure-9.1.png	figure	HELD-VIA-ALIAS	fig05.png
figure-D.1-prior-32-elements.png	figure	ABSENT	
figure-D.1.png	figure	HELD	
file.png	figure	ABSENT	
gate-log.tsv	data	ABSENT	
gate.py	instrument	HELD	
ground.py	instrument	HELD	
guard.py	instrument	ABSENT	
handoff_cert.py	instrument	HELD	
heii.py	instrument	HELD	
heii_levels.txt	other	HELD	
heii_series.json	data	HELD	
index_gen.py	instrument	HELD	
index_locs.json	data	ABSENT	
index_pages.py	instrument	HELD	
index_prior.txt	other	ABSENT	
indices.py	instrument	HELD	
isoelectronic.py	instrument	HELD	
kinds.py	instrument	HELD	
l-ch1.py	instrument	HELD	
l-ch2.py	instrument	HELD	
l42.py	instrument	HELD	
ladder_index.py	instrument	HELD	
ladder_index2.py	instrument	ABSENT	
lowdin_dich.py	instrument	HELD	
lowdin_gate.py	instrument	HELD	
lowdin_outer.py	instrument	HELD	
lowdin_rule.py	instrument	HELD	
lowdin_tight.py	instrument	HELD	
madelung.py	instrument	HELD	
madelung2.py	instrument	HELD	
main_pre_seg1.md	other	ABSENT	
main_pre_seg6.md	other	ABSENT	
main_pre_v39.md	other	ABSENT	
main_source_backup_pre_appf.md	other	ABSENT	
mas20.txt	other	ABSENT	
mass_1.mas20.txt	other	ABSENT	
massround.mas20.txt	other	ABSENT	
mathreg.py	instrument	HELD	
mathverify.py	instrument	HELD	
mc11.py	instrument	HELD	
mc11b.py	instrument	HELD	
mc12.py	instrument	HELD	
mech_audit.py	instrument	HELD	
merged_triples.py	instrument	HELD	
minmax.py	instrument	HELD	
mkref.py	instrument	HELD	
n8_check.py	instrument	HELD	
ncoords.py	instrument	ABSENT	
nuclear_corridor.py	instrument	HELD	
null_madelung.py	instrument	HELD	
numbers-index.py	instrument	ABSENT	
numcheck.py	instrument	HELD	
objs.json	data	ABSENT	
out.md	other	ABSENT	
pagemap.py	instrument	HELD	
pageproof.py	instrument	ABSENT	
pages.md	other	ABSENT	
phase4.py	instrument	HELD	
physics.py	instrument	HELD	
pjj.py	instrument	HELD	
power.py	instrument	HELD	
press.py	instrument	ABSENT	
press_all.py	instrument	ABSENT	
press_compendia.py	instrument	HELD	
protindex.py	instrument	HELD	
pverify.py	instrument	HELD	
qgraph.py	instrument	HELD	
r2-21a.py	instrument	HELD	
r2-23a.py	instrument	HELD	
r2-24a.py	instrument	HELD	
r2-25b.py	instrument	HELD	
r2-26b.py	instrument	HELD	
r2-ch1.py	instrument	HELD	
r2-ch10.py	instrument	HELD	
r2-ch11.py	instrument	HELD	
r2-ch12a.py	instrument	ABSENT	
r2-ch12b.py	instrument	ABSENT	
r2-ch12c.py	instrument	ABSENT	
r2-ch12d.py	instrument	ABSENT	
r2-ch12e.py	instrument	ABSENT	
r2-ch12f.py	instrument	ABSENT	
r2-ch12g.py	instrument	ABSENT	
r2-ch12h.py	instrument	ABSENT	
r2-ch12i.py	instrument	ABSENT	
r2-ch12j.py	instrument	ABSENT	
r2-ch12k.py	instrument	ABSENT	
r2-ch12l.py	instrument	ABSENT	
r2-ch12m.py	instrument	ABSENT	
r2-ch12n.py	instrument	ABSENT	
r2-ch12o.py	instrument	ABSENT	
r2-ch12p.py	instrument	ABSENT	
r2-ch12q.py	instrument	ABSENT	
r2-ch12r.py	instrument	ABSENT	
r2-ch12s.py	instrument	ABSENT	
r2-ch12t.py	instrument	ABSENT	
r2-ch12u.py	instrument	ABSENT	
r2-ch12v.py	instrument	ABSENT	
r2-ch12w.py	instrument	ABSENT	
r2-ch12x.py	instrument	ABSENT	
r2-ch12y.py	instrument	ABSENT	
r2-ch12z.py	instrument	ABSENT	
r2-ch13a.py	instrument	ABSENT	
r2-ch13b.py	instrument	ABSENT	
r2-ch13c.py	instrument	ABSENT	
r2-ch13d.py	instrument	ABSENT	
r2-ch13e.py	instrument	ABSENT	
r2-ch13f.py	instrument	ABSENT	
r2-ch13g.py	instrument	ABSENT	
r2-ch13h.py	instrument	ABSENT	
r2-ch13i.py	instrument	ABSENT	
r2-ch13j.py	instrument	ABSENT	
r2-ch13k.py	instrument	ABSENT	
r2-ch13l.py	instrument	ABSENT	
r2-ch13m.py	instrument	ABSENT	
r2-ch13n.py	instrument	ABSENT	
r2-ch13o.py	instrument	ABSENT	
r2-ch13p.py	instrument	ABSENT	
r2-ch13q.py	instrument	ABSENT	
r2-ch13r.py	instrument	ABSENT	
r2-ch13s.py	instrument	ABSENT	
r2-ch13t.py	instrument	ABSENT	
r2-ch13u.py	instrument	ABSENT	
r2-ch13v.py	instrument	ABSENT	
r2-ch13w.py	instrument	ABSENT	
r2-ch13x.py	instrument	ABSENT	
r2-ch13y.py	instrument	ABSENT	
r2-ch13z.py	instrument	ABSENT	
r2-ch14a.py	instrument	ABSENT	
r2-ch14b.py	instrument	ABSENT	
r2-ch14c.py	instrument	ABSENT	
r2-ch14d.py	instrument	ABSENT	
r2-ch14e.py	instrument	ABSENT	
r2-ch14f.py	instrument	ABSENT	
r2-ch14g.py	instrument	ABSENT	
r2-ch14h.py	instrument	ABSENT	
r2-ch14i.py	instrument	ABSENT	
r2-ch14j.py	instrument	ABSENT	
r2-ch14k.py	instrument	ABSENT	
r2-ch14l.py	instrument	ABSENT	
r2-ch14m.py	instrument	ABSENT	
r2-ch14n.py	instrument	ABSENT	
r2-ch14o.py	instrument	ABSENT	
r2-ch14p.py	instrument	ABSENT	
r2-ch14q.py	instrument	ABSENT	
r2-ch14r.py	instrument	ABSENT	
r2-ch14s.py	instrument	ABSENT	
r2-ch14t.py	instrument	ABSENT	
r2-ch14u.py	instrument	ABSENT	
r2-ch14v.py	instrument	ABSENT	
r2-ch14w.py	instrument	ABSENT	
r2-ch14x.py	instrument	ABSENT	
r2-ch14y.py	instrument	ABSENT	
r2-ch14z.py	instrument	ABSENT	
r2-ch15a.py	instrument	ABSENT	
r2-ch15b.py	instrument	ABSENT	
r2-ch15c.py	instrument	ABSENT	
r2-ch15d.py	instrument	ABSENT	
r2-ch15e.py	instrument	ABSENT	
r2-ch15f.py	instrument	ABSENT	
r2-ch15g.py	instrument	ABSENT	
r2-ch15h.py	instrument	ABSENT	
r2-ch15i.py	instrument	ABSENT	
r2-ch15j.py	instrument	ABSENT	
r2-ch15k.py	instrument	ABSENT	
r2-ch15l.py	instrument	ABSENT	
r2-ch15m.py	instrument	ABSENT	
r2-ch15n.py	instrument	ABSENT	
r2-ch15o.py	instrument	ABSENT	
r2-ch15p.py	instrument	ABSENT	
r2-ch15q.py	instrument	ABSENT	
r2-ch15r.py	instrument	ABSENT	
r2-ch15s.py	instrument	ABSENT	
r2-ch15t.py	instrument	ABSENT	
r2-ch15u.py	instrument	ABSENT	
r2-ch15v.py	instrument	ABSENT	
r2-ch15w.py	instrument	ABSENT	
r2-ch15x.py	instrument	ABSENT	
r2-ch15y.py	instrument	ABSENT	
r2-ch15z.py	instrument	ABSENT	
r2-ch16a.py	instrument	HELD	
r2-ch16b.py	instrument	HELD	
r2-ch16c.py	instrument	HELD	
r2-ch16e.py	instrument	HELD	
r2-ch16f.py	instrument	HELD	
r2-ch16h.py	instrument	HELD	
r2-ch16i.py	instrument	HELD	
r2-ch16k.py	instrument	HELD	
r2-ch16l.py	instrument	HELD	
r2-ch16m.py	instrument	HELD	
r2-ch16n.py	instrument	HELD	
r2-ch16o.py	instrument	HELD	
r2-ch16p.py	instrument	HELD	
r2-ch16q.py	instrument	HELD	
r2-ch16r.py	instrument	HELD	
r2-ch16s.py	instrument	HELD	
r2-ch16t.py	instrument	HELD	
r2-ch16u.py	instrument	HELD	
r2-ch16v.py	instrument	HELD	
r2-ch16w.py	instrument	HELD	
r2-ch16x.py	instrument	HELD	
r2-ch16y.py	instrument	HELD	
r2-ch16z.py	instrument	HELD	
r2-ch17a.py	instrument	HELD	
r2-ch17b.py	instrument	HELD	
r2-ch17c.py	instrument	HELD	
r2-ch17d.py	instrument	HELD	
r2-ch17e.py	instrument	HELD	
r2-ch17f.py	instrument	HELD	
r2-ch18a.py	instrument	HELD	
r2-ch18b.py	instrument	HELD	
r2-ch19a.py	instrument	HELD	
r2-ch19b.py	instrument	HELD	
r2-ch2.py	instrument	HELD	
r2-ch20a.py	instrument	HELD	
r2-ch20b.py	instrument	HELD	
r2-ch21a.py	instrument	HELD	
r2-ch21b.py	instrument	HELD	
r2-ch22a.py	instrument	HELD	
r2-ch22b.py	instrument	HELD	
r2-ch23a.py	instrument	HELD	
r2-ch23b.py	instrument	HELD	
r2-ch24a.py	instrument	HELD	
r2-ch24b.py	instrument	HELD	
r2-ch25a.py	instrument	HELD	
r2-ch25b.py	instrument	HELD	
r2-ch26a.py	instrument	HELD	
r2-ch26b.py	instrument	HELD	
r2-ch27a.py	instrument	HELD	
r2-ch27b.py	instrument	HELD	
r2-ch28a.py	instrument	HELD	
r2-ch28b.py	instrument	HELD	
r2-ch3.py	instrument	HELD	
r2-ch34re.py	instrument	HELD	
r2-ch6.py	instrument	HELD	
r2-ch7.py	instrument	HELD	
r2-ch8.py	instrument	HELD	
r2-ch9.py	instrument	HELD	
r2-chN.py	instrument	ABSENT	
r2-lw1.py	instrument	HELD	
r2-scf.py	instrument	HELD	
r2-tb1.py	instrument	HELD	
r2-tools.py	instrument	HELD	
r2-warn.py	instrument	HELD	
r2lib.py	instrument	HELD	
r3-wl.py	instrument	HELD	
r62_subs.py	instrument	ABSENT	
ratios.py	instrument	ABSENT	
rclose.py	instrument	HELD	
register_cites.py	instrument	HELD	
register_gen.py	instrument	HELD	
register_review.py	instrument	HELD	
regsize.py	instrument	ABSENT	
rop.py	instrument	HELD	
rop16.py	instrument	HELD	
rop_fam.py	instrument	HELD	
roundtrip.py	instrument	HELD	
routh_check.py	instrument	HELD	
ruled_bracket.py	instrument	HELD	
run489.py	instrument	HELD	
run489_45.json	data	HELD	
run489_anomalies.json	data	HELD	
run489_final.json	data	HELD	
run489_results.json	data	ABSENT	
scorer.py	instrument	HELD	
seedcensus.py	instrument	HELD	
seedenum3.py	instrument	HELD	
series_gen.py	instrument	HELD	
shape.py	instrument	HELD	
sixpair_screen.py	instrument	HELD	
spectra.md	other	ABSENT	
spectra.py	instrument	HELD	
spectra_F.py	instrument	HELD	
spectra_count.py	instrument	HELD	
split.py	instrument	HELD	
src.md	other	ABSENT	
standing.py	instrument	HELD	
stat_lang.py	instrument	HELD	
statlang.py	instrument	HELD	
status.py	instrument	HELD	
store_gen.py	instrument	HELD	
subclose.py	instrument	HELD	
sudoku3.py	instrument	HELD	
sudoku_index.py	instrument	HELD	
tb_audit.py	instrument	HELD	
termaxis.py	instrument	HELD	
termsmod.py	instrument	HELD	
tmp.md	other	ABSENT	
tower-2.py	instrument	HELD	
tower.py	instrument	HELD	
tower3.py	instrument	HELD	
tower_2.py	instrument	ABSENT	
traj_index.py	instrument	HELD	
trajectory.py	instrument	HELD	
transitions_intake.py	instrument	ABSENT	
trueres.py	instrument	HELD	
twoheur.py	instrument	HELD	
v2.bak.tsv	data	ABSENT	
vi_best.json	data	HELD	
vi_best2.json	data	HELD	
vi_decorrelate.py	instrument	HELD	
vi_final.py	instrument	HELD	
w104.py	instrument	ABSENT	
walk.py	instrument	HELD	
xray_index.py	instrument	HELD	
zeno.py	instrument	HELD	
